u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
2433744233,2433744248,0,"[72343233, 235292828]","['footway', 'residential']",20 mph,Halston Drive,False,"[False, True]",46.97004843658214,"LINESTRING (-2.582288 51.4626297, -2.5824424 51.4627232, -2.5825471 51.4627151, -2.5826551 51.4627794, -2.582708 51.4627836, -2.5828128 51.4628543)",no,asphalt,,,,,,,,46.97004843658214,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,27.33656819009081
2433744233,859323047,0,72343252,footway,,,False,False,67.97357026199249,"LINESTRING (-2.582288 51.4626297, -2.5822223 51.4625959, -2.5824396 51.462448, -2.5825274 51.4624118, -2.582681 51.4623753, -2.5828086 51.4623541, -2.58298 51.4623657)",no,asphalt,,,,,,,,67.97357026199249,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,39.560617892479634
859323047,2433744240,0,72343224,unclassified,20 mph,Prince's Street,False,True,19.774216248427255,"LINESTRING (-2.58298 51.4623657, -2.5831617 51.4623072, -2.5832418 51.4623001)",no,asphalt,,,,,,,,19.774216248427255,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,13.525563913924241
859323047,2433764650,0,72343252,footway,,,False,False,47.58888883123136,"LINESTRING (-2.58298 51.4623657, -2.582976 51.4624607, -2.5829644 51.4627402, -2.5829435 51.4627697, -2.58292 51.4627849)",no,asphalt,,,,,,,,47.58888883123136,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,27.696733299776653
859323047,2433744233,0,72343252,footway,,,False,True,67.97357026199249,"LINESTRING (-2.58298 51.4623657, -2.5828086 51.4623541, -2.582681 51.4623753, -2.5825274 51.4624118, -2.5824396 51.462448, -2.5822223 51.4625959, -2.582288 51.4626297)",no,asphalt,,,,,,,,67.97357026199249,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,39.560617892479634
2433764893,3546758138,0,235295047,footway,,,False,False,3.4824341314655403,"LINESTRING (-2.583158 51.4629002, -2.5831928 51.4628776)",no,asphalt,,,,,,,,3.4824341314655403,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,2.0267766645129446
2433764893,2433764650,0,235295038,footway,,,False,False,21.360578643193648,"LINESTRING (-2.583158 51.4629002, -2.5830313 51.4628642, -2.58292 51.4627849)",no,asphalt,,,,,,,,21.360578643193648,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,12.431856770338705
2433764893,2433764891,0,235295038,footway,,,False,True,39.8425963478984,"LINESTRING (-2.583158 51.4629002, -2.5833303 51.4630205, -2.5833799 51.4630322, -2.5834752 51.4630823, -2.5835532 51.4631259, -2.5835771 51.4631408)",no,asphalt,,,,,,,,39.8425963478984,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,23.188391074476872
2882617932,859323223,0,284531768,unclassified,20 mph,Backfields Lane,False,True,11.72161889585286,"LINESTRING (-2.5882186 51.462216, -2.5883204 51.4623002)",no,asphalt,,,,,,,,11.72161889585286,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,8.017587324763355
6327939491,6327939492,0,675713051,residential,20 mph,Halston Drive,False,True,10.649747593738448,"LINESTRING (-2.5815855 51.4632988, -2.5814741 51.4632328)",no,asphalt,,,,,,,,10.649747593738448,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,7.156630382992238
3980721930,3980721932,0,395171851,footway,,,False,False,6.116733935731095,"LINESTRING (-2.582056 51.4642475, -2.5820544 51.4643025)",no,asphalt,,,,,,,,6.116733935731095,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,3.559939150595498
3980721930,3980721920,0,395171851,footway,,,False,True,14.236537593695004,"LINESTRING (-2.582056 51.4642475, -2.5820606 51.4641195)",no,asphalt,,,,,,,,14.236537593695004,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,8.285664879530493
3980721930,3980721933,0,395171838,footway,,,False,False,22.632128285680892,"LINESTRING (-2.582056 51.4642475, -2.5821118 51.4642321, -2.5821835 51.464223, -2.5822332 51.4642312, -2.5822757 51.4642467, -2.5822961 51.4642667, -2.5823035 51.4642999)",no,asphalt,,,,,,,,22.632128285680892,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,13.171898662266281
3980721930,3980721951,0,395171838,footway,,,False,True,9.12946096520572,"LINESTRING (-2.582056 51.4642475, -2.582001 51.4642732, -2.5819609 51.4643035)",no,asphalt,,,,,,,,9.12946096520572,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,5.3133462817497294
5794635164,5794635163,0,612092247,service,,Callowhill Court,False,False,30.01887807160366,"LINESTRING (-2.5878367 51.4584758, -2.5874108 51.4585254)",no,asphalt,,,,,,,,30.01887807160366,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,20.5329126009769
5794635164,5794635161,0,612092247,service,,Callowhill Court,False,True,88.68365073362199,"LINESTRING (-2.5878367 51.4584758, -2.5878716 51.4585496, -2.5884402 51.4584831, -2.5886556 51.4588173)",no,asphalt,,,,,,,,88.68365073362199,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,60.65961710179744
5794635164,6106912892,0,"[612092248, 651203558]","['service', 'footway']",,Callowhill Court,False,"[False, True]",36.536844086084194,"LINESTRING (-2.5878367 51.4584758, -2.5877807 51.4582996, -2.5877408 51.4581772, -2.5877325 51.4581537)",yes,paving_stones,,,,,,,,36.536844086084194,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,42.96732864523501
11786838687,5919449221,0,85621228,pedestrian,,Broadmead,False,False,75.41909231987192,"LINESTRING (-2.5890827 51.457696, -2.5887152 51.4578152, -2.5884303 51.4578706, -2.5882204 51.4579216, -2.5880806 51.4579563)",yes,paving_stones,,,,,,,,75.41909231987192,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,88.69285256816937
11786838687,12248299110,0,85621228,pedestrian,,Broadmead,False,True,35.60433584127432,"LINESTRING (-2.5890827 51.457696, -2.5894207 51.4575881, -2.5895424 51.457553)",yes,paving_stones,,,,,,,,35.60433584127432,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,41.870698949338596
11786838687,11786838680,0,627040447,pedestrian,,Merchant Street,False,False,49.61478114232372,"LINESTRING (-2.5890827 51.457696, -2.588913 51.4574876, -2.5887635 51.4572966)",yes,paving_stones,,,,,,,,49.61478114232372,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,58.346982623372696
11786838687,5919449223,0,627040447,pedestrian,,Merchant Street,False,True,107.40897460757184,"LINESTRING (-2.5890827 51.457696, -2.5892043 51.4579497, -2.58953 51.458326, -2.5896846 51.4584968, -2.5897481 51.4585635)",yes,paving_stones,,,,,,,,107.40897460757184,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,126.31295413850447
10816643907,10816643908,0,1163066626,service,,,False,True,7.775627118536891,"LINESTRING (-2.5913046 51.4630347, -2.5912694 51.4631011)",no,asphalt,,,,,,,,7.775627118536891,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,5.318528949079233
10816643907,10816643847,0,93114288,service,,,False,False,8.81023137836541,"LINESTRING (-2.5913046 51.4630347, -2.5912954 51.4630309, -2.5912135 51.4629796)",no,asphalt,,,,,,,,8.81023137836541,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,6.02619826280194
10816643907,10816643851,0,93114288,service,,,False,True,12.644399407328198,"LINESTRING (-2.5913046 51.4630347, -2.5913681 51.4630514, -2.5913852 51.4630536, -2.5913971 51.4630531, -2.5914069 51.4630505, -2.5914645 51.463022)",no,asphalt,,,,,,,,12.644399407328198,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,8.648769194612486
10816643874,10816643857,0,1163066614,footway,,,False,False,44.15027521301487,"LINESTRING (-2.5913011 51.462922, -2.5917393 51.4626337)",no,asphalt,,,,,,,,44.15027521301487,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,25.69546017397466
10816643874,10816643847,0,"[1163066601, 1163066602]",footway,,,False,True,8.823295797527134,"LINESTRING (-2.5913011 51.462922, -2.5912715 51.4629414, -2.5912135 51.4629796)",no,asphalt,,,,,,,,8.823295797527134,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,5.135158154160792
10816643874,10816643854,0,1163066614,footway,,,False,True,24.73655862157691,"LINESTRING (-2.5913011 51.462922, -2.591289 51.4629337, -2.5912838 51.4629434, -2.5912823 51.4629545, -2.5912851 51.462966, -2.5912905 51.4629742, -2.5912987 51.4629811, -2.5913611 51.463016, -2.5913722 51.4630176, -2.5913862 51.4630162, -2.5914638 51.462989, -2.5914893 51.4629762, -2.5915048 51.462966)",no,asphalt,,,,,,,,24.73655862157691,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,14.396677117757765
10816643839,10816643835,0,1163066606,footway,,,False,False,5.969348567659643,"LINESTRING (-2.5908421 51.4633627, -2.5909008 51.463402)",no,paving_stones,,,,,,,,5.969348567659643,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,7.485563103845192
10816643839,10816643847,0,"[1163066602, 1163066603, 1163066607]",footway,,,False,False,51.83112083676238,"LINESTRING (-2.5908421 51.4633627, -2.5908468 51.463345, -2.5908676 51.4632253, -2.5908702 51.46322, -2.5908753 51.4632142, -2.5909328 51.4631664, -2.591007 51.4631154, -2.5911553 51.4630179, -2.5912135 51.4629796)",no,asphalt,,,,,,,,51.83112083676238,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,30.16571232699571
10816643839,10816643831,0,1163066603,footway,,,False,True,17.075992965751894,"LINESTRING (-2.5908421 51.4633627, -2.5908345 51.4633748, -2.5907183 51.4634953)",no,paving_stones,,,,,,,,17.075992965751894,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,21.413295179052874
1079382229,10816974040,0,93114294,footway,,,False,True,8.453827487583597,"LINESTRING (-2.59215 51.4628345, -2.5920595 51.4627835)",no,asphalt,,,,,,,,8.453827487583597,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.9201275977736545
10816974040,1079382229,0,93114294,footway,,,False,False,8.453827487583597,"LINESTRING (-2.5920595 51.4627835, -2.59215 51.4628345)",no,asphalt,,,,,,,,8.453827487583597,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.9201275977736545
10816974040,10816643864,0,93114294,footway,,,False,True,7.988088842869606,"LINESTRING (-2.5920595 51.4627835, -2.591974 51.4627353)",no,asphalt,,,,,,,,7.988088842869606,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.649067706550111
10816974040,10816974035,0,"[1163115983, 1163115984, 1163115985, 1163066616, 1163066617, 1163066618, 1163066619]","['steps', 'footway']",,,False,"[False, True]",69.53347365258014,"LINESTRING (-2.5920595 51.4627835, -2.5920461 51.4627927, -2.5915268 51.4631504, -2.5915199 51.4631552, -2.5915099 51.4631496, -2.5914407 51.4631106, -2.5914201 51.463099, -2.5914138 51.4630955, -2.5914516 51.4630695)",no,asphalt,,,,building_passage,,,,69.53347365258014,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,47.56089597836481
10816643864,10816974040,0,93114294,footway,,,False,False,7.988088842869606,"LINESTRING (-2.591974 51.4627353, -2.5920595 51.4627835)",no,asphalt,,,,,,,,7.988088842869606,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.649067706550111
10816643864,10816974038,0,1163066615,footway,,,False,True,0.359685230843326,"LINESTRING (-2.591974 51.4627353, -2.5919694 51.4627368)",no,asphalt,,,,,,,,0.359685230843326,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,0.20933680435081575
10816643864,10816643857,0,"[1163066610, 1163066611, 1163066612, 93114294, 1163066614, 93114297, 93114301]","['steps', 'footway']",,,False,True,26.810384378829028,"LINESTRING (-2.591974 51.4627353, -2.5919597 51.462717, -2.5919438 51.4626965, -2.5919322 51.4626815, -2.5919131 51.462657, -2.5918913 51.4626313, -2.5918615 51.4626046, -2.5918474 51.462599, -2.5918293 51.4625958, -2.5918109 51.4625963, -2.5917914 51.4626017, -2.5917619 51.4626188, -2.5917393 51.4626337)",no,concrete,,,,,,,,26.810384378829028,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,18.338302915119055
10816974035,10816643852,0,1163066616,footway,,,False,False,9.203993920917814,"LINESTRING (-2.5914516 51.4630695, -2.5915407 51.4630081)",no,asphalt,,,,,,,,9.203993920917814,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,5.356724461974168
10816974035,10816974040,0,"[1163115983, 1163115984, 1163115985, 1163066616, 1163066617, 1163066618, 1163066619]","['steps', 'footway']",,,False,"[False, True]",69.53347365258014,"LINESTRING (-2.5914516 51.4630695, -2.5914138 51.4630955, -2.5914201 51.463099, -2.5914407 51.4631106, -2.5915099 51.4631496, -2.5915199 51.4631552, -2.5915268 51.4631504, -2.5920461 51.4627927, -2.5920595 51.4627835)",no,asphalt,,,,building_passage,,,,69.53347365258014,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,47.56089597836481
10816974035,10816974038,0,"[1163115980, 1163115981, 1163115982]",footway,,,False,"[False, True]",53.4905604680351,"LINESTRING (-2.5914516 51.4630695, -2.5914614 51.4630749, -2.5914732 51.4630815, -2.5919375 51.4627593, -2.5919694 51.4627368)",no,asphalt,,,,building_passage,,,,53.4905604680351,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,31.131506192396433
10816643038,10816643831,0,1163066595,footway,,,False,False,2.8511447855365164,"LINESTRING (-2.5906812 51.4635064, -2.5907183 51.4634953)",no,paving_stones,,,,,,,,2.8511447855365164,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,3.5753355610627917
10816643038,10816632963,0,1163067624,service,,,False,False,9.51785772820055,"LINESTRING (-2.5906812 51.4635064, -2.5906116 51.4634326)",yes,asphalt,,,,,,,,9.51785772820055,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,4.797000295013077
10816643038,10816643793,0,"[1163066595, 1163066596]",footway,,,False,True,71.70344315868142,"LINESTRING (-2.5906812 51.4635064, -2.5906327 51.463521, -2.5906136 51.4635571, -2.5905318 51.4637904, -2.5905242 51.4638141, -2.5904822 51.463945, -2.5904815 51.4639607, -2.5904885 51.4639807, -2.5904989 51.4639962, -2.5905154 51.464011, -2.5905338 51.4640206, -2.5905579 51.4640271, -2.5906753 51.4640413)",yes,asphalt,,,,,,,,71.70344315868142,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,28.82478414978993
10816643038,10816643042,0,1163067624,service,,,False,True,11.465687493639166,"LINESTRING (-2.5906812 51.4635064, -2.5906918 51.4635176, -2.5907034 51.4635266, -2.5907163 51.4635358, -2.5907237 51.4635399, -2.5907953 51.4635803)",no,asphalt,,,,,,,,11.465687493639166,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,7.842530245649189
10816643047,10816643813,0,1163115987,service,,,False,False,3.5143726616213815,"LINESTRING (-2.5908496 51.4640564, -2.5908577 51.4640252)",yes,asphalt,,,,,,,,3.5143726616213815,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.7712438214571764
10816643047,1081318805,0,1163115987,service,,,False,True,3.66039090447884,"LINESTRING (-2.5908496 51.4640564, -2.5908412 51.4640889)",yes,asphalt,,,,,,,,3.66039090447884,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.8448370158573353
10816643047,10816643793,0,"[1163067626, 1163067627]",footway,,,False,False,12.190845821950969,"LINESTRING (-2.5908496 51.4640564, -2.5907417 51.4640471, -2.5906753 51.4640413)",yes,asphalt,,,,,,,,12.190845821950969,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,4.90072002042429
10816643047,10816643706,0,"[1163067627, 1163067628]",footway,,,False,True,9.37891601783405,"LINESTRING (-2.5908496 51.4640564, -2.5909411 51.4640643, -2.5909837 51.464068)",yes,asphalt,,,,,,,,9.37891601783405,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.7703242391692875
6225987538,1281318363,0,689769011,primary,20 mph,Stokes Croft,False,True,26.45124565107333,"LINESTRING (-2.5907256 51.4613621, -2.5908559 51.4611385)",yes,asphalt,2,A38,,,,,,26.45124565107333,0.2,0.3,0.7,0.1,0.06000000000000001,0.33599999999999997,0.29399999999999993,18.251359499240596
6225987538,6225987531,0,4019344,primary,20 mph,Stokes Croft,False,True,11.055510642072768,"LINESTRING (-2.5907256 51.4613621, -2.5906572 51.4614014, -2.5906351 51.4614405)",no,asphalt,,A38,,,,,,11.055510642072768,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,9.618294258603308
6225987538,6225987532,0,665176844,primary,20 mph,Stokes Croft,False,False,11.032632756641881,"LINESTRING (-2.5907256 51.4613621, -2.590735 51.4614165, -2.5907092 51.461458)",no,asphalt,,A38,,,,,,11.032632756641881,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,9.598390498278437
10816643813,10816643047,0,1163115987,service,,,False,True,3.5143726616213815,"LINESTRING (-2.5908577 51.4640252, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,3.5143726616213815,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.7712438214571764
10816643813,10816643900,0,"[93280979, 1163066598]",service,,,False,False,62.92148552149718,"LINESTRING (-2.5908577 51.4640252, -2.5908315 51.4639456, -2.5908231 51.4638993, -2.5908205 51.4638713, -2.5908221 51.463841, -2.5908298 51.4638128, -2.59085 51.4637735, -2.5908637 51.4637541, -2.5908825 51.463734, -2.5909673 51.4636632, -2.5909915 51.463645, -2.5911315 51.46355, -2.59114 51.4635262)",no,concrete,,,,building_passage,,,,62.92148552149718,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,43.038296096704066
10816643813,10848175178,0,"[1163066600, 1163066597, 93280990, 1163066599]",service,,,False,False,64.39600772229157,"LINESTRING (-2.5908577 51.4640252, -2.5908935 51.4639899, -2.5909338 51.4639415, -2.5909479 51.4639197, -2.5909636 51.4638861, -2.5909774 51.4638387, -2.5909804 51.4638165, -2.5909811 51.4637992, -2.590979 51.4637881, -2.5909679 51.4637651, -2.5909316 51.4636929, -2.5909272 51.4636797, -2.5909274 51.4636681, -2.5909326 51.4636576, -2.5909383 51.463649, -2.5909462 51.4636418, -2.590964 51.4636295, -2.5911028 51.4635338, -2.5911432 51.4635269)",yes,concrete,,,,building_passage,,yes,,64.39600772229157,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,32.455587892034956
10816643793,10816643038,0,"[1163066595, 1163066596]",footway,,,False,False,71.70344315868144,"LINESTRING (-2.5906753 51.4640413, -2.5905579 51.4640271, -2.5905338 51.4640206, -2.5905154 51.464011, -2.5904989 51.4639962, -2.5904885 51.4639807, -2.5904815 51.4639607, -2.5904822 51.463945, -2.5905242 51.4638141, -2.5905318 51.4637904, -2.5906136 51.4635571, -2.5906327 51.463521, -2.5906812 51.4635064)",yes,asphalt,,,,,,,,71.70344315868144,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,28.824784149789934
10816643793,10816643900,0,"[1163066585, 1163066586, 1163066596]",footway,,,False,"[False, True]",74.41397734165687,"LINESTRING (-2.5906753 51.4640413, -2.5907051 51.4640432, -2.5907313 51.4640415, -2.5907588 51.4640346, -2.5907779 51.4640252, -2.5907933 51.4640102, -2.5907993 51.4639947, -2.5908007 51.4639761, -2.5907846 51.4639195, -2.5907809 51.4638836, -2.5907816 51.4638483, -2.5907879 51.4638172, -2.5908034 51.4637819, -2.5908184 51.4637558, -2.5908315 51.4637405, -2.590855 51.4637215, -2.5909105 51.4636773, -2.5909011 51.4636592, -2.5909531 51.4636234, -2.591092 51.4635277, -2.59114 51.4635262)",yes,concrete,,,,building_passage,,,,74.41397734165687,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,29.91441889134606
10816643793,10816643047,0,"[1163067626, 1163067627]",footway,,,False,True,12.190845821950969,"LINESTRING (-2.5906753 51.4640413, -2.5907417 51.4640471, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,12.190845821950969,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,4.90072002042429
10816643706,10848175178,0,"[1163066588, 1163066589, 1163066590, 1163066591]",footway,,,False,"[False, True]",68.88036529257413,"LINESTRING (-2.5909837 51.464068, -2.5909611 51.4640629, -2.590943 51.4640559, -2.5909277 51.4640427, -2.590919 51.46403, -2.5909187 51.4640156, -2.5909244 51.4640002, -2.590964 51.4639523, -2.5909841 51.4639231, -2.5910018 51.4638915, -2.5910186 51.4638414, -2.5910235 51.4638121, -2.591022 51.4637937, -2.5910165 51.4637798, -2.5910055 51.4637579, -2.590966 51.4636793, -2.5909663 51.4636734, -2.5909702 51.4636674, -2.5909976 51.4636485, -2.5911365 51.4635528, -2.5911432 51.4635269)",yes,asphalt,,,,building_passage,,yes,,68.88036529257413,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,27.689906847614797
10816643706,10816643047,0,"[1163067627, 1163067628]",footway,,,False,False,9.37891601783405,"LINESTRING (-2.5909837 51.464068, -2.5909411 51.4640643, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,9.37891601783405,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.7703242391692875
10901402914,3860786634,0,1173237856,footway,,,False,True,11.05030896908141,"LINESTRING (-2.5824401 51.4606142, -2.5823967 51.4605657, -2.5824556 51.4605417)",yes,paving_stones,,,,,,,,11.05030896908141,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,11.868031832793434
1247826811,1280853181,0,108841681,service,,,False,True,5.831428366171796,"LINESTRING (-2.5905964 51.4603385, -2.5906746 51.4603191)",yes,asphalt,,,,,,,,5.831428366171796,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,2.939039896550585
1280853180,1280853191,0,112748677,footway,,,False,False,13.59585020684415,"LINESTRING (-2.5904192 51.459987, -2.5902843 51.4598982)",no,paving_stones,,,,,,,,13.59585020684415,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,17.049196159382564
1280853180,1280853181,0,1362339451,footway,,,False,True,40.94826173515107,"LINESTRING (-2.5904192 51.459987, -2.5906746 51.4603191)",yes,paving_stones,,,,,,,,40.94826173515107,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,43.978433103552256
1280853180,1280853193,0,"[1414930801, 1414930803]",footway,,,False,True,5.895890543701346,"LINESTRING (-2.5904192 51.459987, -2.5904605 51.4599769, -2.5904984 51.4599676)",no,paving_stones,,,,,,,,5.895890543701346,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,7.393446741801488
2519732440,1280267492,0,244680993,footway,,,False,False,21.49564088359703,"LINESTRING (-2.5830821 51.4571872, -2.583025 51.4572023, -2.5829922 51.4572218, -2.5829746 51.4572393, -2.5828923 51.4573318)",no,asphalt,,,,,,,,21.49564088359703,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,12.510462994253473
1280267505,5834930803,0,244680593,footway,,,False,False,18.09207386423877,"LINESTRING (-2.5824377 51.4569773, -2.5824961 51.4569708, -2.5825775 51.4569577, -2.5826265 51.4569432, -2.5826715 51.4569153)",no,paved,,,,,,,,18.09207386423877,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,16.60852380737119
8942202643,12461273922,0,966540335,footway,,,False,False,21.216188197805792,"LINESTRING (-2.580462 51.4569383, -2.5806339 51.4570962)",yes,paving_stones,,,,,,,,21.216188197805792,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,22.78618612444342
8942202643,8939668299,0,822247850,footway,,,False,True,48.28834011392587,"LINESTRING (-2.580462 51.4569383, -2.5804465 51.4569092, -2.5801519 51.4565801, -2.5801432 51.4565698, -2.5801416 51.4565547)",yes,paving_stones,,,,,,,,48.28834011392587,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,51.86167728235639
8942202643,8942202648,0,966540335,footway,,,False,True,49.85809519494339,"LINESTRING (-2.580462 51.4569383, -2.5806238 51.4568644, -2.5806399 51.4568556, -2.5806546 51.4568439, -2.5806721 51.4568065, -2.5810133 51.4566635)",yes,paving_stones,,,,,,,,49.85809519494339,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,53.547594239369204
5834330054,5834330053,0,617175638,footway,,,False,False,20.864644796902446,"LINESTRING (-2.5833527 51.4594579, -2.5836486 51.4594928)",no,paving_stones,,,,,,,,20.864644796902446,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,26.164264575315666
5834330054,5834330058,0,617175640,service,,,False,False,47.823838430042684,"LINESTRING (-2.5833527 51.4594579, -2.5833729 51.459478, -2.583038 51.4596087, -2.5828948 51.4594757)",no,paving_stones,,,parking_aisle,,,,,47.823838430042684,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,64.84912491113788
5834330054,5834330057,0,617175640,service,,,False,True,25.458795907106893,"LINESTRING (-2.5833527 51.4594579, -2.5832454 51.4593512, -2.5831017 51.4594022)",no,paving_stones,,,parking_aisle,,,,,25.458795907106893,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,34.52212725003695
1280674386,5834330062,0,519404173,service,,Dale Street,False,False,23.149306950366224,"LINESTRING (-2.5825556 51.4593567, -2.5825827 51.4594115, -2.582602 51.459449, -2.5826179 51.4594748, -2.5826367 51.4595005, -2.5826779 51.4595498)",no,asphalt,3,,,,,,,23.149306950366224,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,15.834125954050496
5834330058,5834330057,0,617175640,service,,,False,False,16.500683218136064,"LINESTRING (-2.5828948 51.4594757, -2.5831017 51.4594022)",no,asphalt,,,parking_aisle,,,,,16.500683218136064,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,11.286467321205068
5834330058,5834330062,0,617175640,service,,,False,True,17.137948386519387,"LINESTRING (-2.5828948 51.4594757, -2.5826779 51.4595498)",no,asphalt,,,parking_aisle,,,,,17.137948386519387,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,11.72235669637926
5834330058,5834330054,0,617175640,service,,,False,True,47.82383843004269,"LINESTRING (-2.5828948 51.4594757, -2.583038 51.4596087, -2.5833729 51.459478, -2.5833527 51.4594579)",no,paving_stones,,,parking_aisle,,,,,47.82383843004269,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,64.84912491113789
