u,v,key,geometry
3329242116,359236561,0,"LINESTRING (-3.524561 50.725069, -3.524801 50.725044)"
3329242116,6210838920,0,"LINESTRING (-3.524561 50.725069, -3.524576 50.725139)"
3329242116,13347074295,0,"LINESTRING (-3.524561 50.725069, -3.524542 50.724987)"
3329242116,359236562,0,"LINESTRING (-3.524561 50.725069, -3.524358 50.72509, -3.524201 50.725106)"
6360601407,2395302286,0,"LINESTRING (-3.524136 50.724891, -3.524198 50.724889)"
355181645,2395302295,0,"LINESTRING (-3.524218 50.724572, -3.524171 50.724572, -3.524144 50.724574)"
355181645,2395302286,0,"LINESTRING (-3.524218 50.724572, -3.52418 50.724585, -3.524172 50.724612, -3.524198 50.724889)"
355181645,1513241731,0,"LINESTRING (-3.524218 50.724572, -3.524782 50.724576, -3.524785 50.724682, -3.524784 50.724692, -3.524784 50.724703, -3.524792 50.724963)"
276915061,385140592,0,"LINESTRING (-3.528913 50.723434, -3.528694 50.72331)"
2912651587,385140592,0,"LINESTRING (-3.528563 50.723241, -3.528694 50.72331)"
2912651587,2912652704,0,"LINESTRING (-3.528563 50.723241, -3.528459 50.723182, -3.528414 50.723161)"
2912651587,2912651585,0,"LINESTRING (-3.528563 50.723241, -3.52877 50.723213, -3.528858 50.723141)"
7644003308,1479577755,0,"LINESTRING (-3.522534 50.727908, -3.522612 50.72796)"
7644003308,10226133767,0,"LINESTRING (-3.522534 50.727908, -3.522474 50.72794)"
7644003308,7644003310,0,"LINESTRING (-3.522534 50.727908, -3.52292 50.727693)"
359237348,376947108,0,"LINESTRING (-3.52302 50.724888, -3.523142 50.724753)"
359237348,5784256588,0,"LINESTRING (-3.52302 50.724888, -3.522828 50.724972, -3.522568 50.725038)"
359237348,5784256584,0,"LINESTRING (-3.52302 50.724888, -3.522953 50.724973, -3.522927 50.725026, -3.522921 50.725063, -3.522904 50.725126)"
380467929,380467940,0,"LINESTRING (-3.526703 50.726524, -3.526343 50.726954)"
380467929,292262646,0,"LINESTRING (-3.526703 50.726524, -3.526731 50.726559, -3.526782 50.7266, -3.526851 50.726627, -3.527128 50.726672)"
380467929,2906051681,0,"LINESTRING (-3.526703 50.726524, -3.526643 50.726478, -3.526585 50.726442)"
2906051681,2906051680,0,"LINESTRING (-3.526585 50.726442, -3.52678 50.726312)"
2906051681,380467929,0,"LINESTRING (-3.526585 50.726442, -3.526643 50.726478, -3.526703 50.726524)"
2906051681,494934617,0,"LINESTRING (-3.526585 50.726442, -3.526532 50.726419, -3.52645 50.72641, -3.526358 50.726401)"
2651823518,7644003326,0,"LINESTRING (-3.521952 50.729143, -3.5217 50.729316, -3.521601 50.729301, -3.52148 50.729233, -3.521483 50.729201, -3.521476 50.729154, -3.521213 50.728977, -3.521159 50.728936, -3.521097 50.7289)"
6212410506,6212410507,0,"LINESTRING (-3.525061 50.725018, -3.525041 50.724927)"
6212410506,6212410505,0,"LINESTRING (-3.525061 50.725018, -3.525073 50.725093)"
6212410506,292915464,0,"LINESTRING (-3.525061 50.725018, -3.525252 50.724994)"
6212410506,359236561,0,"LINESTRING (-3.525061 50.725018, -3.525002 50.725024, -3.524801 50.725044)"
6212410507,1513241731,0,"LINESTRING (-3.525041 50.724927, -3.524792 50.724963)"
6212410507,6212410506,0,"LINESTRING (-3.525041 50.724927, -3.525061 50.725018)"
6212410507,9629502423,0,"LINESTRING (-3.525041 50.724927, -3.525334 50.724896, -3.525368 50.724877)"
359236561,1513241731,0,"LINESTRING (-3.524801 50.725044, -3.524792 50.724963)"
359236561,3329242116,0,"LINESTRING (-3.524801 50.725044, -3.524561 50.725069)"
359236561,6212410506,0,"LINESTRING (-3.524801 50.725044, -3.525002 50.725024, -3.525061 50.725018)"
380467943,380467947,0,"LINESTRING (-3.533362 50.724769, -3.53308 50.724939)"
380467943,293147854,0,"LINESTRING (-3.533362 50.724769, -3.533428 50.724807, -3.533648 50.72494)"
380467943,380467946,0,"LINESTRING (-3.533362 50.724769, -3.533637 50.72457, -3.533931 50.724351, -3.533973 50.724305, -3.534027 50.724216, -3.534066 50.724101, -3.534031 50.724028, -3.533839 50.723882)"
2852776558,293147854,0,"LINESTRING (-3.53395 50.724708, -3.533761 50.72486, -3.533648 50.72494)"
2852776558,2852776555,0,"LINESTRING (-3.53395 50.724708, -3.533893 50.72467, -3.533823 50.724638, -3.533932 50.724542)"
2852776555,2852776558,0,"LINESTRING (-3.533932 50.724542, -3.533823 50.724638, -3.533893 50.72467, -3.53395 50.724708)"
380467947,380467943,0,"LINESTRING (-3.53308 50.724939, -3.533362 50.724769)"
6210838912,6210838909,0,"LINESTRING (-3.522672 50.725624, -3.522733 50.725591)"
6210838912,9721565944,0,"LINESTRING (-3.522672 50.725624, -3.522699 50.725666, -3.522824 50.725919)"
6210838912,6210838923,0,"LINESTRING (-3.522672 50.725624, -3.522588 50.725594, -3.522507 50.72559, -3.522387 50.725613)"
2388463439,2388463370,0,"LINESTRING (-3.529544 50.728562, -3.528968 50.728764)"
2388463439,2388463437,0,"LINESTRING (-3.529544 50.728562, -3.529742 50.728751)"
2388463439,293999787,0,"LINESTRING (-3.529544 50.728562, -3.529901 50.728419, -3.530127 50.728307, -3.530383 50.728166)"
2388463437,2388463439,0,"LINESTRING (-3.529742 50.728751, -3.529544 50.728562)"
1677444731,959491874,0,"LINESTRING (-3.531815 50.726597, -3.531715 50.726631)"
1677444731,294000690,0,"LINESTRING (-3.531815 50.726597, -3.531999 50.726547)"
1677444731,5891571851,0,"LINESTRING (-3.531815 50.726597, -3.531819 50.726654, -3.531741 50.726737, -3.531668 50.726817, -3.531607 50.726864, -3.531527 50.726908, -3.531435 50.726946, -3.531107 50.727045)"
959491874,1677444731,0,"LINESTRING (-3.531715 50.726631, -3.531815 50.726597)"
959491874,959491870,0,"LINESTRING (-3.531715 50.726631, -3.531605 50.726597, -3.531471 50.726561, -3.531378 50.72652)"
959491874,10671289968,0,"LINESTRING (-3.531715 50.726631, -3.531589 50.726698, -3.531522 50.726712, -3.531365 50.726766, -3.531222 50.726803, -3.531046 50.726848, -3.530849 50.726891, -3.530772 50.726911, -3.530688 50.726928)"
5891571851,1677444731,0,"LINESTRING (-3.531107 50.727045, -3.531435 50.726946, -3.531527 50.726908, -3.531607 50.726864, -3.531668 50.726817, -3.531741 50.726737, -3.531819 50.726654, -3.531815 50.726597)"
5891571851,343134576,0,"LINESTRING (-3.531107 50.727045, -3.530576 50.72719, -3.530385 50.727252, -3.530259 50.727289, -3.53024 50.727295)"
5891571851,5891571841,0,"LINESTRING (-3.531107 50.727045, -3.531046 50.72702, -3.530931 50.727018, -3.530825 50.72702, -3.530797 50.727008, -3.530918 50.72699, -3.531172 50.726936, -3.531259 50.726914, -3.531347 50.72688, -3.531473 50.726815, -3.531561 50.726749)"
5015137064,5015137066,0,"LINESTRING (-3.524353 50.72219, -3.524341 50.722286, -3.524319 50.722426)"
5015137064,10884336920,0,"LINESTRING (-3.524353 50.72219, -3.52448 50.722199, -3.524466 50.722345, -3.524897 50.722398, -3.524999 50.722364, -3.525066 50.722382)"
5015137064,748218868,0,"LINESTRING (-3.524353 50.72219, -3.524376 50.72198, -3.524359 50.721742, -3.52435 50.721517)"
2912651600,2912652704,0,"LINESTRING (-3.528278 50.722947, -3.528461 50.723023, -3.528487 50.723047, -3.528487 50.723079, -3.528414 50.723161)"
1479619163,1479619169,0,"LINESTRING (-3.526238 50.726502, -3.526182 50.726329, -3.526122 50.726278, -3.525836 50.726096, -3.525747 50.72604)"
2081310742,2081310743,0,"LINESTRING (-3.52465 50.726129, -3.524723 50.726125, -3.52476 50.726105, -3.524779 50.726066, -3.525192 50.725806, -3.525204 50.725776)"
2081310742,2081310743,1,"LINESTRING (-3.52465 50.726129, -3.524661 50.7261, -3.524656 50.726076, -3.524653 50.726052, -3.524664 50.726034, -3.52509 50.725752, -3.525149 50.725755, -3.525204 50.725776)"
2081310742,4164003877,0,"LINESTRING (-3.52465 50.726129, -3.52459 50.726158, -3.524558 50.726177)"
6873148239,2906068053,0,"LINESTRING (-3.529939 50.725217, -3.529914 50.725207)"
6873148239,2906068054,0,"LINESTRING (-3.529939 50.725217, -3.529951 50.725223, -3.529954 50.725225)"
6873148239,306496327,0,"LINESTRING (-3.529939 50.725217, -3.529994 50.725165, -3.530042 50.725124)"
2906068053,6873148239,0,"LINESTRING (-3.529914 50.725207, -3.529939 50.725217)"
2906068053,9773096889,0,"LINESTRING (-3.529914 50.725207, -3.529955 50.725163, -3.52996 50.725147, -3.529951 50.725126, -3.529932 50.725109, -3.529895 50.725096, -3.529844 50.725098, -3.529808 50.72512, -3.52978 50.725141)"
2906068053,6873148234,0,"LINESTRING (-3.529914 50.725207, -3.529879 50.725195, -3.529852 50.72518)"
2906068054,6873148239,0,"LINESTRING (-3.529954 50.725225, -3.529951 50.725223, -3.529939 50.725217)"
2388463364,2388463370,0,"LINESTRING (-3.529107 50.728945, -3.529061 50.728876, -3.528968 50.728764)"
7644003298,7644003297,0,"LINESTRING (-3.524823 50.726727, -3.524967 50.726648)"
7644003298,13546738012,0,"LINESTRING (-3.524823 50.726727, -3.524956 50.726892, -3.52506 50.727022, -3.52513 50.727109, -3.525105 50.72713, -3.524958 50.727201, -3.524987 50.727229, -3.524973 50.727236)"
7644003298,8196788438,0,"LINESTRING (-3.524823 50.726727, -3.524589 50.726862, -3.523371 50.727644)"
1787924020,431231593,0,"LINESTRING (-3.523437 50.728945, -3.52323 50.729185)"
1787924020,1787924008,0,"LINESTRING (-3.523437 50.728945, -3.523486 50.728964, -3.523577 50.728996, -3.523622 50.728991, -3.523669 50.728962, -3.523854 50.728733)"
1787924020,2713946643,0,"LINESTRING (-3.523437 50.728945, -3.523539 50.728834, -3.523622 50.728747, -3.52366 50.728724)"
603272617,2713946643,0,"LINESTRING (-3.52352 50.72855, -3.523443 50.728626, -3.523433 50.728637, -3.523423 50.72865, -3.523445 50.72866, -3.523472 50.728632, -3.523496 50.728644, -3.523617 50.728703, -3.52366 50.728724)"
324160575,10251460968,0,"LINESTRING (-3.52351 50.726903, -3.523335 50.727003)"
324160575,324160576,0,"LINESTRING (-3.52351 50.726903, -3.5233 50.726766, -3.523266 50.726745)"
324160575,10251460971,0,"LINESTRING (-3.52351 50.726903, -3.523595 50.726934, -3.523683 50.726897)"
10251460969,10251460968,0,"LINESTRING (-3.523189 50.726902, -3.523335 50.727003)"
10251460971,324160575,0,"LINESTRING (-3.523683 50.726897, -3.523595 50.726934, -3.52351 50.726903)"
332087876,2023085095,0,"LINESTRING (-3.522328 50.724596, -3.522041 50.724536)"
12995456035,2023085095,0,"LINESTRING (-3.521986 50.724682, -3.522052 50.724565, -3.522041 50.724536)"
2023084855,332088467,0,"LINESTRING (-3.522288 50.723439, -3.522366 50.723442, -3.522408 50.72344, -3.522449 50.723432, -3.522483 50.72342, -3.522516 50.723402, -3.522538 50.723382, -3.522579 50.72329, -3.522598 50.723252, -3.522649 50.723233, -3.522688 50.723224, -3.522747 50.723218)"
2023084855,8576521422,0,"LINESTRING (-3.522288 50.723439, -3.522183 50.723429, -3.521958 50.723394)"
2023084855,13004381036,0,"LINESTRING (-3.522288 50.723439, -3.522324 50.723266, -3.52233 50.723242)"
8576521422,2023084855,0,"LINESTRING (-3.521958 50.723394, -3.522183 50.723429, -3.522288 50.723439)"
13004381036,13004381074,0,"LINESTRING (-3.52233 50.723242, -3.522221 50.723234)"
13004381036,13004381037,0,"LINESTRING (-3.52233 50.723242, -3.522451 50.723253)"
13004381036,2023084855,0,"LINESTRING (-3.52233 50.723242, -3.522324 50.723266, -3.522288 50.723439)"
959491870,2402750321,0,"LINESTRING (-3.531378 50.72652, -3.531283 50.726563)"
959491870,343132383,0,"LINESTRING (-3.531378 50.72652, -3.531565 50.726379)"
959491870,959491874,0,"LINESTRING (-3.531378 50.72652, -3.531471 50.726561, -3.531605 50.726597, -3.531715 50.726631)"
2402750321,343133283,0,"LINESTRING (-3.531283 50.726563, -3.531018 50.726649)"
2402750321,959491870,0,"LINESTRING (-3.531283 50.726563, -3.531378 50.72652)"
2402750321,2402750297,0,"LINESTRING (-3.531283 50.726563, -3.531245 50.726519, -3.531203 50.726487, -3.531131 50.726477, -3.531043 50.726483, -3.530993 50.726492, -3.530946 50.726514, -3.530849 50.726548, -3.530784 50.726556, -3.530753 50.726534)"
10671289905,10671264604,0,"LINESTRING (-3.528985 50.726428, -3.528937 50.726399)"
10671289905,10247208246,0,"LINESTRING (-3.528985 50.726428, -3.528945 50.726459)"
10671289905,343133279,0,"LINESTRING (-3.528985 50.726428, -3.529028 50.726395, -3.529084 50.72638, -3.529092 50.726278, -3.529119 50.726284, -3.529268 50.726394, -3.529384 50.726483, -3.529498 50.726567, -3.529491 50.72658, -3.529487 50.726598, -3.529494 50.726611, -3.529506 50.726623, -3.529532 50.726629, -3.529573 50.726633, -3.529717 50.726734, -3.529789 50.726757, -3.529918 50.726782, -3.530074 50.726816, -3.530128 50.726829)"
2402750301,2402750297,0,"LINESTRING (-3.530712 50.726626, -3.530691 50.726591, -3.53069 50.726577, -3.530705 50.726553, -3.530734 50.726537, -3.530753 50.726534)"
2402750301,343133283,0,"LINESTRING (-3.530712 50.726626, -3.530769 50.726638, -3.531018 50.726649)"
2402750301,343133279,0,"LINESTRING (-3.530712 50.726626, -3.53066 50.726648, -3.530302 50.72678, -3.530128 50.726829)"
2402750297,2402750301,0,"LINESTRING (-3.530753 50.726534, -3.530734 50.726537, -3.530705 50.726553, -3.53069 50.726577, -3.530691 50.726591, -3.530712 50.726626)"
2402750297,2020242412,0,"LINESTRING (-3.530753 50.726534, -3.530774 50.726518, -3.530824 50.726487, -3.530876 50.72645, -3.530943 50.726412, -3.531008 50.72637)"
2402750297,2402750321,0,"LINESTRING (-3.530753 50.726534, -3.530784 50.726556, -3.530849 50.726548, -3.530946 50.726514, -3.530993 50.726492, -3.531043 50.726483, -3.531131 50.726477, -3.531203 50.726487, -3.531245 50.726519, -3.531283 50.726563)"
343133283,2402750321,0,"LINESTRING (-3.531018 50.726649, -3.531283 50.726563)"
343133283,10671289970,0,"LINESTRING (-3.531018 50.726649, -3.530674 50.726779, -3.530598 50.726809)"
343133283,2402750301,0,"LINESTRING (-3.531018 50.726649, -3.530769 50.726638, -3.530712 50.726626)"
10671264604,10671289905,0,"LINESTRING (-3.528937 50.726399, -3.528985 50.726428)"
10671264604,10671264600,0,"LINESTRING (-3.528937 50.726399, -3.5289 50.726414, -3.528868 50.726418, -3.528831 50.726397, -3.528787 50.72637)"
10671264604,10671264600,1,"LINESTRING (-3.528937 50.726399, -3.528951 50.726385, -3.52895 50.726358, -3.52894 50.726322, -3.528915 50.726287, -3.528873 50.726258, -3.528815 50.72625, -3.528752 50.72628, -3.528738 50.726302, -3.528751 50.726328, -3.528787 50.72637)"
10671289970,10671289968,0,"LINESTRING (-3.530598 50.726809, -3.530688 50.726928)"
10671289970,1677444718,0,"LINESTRING (-3.530598 50.726809, -3.530516 50.726834, -3.530357 50.726867, -3.530221 50.726901, -3.53006 50.72693, -3.529954 50.726928, -3.529879 50.726923, -3.529817 50.726909)"
10671289970,343133283,0,"LINESTRING (-3.530598 50.726809, -3.530674 50.726779, -3.531018 50.726649)"
343134576,5891571851,0,"LINESTRING (-3.53024 50.727295, -3.530259 50.727289, -3.530385 50.727252, -3.530576 50.72719, -3.531107 50.727045)"
5891571841,5891571851,0,"LINESTRING (-3.531561 50.726749, -3.531473 50.726815, -3.531347 50.72688, -3.531259 50.726914, -3.531172 50.726936, -3.530918 50.72699, -3.530797 50.727008, -3.530825 50.72702, -3.530931 50.727018, -3.531046 50.72702, -3.531107 50.727045)"
2395302295,355181645,0,"LINESTRING (-3.524144 50.724574, -3.524171 50.724572, -3.524218 50.724572)"
6210838920,3329242116,0,"LINESTRING (-3.524576 50.725139, -3.524561 50.725069)"
6210838920,6531967636,0,"LINESTRING (-3.524576 50.725139, -3.524355 50.725161, -3.524218 50.725174, -3.523924 50.725209)"
6210838920,6212410505,0,"LINESTRING (-3.524576 50.725139, -3.525007 50.725098, -3.525073 50.725093)"
6531967636,6531967635,0,"LINESTRING (-3.523924 50.725209, -3.523912 50.725136)"
6531967636,6210838920,0,"LINESTRING (-3.523924 50.725209, -3.524218 50.725174, -3.524355 50.725161, -3.524576 50.725139)"
6531967636,6210838911,0,"LINESTRING (-3.523924 50.725209, -3.523614 50.725244, -3.523248 50.725283, -3.5232 50.725293, -3.523156 50.725309, -3.523108 50.725343, -3.523027 50.725429, -3.522893 50.725582)"
6210838909,563661381,0,"LINESTRING (-3.522733 50.725591, -3.522645 50.725535)"
6210838909,6210838912,0,"LINESTRING (-3.522733 50.725591, -3.522672 50.725624)"
6210838909,1070821560,0,"LINESTRING (-3.522733 50.725591, -3.522752 50.725609, -3.522821 50.72574)"
6210838909,6210838910,0,"LINESTRING (-3.522733 50.725591, -3.52278 50.725582, -3.522837 50.72558)"
5218608193,365245885,0,"LINESTRING (-3.53089 50.727387, -3.530738 50.727443, -3.53073 50.727435, -3.530586 50.72749, -3.530592 50.727498, -3.530454 50.72755, -3.530449 50.727543, -3.5303 50.727593)"
5218608190,365245885,0,"LINESTRING (-3.531307 50.727473, -3.531212 50.727511, -3.531229 50.727524, -3.531086 50.727581, -3.531071 50.727572, -3.530938 50.727627, -3.53095 50.727639, -3.53081 50.727691, -3.530797 50.727683, -3.53067 50.727739, -3.530676 50.727749, -3.530526 50.727806, -3.5303 50.727593)"
380467923,380467939,0,"LINESTRING (-3.526119 50.727177, -3.526192 50.727106)"
380467923,1479619165,0,"LINESTRING (-3.526119 50.727177, -3.525925 50.727436, -3.525792 50.727576)"
380467923,2268591192,0,"LINESTRING (-3.526119 50.727177, -3.52594 50.727115, -3.525872 50.727172, -3.525772 50.727308, -3.52571 50.727424, -3.525672 50.727543, -3.525566 50.7276, -3.52546 50.72765, -3.525315 50.727669, -3.525192 50.72766, -3.525066 50.72765, -3.524977 50.727638)"
1479619165,380467923,0,"LINESTRING (-3.525792 50.727576, -3.525925 50.727436, -3.526119 50.727177)"
2906051680,2906051681,0,"LINESTRING (-3.52678 50.726312, -3.526585 50.726442)"
494934617,2906051681,0,"LINESTRING (-3.526358 50.726401, -3.52645 50.72641, -3.526532 50.726419, -3.526585 50.726442)"
494934617,2906051679,0,"LINESTRING (-3.526358 50.726401, -3.526269 50.726403, -3.526144 50.726421, -3.526076 50.726441)"
494934617,5218704444,0,"LINESTRING (-3.526358 50.726401, -3.526405 50.726418, -3.526497 50.726443, -3.526519 50.726475, -3.526411 50.726557, -3.526376 50.726588)"
10884336982,10884336983,0,"LINESTRING (-3.525309 50.722669, -3.525407 50.722686)"
10884336982,10884336972,0,"LINESTRING (-3.525309 50.722669, -3.525314 50.722659, -3.525321 50.72264, -3.525331 50.722612, -3.525338 50.722599, -3.525379 50.722592, -3.525437 50.722583, -3.525476 50.722574, -3.525495 50.72256, -3.525545 50.722451, -3.525607 50.722462)"
10884336982,10884336989,0,"LINESTRING (-3.525309 50.722669, -3.525299 50.722692, -3.525251 50.722772, -3.525244 50.72278, -3.525227 50.722796, -3.525215 50.722811)"
10884336919,380467955,0,"LINESTRING (-3.525286 50.72225, -3.525308 50.722266)"
10884336919,10884336914,0,"LINESTRING (-3.525286 50.72225, -3.525249 50.72221, -3.525248 50.722118, -3.525229 50.722036)"
10884336919,10884336909,0,"LINESTRING (-3.525286 50.72225, -3.525258 50.72225, -3.525216 50.722242, -3.525196 50.722234)"
10884336920,5015137064,0,"LINESTRING (-3.525066 50.722382, -3.524999 50.722364, -3.524897 50.722398, -3.524466 50.722345, -3.52448 50.722199, -3.524353 50.72219)"
10884336920,494934598,0,"LINESTRING (-3.525066 50.722382, -3.524977 50.722419, -3.524918 50.722446, -3.524888 50.722479, -3.524595 50.722429, -3.524553 50.722442)"
10884336920,380467955,0,"LINESTRING (-3.525066 50.722382, -3.525237 50.72231, -3.525283 50.722281, -3.525308 50.722266)"
10884336914,10884336955,0,"LINESTRING (-3.525229 50.722036, -3.525226 50.722011, -3.525243 50.7219)"
10884336914,10884336919,0,"LINESTRING (-3.525229 50.722036, -3.525248 50.722118, -3.525249 50.72221, -3.525286 50.72225)"
10884336914,10884336909,0,"LINESTRING (-3.525229 50.722036, -3.525194 50.722035, -3.525205 50.722116, -3.525206 50.722166, -3.52521 50.722213, -3.525196 50.722234)"
10884336909,10884336916,0,"LINESTRING (-3.525196 50.722234, -3.525155 50.722217)"
10884336909,10884336914,0,"LINESTRING (-3.525196 50.722234, -3.52521 50.722213, -3.525206 50.722166, -3.525205 50.722116, -3.525194 50.722035, -3.525229 50.722036)"
10884336909,10884336919,0,"LINESTRING (-3.525196 50.722234, -3.525216 50.722242, -3.525258 50.72225, -3.525286 50.72225)"
494934598,5015137066,0,"LINESTRING (-3.524553 50.722442, -3.524455 50.722438, -3.524319 50.722426)"
494934598,10884336920,0,"LINESTRING (-3.524553 50.722442, -3.524595 50.722429, -3.524888 50.722479, -3.524918 50.722446, -3.524977 50.722419, -3.525066 50.722382)"
494934598,8993474317,0,"LINESTRING (-3.524553 50.722442, -3.524502 50.722589, -3.524511 50.722604, -3.524531 50.722617, -3.52454 50.722642, -3.524526 50.722678)"
2912651585,2912651587,0,"LINESTRING (-3.528858 50.723141, -3.52877 50.723213, -3.528563 50.723241)"
1242470742,1014031525,0,"LINESTRING (-3.519435 50.729262, -3.519601 50.729195)"
1242470742,388337704,0,"LINESTRING (-3.519435 50.729262, -3.519483 50.729291, -3.51953 50.729298, -3.519582 50.729299, -3.519744 50.729265)"
1774955008,1774955051,0,"LINESTRING (-3.520561 50.725392, -3.520643 50.725512)"
1774955008,1774955045,0,"LINESTRING (-3.520561 50.725392, -3.520348 50.725491)"
392680943,392680949,0,"LINESTRING (-3.52086 50.725775, -3.520829 50.725805)"
760486550,1774955011,0,"LINESTRING (-3.520044 50.72464, -3.519962 50.724645, -3.51988 50.724652)"
760486550,9797141042,0,"LINESTRING (-3.520044 50.72464, -3.52006 50.724603, -3.520034 50.724587, -3.519988 50.724563)"
760486550,392680940,0,"LINESTRING (-3.520044 50.72464, -3.520304 50.724785, -3.52045 50.724892, -3.520576 50.724958, -3.520636 50.724982)"
1774955011,2767006763,0,"LINESTRING (-3.51988 50.724652, -3.51988 50.724628, -3.519884 50.724608)"
1774955011,4913599248,0,"LINESTRING (-3.51988 50.724652, -3.519881 50.724727, -3.519918 50.724826, -3.520085 50.725091)"
1774955011,760486550,0,"LINESTRING (-3.51988 50.724652, -3.519962 50.724645, -3.520044 50.72464)"
8340762915,431231593,0,"LINESTRING (-3.524289 50.729585, -3.524105 50.729518, -3.523543 50.7293, -3.52323 50.729185)"
8340762915,431231594,0,"LINESTRING (-3.524289 50.729585, -3.524653 50.729719, -3.524786 50.729559)"
8340762915,8340771020,0,"LINESTRING (-3.524289 50.729585, -3.524266 50.72963, -3.524237 50.729654, -3.524178 50.729681, -3.524067 50.729721, -3.524026 50.729737)"
1787924008,1787924020,0,"LINESTRING (-3.523854 50.728733, -3.523669 50.728962, -3.523622 50.728991, -3.523577 50.728996, -3.523486 50.728964, -3.523437 50.728945)"
431231594,8340762915,0,"LINESTRING (-3.524786 50.729559, -3.524653 50.729719, -3.524289 50.729585)"
8340771020,8340771021,0,"LINESTRING (-3.524026 50.729737, -3.524042 50.729754, -3.524053 50.729786)"
8340771020,8340762915,0,"LINESTRING (-3.524026 50.729737, -3.524067 50.729721, -3.524178 50.729681, -3.524237 50.729654, -3.524266 50.72963, -3.524289 50.729585)"
8993474317,8993433314,0,"LINESTRING (-3.524526 50.722678, -3.52487 50.72274)"
8993474317,8993433315,0,"LINESTRING (-3.524526 50.722678, -3.524393 50.722661)"
8993474317,494934598,0,"LINESTRING (-3.524526 50.722678, -3.52454 50.722642, -3.524531 50.722617, -3.524511 50.722604, -3.524502 50.722589, -3.524553 50.722442)"
8993433314,8993474317,0,"LINESTRING (-3.52487 50.72274, -3.524526 50.722678)"
8993433314,10884336989,0,"LINESTRING (-3.52487 50.72274, -3.525124 50.72279, -3.525215 50.722811)"
8993433314,10884336961,0,"LINESTRING (-3.52487 50.72274, -3.524878 50.722725, -3.524878 50.7227, -3.524878 50.722668, -3.524874 50.72265, -3.524864 50.722626)"
2109318141,2109318166,0,"LINESTRING (-3.534158 50.723388, -3.534018 50.723467)"
10693280275,10693280274,0,"LINESTRING (-3.532338 50.723751, -3.53251 50.72387)"
10693280275,10693280272,0,"LINESTRING (-3.532338 50.723751, -3.532394 50.723723, -3.532555 50.723692, -3.532672 50.723724, -3.532707 50.72375, -3.532736 50.723773)"
10693280275,10693280287,0,"LINESTRING (-3.532338 50.723751, -3.532318 50.723737, -3.532294 50.723713)"
497693979,9721565956,0,"LINESTRING (-3.522983 50.725976, -3.522918 50.726031)"
497693979,9604174477,0,"LINESTRING (-3.522983 50.725976, -3.522957 50.72596, -3.522926 50.725932, -3.522915 50.725915, -3.522901 50.725894)"
497693979,8984062210,0,"LINESTRING (-3.522983 50.725976, -3.523071 50.726023, -3.523096 50.726034)"
9604174477,9721565944,0,"LINESTRING (-3.522901 50.725894, -3.522824 50.725919)"
9604174477,9721565948,0,"LINESTRING (-3.522901 50.725894, -3.522977 50.725873)"
9604174477,1070821560,0,"LINESTRING (-3.522901 50.725894, -3.522884 50.725871, -3.522821 50.72574)"
9604174477,497693979,0,"LINESTRING (-3.522901 50.725894, -3.522915 50.725915, -3.522926 50.725932, -3.522957 50.72596, -3.522983 50.725976)"
8984062210,8984062211,0,"LINESTRING (-3.523096 50.726034, -3.523035 50.726082)"
8984062210,8984062209,0,"LINESTRING (-3.523096 50.726034, -3.523137 50.725981)"
8984062210,8984062207,0,"LINESTRING (-3.523096 50.726034, -3.523157 50.726061)"
8984062210,497693979,0,"LINESTRING (-3.523096 50.726034, -3.523071 50.726023, -3.522983 50.725976)"
9721565944,9604174477,0,"LINESTRING (-3.522824 50.725919, -3.522901 50.725894)"
9721565944,9721565956,0,"LINESTRING (-3.522824 50.725919, -3.522848 50.725968, -3.522885 50.726011, -3.522918 50.726031)"
9721565944,6210838912,0,"LINESTRING (-3.522824 50.725919, -3.522699 50.725666, -3.522672 50.725624)"
9721565948,9604174477,0,"LINESTRING (-3.522977 50.725873, -3.522901 50.725894)"
9721565948,10172547559,0,"LINESTRING (-3.522977 50.725873, -3.523012 50.72586, -3.52307 50.72584, -3.523086 50.725833)"
9721565948,10172547562,0,"LINESTRING (-3.522977 50.725873, -3.522993 50.72589, -3.52301 50.725908, -3.523036 50.725931, -3.523076 50.725956, -3.523113 50.72597)"
9721565948,6210838911,0,"LINESTRING (-3.522977 50.725873, -3.522943 50.725802, -3.522888 50.725701, -3.522876 50.725656, -3.522875 50.725615, -3.522893 50.725582)"
1070821560,6210838910,0,"LINESTRING (-3.522821 50.72574, -3.522832 50.725623, -3.522837 50.72558)"
1070821560,6210838909,0,"LINESTRING (-3.522821 50.72574, -3.522752 50.725609, -3.522733 50.725591)"
1070821560,9604174477,0,"LINESTRING (-3.522821 50.72574, -3.522884 50.725871, -3.522901 50.725894)"
8984062209,8984062210,0,"LINESTRING (-3.523137 50.725981, -3.523096 50.726034)"
8984062209,8984062208,0,"LINESTRING (-3.523137 50.725981, -3.5232 50.726018)"
8984062209,10172547562,0,"LINESTRING (-3.523137 50.725981, -3.523113 50.72597)"
6210838911,6210838910,0,"LINESTRING (-3.522893 50.725582, -3.522837 50.72558)"
6210838911,6531967636,0,"LINESTRING (-3.522893 50.725582, -3.523027 50.725429, -3.523108 50.725343, -3.523156 50.725309, -3.5232 50.725293, -3.523248 50.725283, -3.523614 50.725244, -3.523924 50.725209)"
