u,v,key,geometry
2081303109,1677444665,0,"LINESTRING (-3.529049 50.728041, -3.528699 50.727685)"
2081303111,1677444665,0,"LINESTRING (-3.528467 50.727693, -3.528699 50.727685)"
2081303111,2081303108,0,"LINESTRING (-3.528467 50.727693, -3.528211 50.727702)"
2081303111,2081303105,0,"LINESTRING (-3.528467 50.727693, -3.528877 50.728111)"
2081303112,2081303113,0,"LINESTRING (-3.528701 50.728183, -3.528524 50.728256)"
2081303112,2081303105,0,"LINESTRING (-3.528701 50.728183, -3.528877 50.728111)"
2081303112,2081303108,0,"LINESTRING (-3.528701 50.728183, -3.528211 50.727702)"
2081303113,2081303098,0,"LINESTRING (-3.528524 50.728256, -3.52838 50.728315)"
2081303113,2081303112,0,"LINESTRING (-3.528524 50.728256, -3.528701 50.728183)"
2081303113,2081303100,0,"LINESTRING (-3.528524 50.728256, -3.528288 50.727998, -3.528202 50.727948)"
2081310736,2081310743,0,"LINESTRING (-3.525549 50.725424, -3.525401 50.725541, -3.525278 50.725672, -3.525204 50.725776)"
2081310742,2081310743,0,"LINESTRING (-3.52465 50.726129, -3.524723 50.726125, -3.52476 50.726105, -3.524779 50.726066, -3.525192 50.725806, -3.525204 50.725776)"
2081310742,2081310743,1,"LINESTRING (-3.52465 50.726129, -3.524661 50.7261, -3.524656 50.726076, -3.524653 50.726052, -3.524664 50.726034, -3.52509 50.725752, -3.525149 50.725755, -3.525204 50.725776)"
2081310742,4164003877,0,"LINESTRING (-3.52465 50.726129, -3.52459 50.726158, -3.524558 50.726177)"
2081310743,2081310742,0,"LINESTRING (-3.525204 50.725776, -3.525192 50.725806, -3.524779 50.726066, -3.52476 50.726105, -3.524723 50.726125, -3.52465 50.726129)"
2081310743,2081310742,1,"LINESTRING (-3.525204 50.725776, -3.525149 50.725755, -3.52509 50.725752, -3.524664 50.726034, -3.524653 50.726052, -3.524656 50.726076, -3.524661 50.7261, -3.52465 50.726129)"
2081310743,2081310736,0,"LINESTRING (-3.525204 50.725776, -3.525278 50.725672, -3.525401 50.725541, -3.525549 50.725424)"
2268591156,84914575,0,"LINESTRING (-3.524003 50.728295, -3.523794 50.728176)"
2268591156,318323627,0,"LINESTRING (-3.524003 50.728295, -3.52404 50.728315)"
2268591156,2268591192,0,"LINESTRING (-3.524003 50.728295, -3.52425 50.728165, -3.524646 50.727974, -3.524736 50.727923, -3.524774 50.727884, -3.524884 50.727764, -3.524977 50.727638)"
2268591192,2268591156,0,"LINESTRING (-3.524977 50.727638, -3.524884 50.727764, -3.524774 50.727884, -3.524736 50.727923, -3.524646 50.727974, -3.52425 50.728165, -3.524003 50.728295)"
2268591192,3597229443,0,"LINESTRING (-3.524977 50.727638, -3.525004 50.727602, -3.525036 50.727574, -3.525117 50.727518, -3.525208 50.72747, -3.525471 50.727341, -3.525523 50.727301)"
2268591192,380467923,0,"LINESTRING (-3.524977 50.727638, -3.525066 50.72765, -3.525192 50.72766, -3.525315 50.727669, -3.52546 50.72765, -3.525566 50.7276, -3.525672 50.727543, -3.52571 50.727424, -3.525772 50.727308, -3.525872 50.727172, -3.52594 50.727115, -3.526119 50.727177)"
2273119445,2273119522,0,"LINESTRING (-3.528048 50.727562, -3.52809 50.727336)"
2273119522,2273119445,0,"LINESTRING (-3.52809 50.727336, -3.528048 50.727562)"
2273119522,795238613,0,"LINESTRING (-3.52809 50.727336, -3.527809 50.727308, -3.527642 50.727285)"
2273119522,12858024637,0,"LINESTRING (-3.52809 50.727336, -3.528583 50.727386, -3.528688 50.727391)"
2395302250,986600678,0,"LINESTRING (-3.523956 50.724213, -3.52393 50.724197)"
2395302250,2395302282,0,"LINESTRING (-3.523956 50.724213, -3.52399 50.724205, -3.524492 50.724248)"
2395302250,9773108254,0,"LINESTRING (-3.523956 50.724213, -3.523968 50.724236, -3.523982 50.724263, -3.523981 50.7243, -3.52398 50.724339)"
2395302282,2395302250,0,"LINESTRING (-3.524492 50.724248, -3.52399 50.724205, -3.523956 50.724213)"
2395302282,9773108243,0,"LINESTRING (-3.524492 50.724248, -3.524537 50.724238, -3.524618 50.724224, -3.52469 50.724208, -3.524743 50.724184, -3.524802 50.724191)"
2395302282,9773108254,0,"LINESTRING (-3.524492 50.724248, -3.524443 50.724283, -3.52441 50.724305, -3.524378 50.724328, -3.524353 50.724338, -3.524305 50.724346, -3.524257 50.724344, -3.524194 50.724343, -3.52398 50.724339)"
2395302286,6360601407,0,"LINESTRING (-3.524198 50.724889, -3.524136 50.724891)"
2395302286,273442898,0,"LINESTRING (-3.524198 50.724889, -3.524185 50.725022)"
2395302286,355181645,0,"LINESTRING (-3.524198 50.724889, -3.524172 50.724612, -3.52418 50.724585, -3.524218 50.724572)"
2395302295,355181645,0,"LINESTRING (-3.524144 50.724574, -3.524171 50.724572, -3.524218 50.724572)"
2402750297,2402750301,0,"LINESTRING (-3.530753 50.726534, -3.530734 50.726537, -3.530705 50.726553, -3.53069 50.726577, -3.530691 50.726591, -3.530712 50.726626)"
2402750297,2020242412,0,"LINESTRING (-3.530753 50.726534, -3.530774 50.726518, -3.530824 50.726487, -3.530876 50.72645, -3.530943 50.726412, -3.531008 50.72637)"
2402750297,2402750321,0,"LINESTRING (-3.530753 50.726534, -3.530784 50.726556, -3.530849 50.726548, -3.530946 50.726514, -3.530993 50.726492, -3.531043 50.726483, -3.531131 50.726477, -3.531203 50.726487, -3.531245 50.726519, -3.531283 50.726563)"
2402750301,2402750297,0,"LINESTRING (-3.530712 50.726626, -3.530691 50.726591, -3.53069 50.726577, -3.530705 50.726553, -3.530734 50.726537, -3.530753 50.726534)"
2402750301,343133283,0,"LINESTRING (-3.530712 50.726626, -3.530769 50.726638, -3.531018 50.726649)"
2402750301,343133279,0,"LINESTRING (-3.530712 50.726626, -3.53066 50.726648, -3.530302 50.72678, -3.530128 50.726829)"
2402750321,343133283,0,"LINESTRING (-3.531283 50.726563, -3.531018 50.726649)"
2402750321,959491870,0,"LINESTRING (-3.531283 50.726563, -3.531378 50.72652)"
2402750321,2402750297,0,"LINESTRING (-3.531283 50.726563, -3.531245 50.726519, -3.531203 50.726487, -3.531131 50.726477, -3.531043 50.726483, -3.530993 50.726492, -3.530946 50.726514, -3.530849 50.726548, -3.530784 50.726556, -3.530753 50.726534)"
2402758005,34920978,0,"LINESTRING (-3.529639 50.72686, -3.529555 50.726859, -3.529479 50.726847, -3.5294 50.726829, -3.529252 50.726762, -3.529016 50.726619, -3.528912 50.726581)"
2402758005,1677444718,0,"LINESTRING (-3.529639 50.72686, -3.529692 50.726886, -3.529817 50.726909)"
2402758005,10247208246,0,"LINESTRING (-3.529639 50.72686, -3.529609 50.726833, -3.529567 50.726805, -3.529522 50.726766, -3.52944 50.726704, -3.529366 50.726639, -3.5293 50.72658, -3.529243 50.726539, -3.529188 50.72651, -3.529127 50.726488, -3.529068 50.726479, -3.529016 50.726473, -3.528984 50.726468, -3.528945 50.726459)"
2402758005,343133279,0,"LINESTRING (-3.529639 50.72686, -3.529698 50.726857, -3.529785 50.726854, -3.530128 50.726829)"
2402763382,342384459,0,"LINESTRING (-3.529765 50.72594, -3.529689 50.725852, -3.529655 50.725759)"
2402766417,2402766423,0,"LINESTRING (-3.529528 50.72386, -3.529613 50.723811)"
2402766417,8000006736,0,"LINESTRING (-3.529528 50.72386, -3.529456 50.72391)"
2402766417,2420685076,0,"LINESTRING (-3.529528 50.72386, -3.529488 50.723835, -3.529485 50.723833, -3.529479 50.723829, -3.529454 50.723815, -3.529451 50.723814, -3.529425 50.723798)"
2402766418,2402766420,0,"LINESTRING (-3.529145 50.723774, -3.529201 50.723739)"
2402766418,1996169401,0,"LINESTRING (-3.529145 50.723774, -3.529103 50.723749, -3.529078 50.723735, -3.529012 50.723698, -3.528881 50.723638, -3.528804 50.723601)"
2402766418,59741696,0,"LINESTRING (-3.529145 50.723774, -3.529318 50.72387, -3.52939 50.72391)"
2402766420,2402766418,0,"LINESTRING (-3.529201 50.723739, -3.529145 50.723774)"
2402766420,2420685271,0,"LINESTRING (-3.529201 50.723739, -3.529168 50.723718)"
2402766420,2420685076,0,"LINESTRING (-3.529201 50.723739, -3.529287 50.72379, -3.529343 50.723751, -3.529425 50.723798)"
2402766423,106201152,0,"LINESTRING (-3.529613 50.723811, -3.529726 50.723741)"
2402766423,2402766417,0,"LINESTRING (-3.529613 50.723811, -3.529528 50.72386)"
2402766423,2420685076,0,"LINESTRING (-3.529613 50.723811, -3.529568 50.723784, -3.529505 50.723746, -3.529425 50.723798)"
2420683599,106201139,0,"LINESTRING (-3.529862 50.723907, -3.529894 50.723929, -3.530055 50.724045, -3.5301 50.724084, -3.53013 50.72411)"
2420683599,2420683607,0,"LINESTRING (-3.529862 50.723907, -3.529824 50.723931, -3.529763 50.723969, -3.529658 50.724034)"
2420683599,10061817910,0,"LINESTRING (-3.529862 50.723907, -3.529924 50.723872, -3.529885 50.723847)"
2420683607,292271934,0,"LINESTRING (-3.529658 50.724034, -3.52966 50.72405, -3.529737 50.724113, -3.529789 50.724152, -3.529809 50.72417, -3.52986 50.724211, -3.529882 50.724229)"
2420683607,2420683599,0,"LINESTRING (-3.529658 50.724034, -3.529763 50.723969, -3.529824 50.723931, -3.529862 50.723907)"
2420683607,8000006736,0,"LINESTRING (-3.529658 50.724034, -3.529495 50.723935, -3.529456 50.72391)"
2420685076,2402766420,0,"LINESTRING (-3.529425 50.723798, -3.529343 50.723751, -3.529287 50.72379, -3.529201 50.723739)"
2420685076,2402766417,0,"LINESTRING (-3.529425 50.723798, -3.529451 50.723814, -3.529454 50.723815, -3.529479 50.723829, -3.529485 50.723833, -3.529488 50.723835, -3.529528 50.72386)"
2420685076,2402766423,0,"LINESTRING (-3.529425 50.723798, -3.529505 50.723746, -3.529568 50.723784, -3.529613 50.723811)"
2420685271,2402766420,0,"LINESTRING (-3.529168 50.723718, -3.529201 50.723739)"
2420694432,2420694443,0,"LINESTRING (-3.531662 50.725811, -3.531598 50.725814)"
2420694432,2420694442,0,"LINESTRING (-3.531662 50.725811, -3.531714 50.725806, -3.531732 50.725812, -3.531801 50.72586, -3.531777 50.725886)"
2420694432,2420694433,0,"LINESTRING (-3.531662 50.725811, -3.531663 50.725827, -3.531657 50.725872)"
2420694433,2420694434,0,"LINESTRING (-3.531657 50.725872, -3.531625 50.725873, -3.531593 50.725864)"
2420694433,2420694442,0,"LINESTRING (-3.531657 50.725872, -3.531673 50.725879, -3.531777 50.725886)"
2420694433,2420694446,0,"LINESTRING (-3.531657 50.725872, -3.531628 50.725924, -3.531534 50.725932, -3.53148 50.725993, -3.53145 50.726013)"
2420694433,2420694432,0,"LINESTRING (-3.531657 50.725872, -3.531663 50.725827, -3.531662 50.725811)"
2420694434,2420694443,0,"LINESTRING (-3.531593 50.725864, -3.5316 50.725833, -3.531598 50.725814)"
2420694434,2020242304,0,"LINESTRING (-3.531593 50.725864, -3.531512 50.725878, -3.531462 50.72591, -3.531378 50.725938, -3.53133 50.725926)"
2420694434,2420694433,0,"LINESTRING (-3.531593 50.725864, -3.531625 50.725873, -3.531657 50.725872)"
2420694442,2420694433,0,"LINESTRING (-3.531777 50.725886, -3.531673 50.725879, -3.531657 50.725872)"
2420694442,2420694446,0,"LINESTRING (-3.531777 50.725886, -3.53155 50.726026, -3.531528 50.726036, -3.531496 50.72603, -3.531472 50.726023, -3.53145 50.726013)"
2420694442,2420694432,0,"LINESTRING (-3.531777 50.725886, -3.531801 50.72586, -3.531732 50.725812, -3.531714 50.725806, -3.531662 50.725811)"
2420694443,2420694432,0,"LINESTRING (-3.531598 50.725814, -3.531662 50.725811)"
2420694443,2420694447,0,"LINESTRING (-3.531598 50.725814, -3.531531 50.72578)"
2420694443,2420694434,0,"LINESTRING (-3.531598 50.725814, -3.5316 50.725833, -3.531593 50.725864)"
2420694446,62141055,0,"LINESTRING (-3.53145 50.726013, -3.531383 50.726028)"
2420694446,2420694433,0,"LINESTRING (-3.53145 50.726013, -3.53148 50.725993, -3.531534 50.725932, -3.531628 50.725924, -3.531657 50.725872)"
2420694446,2420694442,0,"LINESTRING (-3.53145 50.726013, -3.531472 50.726023, -3.531496 50.72603, -3.531528 50.726036, -3.53155 50.726026, -3.531777 50.725886)"
2420694447,2020242304,0,"LINESTRING (-3.531531 50.72578, -3.53133 50.725926)"
2420694447,2420694443,0,"LINESTRING (-3.531531 50.72578, -3.531598 50.725814)"
2420694447,2020242326,0,"LINESTRING (-3.531531 50.72578, -3.53174 50.725624, -3.531789 50.725585, -3.531897 50.72552)"
2420694447,2020242688,0,"LINESTRING (-3.531531 50.72578, -3.531504 50.725756, -3.531424 50.725702, -3.531323 50.725649, -3.531245 50.72562, -3.531183 50.725624)"
2562840003,2562840010,0,"LINESTRING (-3.528046 50.726269, -3.527927 50.726161, -3.527972 50.72614, -3.528135 50.72605, -3.528186 50.726012)"
2562840010,41437537,0,"LINESTRING (-3.528186 50.726012, -3.527911 50.725812)"
2562840010,10671264590,0,"LINESTRING (-3.528186 50.726012, -3.528564 50.726281, -3.528616 50.726326, -3.528696 50.726382, -3.528716 50.726406)"
2562840010,2562840003,0,"LINESTRING (-3.528186 50.726012, -3.528135 50.72605, -3.527972 50.72614, -3.527927 50.726161, -3.528046 50.726269)"
2713946643,318323627,0,"LINESTRING (-3.52366 50.728724, -3.523802 50.728558, -3.523926 50.728439, -3.52404 50.728315)"
2790168750,659867225,0,"LINESTRING (-3.527198 50.724257, -3.527212 50.724208, -3.527256 50.724179)"
2790168750,5094813861,0,"LINESTRING (-3.527198 50.724257, -3.527159 50.724594, -3.527165 50.72463, -3.527211 50.724728)"
2790168750,2790168752,0,"LINESTRING (-3.527198 50.724257, -3.527018 50.724265, -3.526938 50.724271)"
2790168752,1786461750,0,"LINESTRING (-3.526938 50.724271, -3.526942 50.724132)"
2790168752,5781536448,0,"LINESTRING (-3.526938 50.724271, -3.526966 50.724297, -3.526972 50.724357, -3.526995 50.72448, -3.526998 50.724515, -3.52701 50.724661, -3.527011 50.724667, -3.527006 50.72473)"
2790168752,2790168750,0,"LINESTRING (-3.526938 50.724271, -3.527018 50.724265, -3.527198 50.724257)"
2906051676,2906051679,0,"LINESTRING (-3.525509 50.72689, -3.525514 50.726827, -3.525568 50.726768, -3.525637 50.726716, -3.525817 50.726585, -3.526034 50.726465, -3.526076 50.726441)"
2906051676,2906051679,1,"LINESTRING (-3.525509 50.72689, -3.525402 50.726833, -3.525404 50.72677, -3.525495 50.726695, -3.525972 50.726378, -3.526076 50.726441)"
2906051676,41438280,0,"LINESTRING (-3.525509 50.72689, -3.525535 50.726985, -3.525537 50.727025, -3.525551 50.727082, -3.525573 50.727191)"
2906051679,494934617,0,"LINESTRING (-3.526076 50.726441, -3.526144 50.726421, -3.526269 50.726403, -3.526358 50.726401)"
2906051679,2906051676,0,"LINESTRING (-3.526076 50.726441, -3.526034 50.726465, -3.525817 50.726585, -3.525637 50.726716, -3.525568 50.726768, -3.525514 50.726827, -3.525509 50.72689)"
2906051679,2906051676,1,"LINESTRING (-3.526076 50.726441, -3.525972 50.726378, -3.525495 50.726695, -3.525404 50.72677, -3.525402 50.726833, -3.525509 50.72689)"
2906051680,2906051681,0,"LINESTRING (-3.52678 50.726312, -3.526585 50.726442)"
2906051681,2906051680,0,"LINESTRING (-3.526585 50.726442, -3.52678 50.726312)"
2906051681,380467929,0,"LINESTRING (-3.526585 50.726442, -3.526643 50.726478, -3.526703 50.726524)"
2906051681,494934617,0,"LINESTRING (-3.526585 50.726442, -3.526532 50.726419, -3.52645 50.72641, -3.526358 50.726401)"
2906068053,6873148239,0,"LINESTRING (-3.529914 50.725207, -3.529939 50.725217)"
2906068053,9773096889,0,"LINESTRING (-3.529914 50.725207, -3.529955 50.725163, -3.52996 50.725147, -3.529951 50.725126, -3.529932 50.725109, -3.529895 50.725096, -3.529844 50.725098, -3.529808 50.72512, -3.52978 50.725141)"
2906068053,6873148234,0,"LINESTRING (-3.529914 50.725207, -3.529879 50.725195, -3.529852 50.72518)"
2906068054,6873148239,0,"LINESTRING (-3.529954 50.725225, -3.529951 50.725223, -3.529939 50.725217)"
2912651585,2912651587,0,"LINESTRING (-3.528858 50.723141, -3.52877 50.723213, -3.528563 50.723241)"
2912651587,385140592,0,"LINESTRING (-3.528563 50.723241, -3.528694 50.72331)"
2912651587,2912652704,0,"LINESTRING (-3.528563 50.723241, -3.528459 50.723182, -3.528414 50.723161)"
2912651587,2912651585,0,"LINESTRING (-3.528563 50.723241, -3.52877 50.723213, -3.528858 50.723141)"
2912651600,2912652704,0,"LINESTRING (-3.528278 50.722947, -3.528461 50.723023, -3.528487 50.723047, -3.528487 50.723079, -3.528414 50.723161)"
2912652704,2912651587,0,"LINESTRING (-3.528414 50.723161, -3.528459 50.723182, -3.528563 50.723241)"
2912652704,299022718,0,"LINESTRING (-3.528414 50.723161, -3.528332 50.723122, -3.528187 50.7231, -3.528007 50.723108, -3.527836 50.723116, -3.527471 50.723062, -3.527452 50.723124, -3.527426 50.723209, -3.527416 50.72324, -3.527407 50.723271)"
2912652704,2912651600,0,"LINESTRING (-3.528414 50.723161, -3.528487 50.723079, -3.528487 50.723047, -3.528461 50.723023, -3.528278 50.722947)"
3297556862,36670781,0,"LINESTRING (-3.527381 50.726079, -3.527508 50.726028)"
3297556862,292262646,0,"LINESTRING (-3.527381 50.726079, -3.527322 50.726141, -3.527306 50.726161, -3.527274 50.726202, -3.52725 50.726262, -3.527185 50.726489, -3.527128 50.726672)"
3297556862,3297556863,0,"LINESTRING (-3.527381 50.726079, -3.527377 50.726021, -3.527271 50.725922, -3.52704 50.725722, -3.526925 50.725669, -3.526742 50.72568, -3.526695 50.725621)"
3297556863,21761594,0,"LINESTRING (-3.526695 50.725621, -3.526957 50.725543)"
3297556863,299022771,0,"LINESTRING (-3.526695 50.725621, -3.526569 50.725656, -3.526328 50.72573, -3.526226 50.725765)"
3297556863,3297556862,0,"LINESTRING (-3.526695 50.725621, -3.526742 50.72568, -3.526925 50.725669, -3.52704 50.725722, -3.527271 50.725922, -3.527377 50.726021, -3.527381 50.726079)"
3297556863,6212403298,0,"LINESTRING (-3.526695 50.725621, -3.526654 50.725568, -3.526746 50.72553, -3.526752 50.725494)"
3297556876,6212412132,0,"LINESTRING (-3.525488 50.72497, -3.525673 50.724969)"
3297556876,5783907569,0,"LINESTRING (-3.525488 50.72497, -3.525492 50.724936, -3.525495 50.724877)"
3297556876,292915464,0,"LINESTRING (-3.525488 50.72497, -3.52537 50.724979, -3.525252 50.724994)"
3329242110,292915464,0,"LINESTRING (-3.525275 50.725111, -3.525252 50.724994)"
3329242110,34702928,0,"LINESTRING (-3.525275 50.725111, -3.525291 50.725175, -3.52531 50.725249, -3.525319 50.725273)"
3329242110,6212412133,0,"LINESTRING (-3.525275 50.725111, -3.52536 50.7251, -3.525446 50.725056, -3.525546 50.725045, -3.525666 50.725042)"
3329242110,6212410505,0,"LINESTRING (-3.525275 50.725111, -3.525139 50.725108, -3.525073 50.725093)"
3329242116,359236561,0,"LINESTRING (-3.524561 50.725069, -3.524801 50.725044)"
3329242116,6210838920,0,"LINESTRING (-3.524561 50.725069, -3.524576 50.725139)"
3329242116,13347074295,0,"LINESTRING (-3.524561 50.725069, -3.524542 50.724987)"
3329242116,359236562,0,"LINESTRING (-3.524561 50.725069, -3.524358 50.72509, -3.524201 50.725106)"
3518325224,36670922,0,"LINESTRING (-3.52618 50.72403, -3.526198 50.724011, -3.526228 50.724007, -3.526255 50.724008, -3.526332 50.724012, -3.526594 50.724037)"
3518325224,3518325226,0,"LINESTRING (-3.52618 50.72403, -3.526161 50.723985, -3.526148 50.723975, -3.526109 50.723963, -3.525842 50.723957)"
3518325224,59817557,0,"LINESTRING (-3.52618 50.72403, -3.526181 50.724055, -3.52617 50.724157, -3.526158 50.724264, -3.526181 50.72438, -3.526156 50.724403, -3.526113 50.724411)"
3518325226,3518325224,0,"LINESTRING (-3.525842 50.723957, -3.526109 50.723963, -3.526148 50.723975, -3.526161 50.723985, -3.52618 50.72403)"
3597229443,2268591192,0,"LINESTRING (-3.525523 50.727301, -3.525471 50.727341, -3.525208 50.72747, -3.525117 50.727518, -3.525036 50.727574, -3.525004 50.727602, -3.524977 50.727638)"
3597229443,41438280,0,"LINESTRING (-3.525523 50.727301, -3.525568 50.72725, -3.525574 50.727233, -3.52558 50.727213, -3.525573 50.727191)"
3597229443,7644003297,0,"LINESTRING (-3.525523 50.727301, -3.525457 50.727259, -3.525482 50.727235, -3.525494 50.72717, -3.525477 50.72712, -3.525419 50.727055, -3.525335 50.726971, -3.525204 50.726851, -3.525181 50.726813, -3.524967 50.726648)"
3805308258,59743605,0,"LINESTRING (-3.532242 50.724122, -3.532235 50.724136, -3.531777 50.724385, -3.53172 50.724412)"
4164003877,9397628680,0,"LINESTRING (-3.524558 50.726177, -3.524412 50.726078, -3.524399 50.726055, -3.524408 50.726032, -3.524435 50.726015)"
4164003877,299022772,0,"LINESTRING (-3.524558 50.726177, -3.524657 50.726238, -3.524676 50.726245, -3.524699 50.726248, -3.524735 50.726238, -3.524816 50.726187, -3.525304 50.725869, -3.525324 50.725848, -3.525478 50.725653, -3.525513 50.725615, -3.525734 50.725469, -3.525759 50.725442)"
4164003877,2081310742,0,"LINESTRING (-3.524558 50.726177, -3.52459 50.726158, -3.52465 50.726129)"
4164010935,4164010936,0,"LINESTRING (-3.522701 50.726198, -3.522563 50.726121)"
4164010935,34918675,0,"LINESTRING (-3.522701 50.726198, -3.521822 50.726817)"
4164010935,9721565956,0,"LINESTRING (-3.522701 50.726198, -3.522843 50.726094, -3.522903 50.726054, -3.522918 50.726031)"
4164010936,4164010935,0,"LINESTRING (-3.522563 50.726121, -3.522701 50.726198)"
5094813861,59817531,0,"LINESTRING (-3.527211 50.724728, -3.527612 50.725079, -3.527763 50.72522, -3.527777 50.725233)"
5094813861,2790168750,0,"LINESTRING (-3.527211 50.724728, -3.527165 50.72463, -3.527159 50.724594, -3.527198 50.724257)"
5094813861,5781536448,0,"LINESTRING (-3.527211 50.724728, -3.527142 50.724729, -3.527076 50.724728, -3.527006 50.72473)"
5094813861,6873148262,0,"LINESTRING (-3.527211 50.724728, -3.527314 50.724676, -3.52734 50.724662, -3.527943 50.724376, -3.527962 50.724351)"
5094813864,5781536448,0,"LINESTRING (-3.526933 50.724736, -3.527006 50.72473)"
5094813864,6212403293,0,"LINESTRING (-3.526933 50.724736, -3.526872 50.724787, -3.526834 50.724817, -3.526587 50.724935, -3.526413 50.725035)"
5094813864,1786461667,0,"LINESTRING (-3.526933 50.724736, -3.526888 50.724732, -3.526848 50.724721, -3.526814 50.724708, -3.5268 50.724686, -3.526762 50.724676, -3.526756 50.724674, -3.526726 50.72467, -3.526706 50.724668)"
5218476452,40930365,0,"LINESTRING (-3.531654 50.722822, -3.531731 50.722851, -3.531964 50.722972, -3.531988 50.722985, -3.532037 50.723013)"
5218476452,59741712,0,"LINESTRING (-3.531654 50.722822, -3.531502 50.722875, -3.531366 50.722902, -3.531305 50.722913)"
5218483197,9410998076,0,"LINESTRING (-3.530093 50.723324, -3.529873 50.723242, -3.529746 50.72318)"
5218483197,9410998071,0,"LINESTRING (-3.530093 50.723324, -3.530176 50.723244, -3.53018 50.723235, -3.530181 50.723216)"
5218483197,40929610,0,"LINESTRING (-3.530093 50.723324, -3.53008 50.723342, -3.530079 50.723358, -3.530106 50.723405)"
5218608190,365245885,0,"LINESTRING (-3.531307 50.727473, -3.531212 50.727511, -3.531229 50.727524, -3.531086 50.727581, -3.531071 50.727572, -3.530938 50.727627, -3.53095 50.727639, -3.53081 50.727691, -3.530797 50.727683, -3.53067 50.727739, -3.530676 50.727749, -3.530526 50.727806, -3.5303 50.727593)"
5218608193,365245885,0,"LINESTRING (-3.53089 50.727387, -3.530738 50.727443, -3.53073 50.727435, -3.530586 50.72749, -3.530592 50.727498, -3.530454 50.72755, -3.530449 50.727543, -3.5303 50.727593)"
5218704433,5218704444,0,"LINESTRING (-3.525851 50.726947, -3.526047 50.72701, -3.526376 50.726588)"
5218704433,5218704444,1,"LINESTRING (-3.525851 50.726947, -3.526175 50.726528, -3.526376 50.726588)"
5218704433,41438280,0,"LINESTRING (-3.525851 50.726947, -3.525758 50.726915, -3.525721 50.726919, -3.525693 50.726917, -3.525671 50.726912, -3.525646 50.726901, -3.52563 50.726889, -3.525621 50.726874, -3.525619 50.726855, -3.525621 50.726844, -3.525628 50.726828, -3.525639 50.726814, -3.525662 50.726803, -3.525698 50.726794, -3.52573 50.726792, -3.525761 50.726795, -3.525778 50.7268, -3.525806 50.726814, -3.525822 50.726825, -3.525828 50.726832, -3.525835 50.726859, -3.525833 50.726872, -3.525826 50.726889, -3.525813 50.726909, -3.525794 50.72693, -3.525863 50.726979, -3.525794 50.727057, -3.525713 50.727136, -3.525651 50.72717, -3.525573 50.727191)"
5218704444,494934617,0,"LINESTRING (-3.526376 50.726588, -3.526411 50.726557, -3.526519 50.726475, -3.526497 50.726443, -3.526405 50.726418, -3.526358 50.726401)"
5218704444,5218704433,0,"LINESTRING (-3.526376 50.726588, -3.526175 50.726528, -3.525851 50.726947)"
5218704444,5218704433,1,"LINESTRING (-3.526376 50.726588, -3.526047 50.72701, -3.525851 50.726947)"
5218741405,10159677944,0,"LINESTRING (-3.528561 50.723785, -3.528265 50.723621)"
5218741405,6873148262,0,"LINESTRING (-3.528561 50.723785, -3.528491 50.723844, -3.527998 50.724291, -3.527962 50.724351)"
5218741405,40927969,0,"LINESTRING (-3.528561 50.723785, -3.528632 50.723825, -3.52897 50.724039, -3.529051 50.724104)"
5218741405,1996169401,0,"LINESTRING (-3.528561 50.723785, -3.52878 50.723619, -3.528804 50.723601)"
5332097150,315875791,0,"LINESTRING (-3.52854 50.729198, -3.528486 50.729189, -3.528426 50.729171, -3.528378 50.729149, -3.528348 50.72913, -3.528255 50.729067, -3.528207 50.729008)"
5614580371,376947108,0,"LINESTRING (-3.523202 50.724779, -3.523142 50.724753)"
5614580371,273442897,0,"LINESTRING (-3.523202 50.724779, -3.523055 50.724929, -3.523057 50.72498, -3.523077 50.725033, -3.523111 50.725066, -3.52315 50.725089, -3.523212 50.725096, -3.523309 50.725095, -3.523615 50.725093)"
5666896496,34917448,0,"LINESTRING (-3.520873 50.724614, -3.520834 50.724685)"
5666896496,292262198,0,"LINESTRING (-3.520873 50.724614, -3.5209 50.724619, -3.520914 50.724647, -3.520936 50.72466, -3.521446 50.724776, -3.521912 50.724916, -3.52221 50.724984, -3.522297 50.725, -3.522382 50.725006, -3.522505 50.724999, -3.522643 50.72498, -3.522722 50.72496, -3.522804 50.724928, -3.522876 50.724881, -3.522964 50.724808, -3.523072 50.724728)"
5679453049,5679453050,0,"LINESTRING (-3.526839 50.723204, -3.52722 50.722279)"
5679453049,40926521,0,"LINESTRING (-3.526839 50.723204, -3.526786 50.723207)"
5679453049,1786461633,0,"LINESTRING (-3.526839 50.723204, -3.526957 50.723217, -3.527192 50.723246)"
5679453050,40927408,0,"LINESTRING (-3.52722 50.722279, -3.527175 50.722273)"
5679453050,5679453049,0,"LINESTRING (-3.52722 50.722279, -3.526839 50.723204)"
5679453050,248779144,0,"LINESTRING (-3.52722 50.722279, -3.527534 50.722349)"
5781536448,5094813864,0,"LINESTRING (-3.527006 50.72473, -3.526933 50.724736)"
5781536448,5094813861,0,"LINESTRING (-3.527006 50.72473, -3.527076 50.724728, -3.527142 50.724729, -3.527211 50.724728)"
5781536448,2790168752,0,"LINESTRING (-3.527006 50.72473, -3.527011 50.724667, -3.52701 50.724661, -3.526998 50.724515, -3.526995 50.72448, -3.526972 50.724357, -3.526966 50.724297, -3.526938 50.724271)"
5781609899,36670915,0,"LINESTRING (-3.525658 50.724694, -3.525502 50.724689)"
