edge_id,from_node,to_node,key,length,travel_time,access_score
1080,9604174477,9721565948,0,5.856421692787761,0.6550237393601085,0.007969504571513115
1081,9604174477,1070821560,0,18.011722998457344,2.014558850039347,0.0077702292257662365
1082,9604174477,497693979,0,10.952845332859031,1.2250439061445224,0.0084020329482269
1083,9629502423,5783907569,0,8.932677823531986,0.9990940436674398,0.039750888576662397
1084,9629502423,6212410507,0,24.152146343125196,2.701347348454979,0.03484345992927817
1085,9629502423,9773108232,0,47.60123146427474,5.324059343314311,0.03451848304595344
1086,9629666235,59817555,0,12.24927223132498,1.37004548550244,0.016115381770829988
1087,9721565937,9721565940,0,19.706996528351713,2.0915173975567916,0.01169133260699711
1088,9721565940,9721565942,0,15.865565709141666,1.683823643801376,0.011681955562465275
1089,9721565940,9721565966,0,44.09387908462983,4.6797143896885,0.02198866067450072
1090,9721565940,9721565937,0,19.70699652835171,2.091517397556791,0.01169133260699711
1091,9721565942,10172547560,0,38.67207822723538,4.104294852621312,0.010336463969067244
1092,9721565942,9721565940,0,15.865565709141668,1.683823643801376,0.011681955562465275
1093,9721565942,9721565987,0,55.898710357382974,6.252108233393153,0.024458886349409396
1094,9721565944,9604174477,0,6.140774870081565,0.68682781551113,0.0077702292257662365
1095,9721565944,9721565956,0,14.350243853429161,1.6050330530635224,0.00832211428623294
1096,9721565944,6210838912,0,34.5706757283755,3.866629569331273,0.007581280531591795
1097,9721565948,9604174477,0,5.856421692787761,0.6550237393601085,0.007969504571513115
1098,9721565948,10172547559,0,8.873295813446777,0.9924523384868456,0.008204956839189035
1099,9721565948,10172547562,0,14.670625982554931,1.6408668627262655,0.008966084133035263
1100,9721565948,6210838911,0,33.58467941393212,3.7563487482494584,0.007969504571513115
1101,9721565956,497693979,0,7.5857926311037165,0.8484488508324338,0.0084020329482269
1102,9721565956,4164010935,0,24.221476483236806,2.7091017230558028,0.008332673879452466
1103,9721565956,8984062211,0,10.104434183219622,1.1301515857305058,0.00906727933323362
1104,9721565956,9721565944,0,14.350243853429163,1.6050330530635226,0.00832211428623294
1105,9721565962,34702928,0,22.401790892576628,2.5055751802998705,0.03417059744290694
1106,9721565962,9397628680,0,85.5495107612197,9.568464051735212,0.02256101838745005
1107,9721565962,9721565966,0,87.87264957635193,9.828300373906913,0.02198866067450072
1108,9721565966,9397628680,0,1.3246892279126026,0.1405901991482725,0.02256101838745005
1109,9721565966,9721565987,0,19.16103676247771,2.143106253026699,0.024458886349409396
1110,9721565966,9721565962,0,87.87264957635193,9.828300373906913,0.02198866067450072
1111,9721565966,9721565940,0,44.09387908462983,4.6797143896885,0.02198866067450072
1112,9721565987,9721565994,0,28.11166921925749,3.1442084702215496,0.02567017937035536
1113,9721565987,9721565966,0,19.16103676247771,2.143106253026699,0.024458886349409396
1114,9721565987,9721565942,0,55.898710357382974,6.252108233393153,0.024458886349409396
1115,9721565993,9721565994,0,2.623593295057172,0.29344128220903665,0.02500096854346309
1116,9721565994,9721565993,0,2.623593295057172,0.29344128220903665,0.02500096854346309
1117,9721565994,6873422367,0,7.249014755287012,0.8107812245713537,0.02500096854346309
1118,9721565994,9721565987,0,28.11166921925749,3.1442084702215496,0.02567017937035536
1119,9773096886,9773096891,0,3.5720807372266346,0.3995268449804232,0.014660180683881802
1120,9773096886,6873148234,0,1.6535786667770032,0.1849479662593738,0.015005342792205919
1121,9773096886,9773096889,0,6.857535138734332,0.7669953676489616,0.015373336069717013
1122,9773096889,9773096890,0,1.9519683415061215,0.21832198383877982,0.015708378514789494
1123,9773096889,2906068053,0,25.388992653957374,2.83968501231084,0.015373336069717013
1124,9773096889,9773096886,0,6.857535138734332,0.7669953676489616,0.015373336069717013
1125,9773096890,9773096889,0,1.9519683415061215,0.21832198383877982,0.015708378514789494
1126,9773096890,306496327,0,29.42936971835254,3.2915894399589014,0.015708378514789494
1127,9773096890,41436787,0,46.49800218052203,5.200666355458739,0.04072677439659601
1128,9773096891,9773096886,0,3.5720807372266346,0.3995268449804232,0.014660180683881802
1129,9773108232,1479619195,0,10.78459468882352,1.2062255607815835,0.014091893863325912
1130,9773108232,9773108243,0,64.88140541210485,7.256796558948933,0.013962116535896064
1131,9773108232,9629502423,0,47.60123146427473,5.32405934331431,0.03451848304595344
1132,9773108243,9773108244,0,9.073890495486282,1.0148882704633768,0.009235009553462625
1133,9773108243,36671018,0,3.394123689694295,0.37962286660679107,0.008697288312647003
1134,9773108243,9773108232,0,64.88140541210487,7.256796558948934,0.013962116535896064
1135,9773108243,2395302282,0,23.389981601646603,2.616101438040681,0.008697288312647003
1136,9773108244,9773108243,0,9.073890495486282,1.0148882704633768,0.009235009553462625
1137,9773108254,2395302282,0,40.540736991041456,4.534363564186227,0.008262466206932627
1138,9773108254,2395302250,0,14.347882793841992,1.6047689754132495,0.007057627919359959
1139,9773108254,986600678,0,159.13118269483482,17.79836012593378,0.008675356201482576
1140,9773201158,41437537,0,4.546488554942751,0.5085115263957245,0.03030547546153848
1141,9773201158,41436222,0,19.748399939310502,2.208801116653964,0.060466979262096286
1142,9773201158,41437657,0,56.25911037251997,6.2924179272581275,0.03030547546153848
1143,9797141046,34917448,0,5.888300640961886,0.6585893070284338,0.00308578867655711
1144,9797141046,9797141055,0,143.67042175172438,16.069118965110164,0.005140573686972114
1145,9797141055,6210838922,0,5.88720883338438,0.6584671915252144,0.005298422653594292
1146,9797141055,62150371,0,66.87400754456006,7.479663314166561,0.005265391568970283
1147,9797141055,9797141046,0,143.67042175172438,16.069118965110164,0.005140573686972114
1148,10061817908,10061817910,0,9.391143630870268,1.050372111273347,0.11037043031575897
1149,10061817910,2420683599,0,9.681412058164186,1.0828377909388653,0.11037043031575897
1150,10061817910,106201152,0,16.223497948266115,1.8145510772663955,0.11407230324832761
1151,10061817910,10061817908,0,9.391143630870268,1.050372111273347,0.11037043031575897
1152,10068852034,36670551,0,102.18391921048875,11.42897427385635,0.07601605057559294
1153,10075493350,40932208,0,15.026505492042926,1.6806709511773317,0.05377231798304127
1154,10075493350,496075756,0,3.7325702054468337,0.4174771253932855,0.05785613616236247
1155,10075493350,10693280265,0,34.148917473856955,3.819457134784603,0.05195366778699627
1156,10081847575,106201148,0,21.241842932267943,2.375838373375564,0.014099325095348931
1157,10081847575,1996169484,0,159.36021684349345,17.82397692956667,0.011327016961979379
1158,10081847575,40933558,0,16.90910547503799,1.8912342857984257,0.010935535300347172
1159,10151804958,10151804984,0,5.008545890756543,0.5601912960195967,0.016631907011524755
1160,10151804958,9410998081,0,23.017999726697013,2.574496346828801,0.016080582448343896
1161,10151804958,9410998071,0,42.9565050169698,4.804560194275022,0.030074013650206826
1162,10151804984,40927418,0,22.169836266139182,2.479631729718427,0.016631907011524755
1163,10151804984,10151804958,0,5.008545890756543,0.5601912960195967,0.016631907011524755
1164,10151804984,40927417,0,8.59558474511151,0.9613911629115489,0.019123119663478873
1165,10159677944,5218741405,0,27.708653820219016,3.099132369567291,0.010141869539711131
1166,10159677944,59817540,0,66.7782836501655,7.468956874886469,0.008269916099257224
1167,10159677944,385140592,0,45.94621842093811,5.138950946207054,0.009633495199917994
1168,10159677946,1996169401,0,7.357914537916465,0.8229613486428995,0.012327024402764003
1169,10159677994,10159677997,0,22.28876164896929,2.492933188023956,0.07347817017907916
1170,10159677997,40929610,0,26.901998781792216,3.0089103487905597,0.09698728299199659
1171,10159677997,106201152,0,20.81814549950659,2.3284490473804085,0.07347817017907916
1172,10159677997,10159677994,0,22.28876164896929,2.492933188023956,0.07347817017907916
1173,10172547559,10172547562,0,15.854523811574547,1.6826517594490118,0.008966084133035263
1174,10172547559,10172547561,0,17.5828699677914,1.8660823522096786,0.008309242286236881
1175,10172547559,10172547561,1,4.020238075751966,0.4496519403204754,0.008309242286236881
1176,10172547559,9721565948,0,8.873295813446775,0.9924523384868453,0.008204956839189035
1177,10172547560,10172547561,0,19.385972543791702,2.0574468963632526,0.008889070307908748
1178,10172547560,10172547561,1,4.935684575101757,0.5520419697008191,0.00842912310938553
1179,10172547560,9721565942,0,38.67207822723538,4.104294852621312,0.010336463969067244
1180,10172547561,10172547559,0,17.582869967791403,1.866082352209679,0.008309242286236881
1181,10172547561,10172547559,1,4.020238075751966,0.4496519403204754,0.008309242286236881
1182,10172547561,10172547560,0,19.385972543791702,2.0574468963632526,0.008889070307908748
1183,10172547561,10172547560,1,4.935684575101757,0.5520419697008191,0.00842912310938553
1184,10172547562,8984062209,0,2.124368106247556,0.23760439628951008,0.009140015033294617
1185,10172547562,10172547559,0,15.854523811574547,1.6826517594490118,0.008966084133035263
1186,10172547562,9721565948,0,14.670625982554931,1.6408668627262655,0.008966084133035263
1187,10176063876,1875951315,0,7.45125324782653,0.8334010119730919,0.3164922072540801
1188,10176063876,7644003309,0,5.20474056311848,0.5821350997062936,0.6411434163342822
1189,10226133766,288334082,0,10.037156271917242,1.1226267469553382,0.009501161550071373
1190,10226133766,10226133767,0,70.42398886134977,7.876718403223037,0.024474965757449906
1191,10226133767,7644003308,0,5.524410367304057,0.6178892378954915,0.027796681646430187
1192,10226133767,10226133766,0,70.42398886134976,7.876718403223035,0.024474965757449906
1193,10226133767,1479577715,0,27.579427700684583,3.0846788038097763,0.024474965757449906
1194,10247208246,10671289905,0,4.459710086410375,0.49880560699036103,0.03661944809565565
1195,10247208246,2402758005,0,68.62200145802218,7.675171351264489,0.03661944809565565
1196,10247208246,343133257,0,11.296364769126942,1.2634655563416368,0.05859027548734
1197,10251460968,324160575,0,16.62280012231895,1.8592118645018525,0.012560198922610526
1198,10251460968,10251460969,0,15.210029455894992,1.7011975729560558,0.011065284629737748
1199,10251460968,324160573,0,41.46760409580191,4.6380309550774514,0.012904428707748139
1200,10251460969,10251460968,0,15.210029455894992,1.7011975729560558,0.011065284629737748
1201,10251460971,324160575,0,14.211418814238622,1.5895058760504008,0.014392910528857123
1202,10315489210,306495559,0,21.342629866923286,2.3871110989885245,0.02300307869737466
1203,10581174641,8443783643,0,17.625172892961846,1.971324344596625,0.022557818448419545
1204,10581174642,10581174643,0,19.025011420510996,2.1278922140082144,0.017714283667639864
1205,10581174643,10581174645,0,2.8054314914459875,0.3137793557982016,0.015065889584998233
1206,10581174643,10581174661,0,4.31504139934285,0.4826248349520382,0.01610761745326598
1207,10581174643,10581174642,0,19.025011420510996,2.1278922140082144,0.017714283667639864
1208,10581174644,10581174645,0,17.802761981537248,1.9911871678307287,0.01644744942906188
1209,10581174645,10581174643,0,2.8054314914459875,0.3137793557982016,0.015065889584998233
1210,10581174645,10581174647,0,2.8315933977133763,0.3167054889510034,0.014457901449895871
1211,10581174645,10581174644,0,17.802761981537248,1.9911871678307287,0.01644744942906188
1212,10581174646,10581174647,0,17.66444305426203,1.9757165979638647,0.01532129015376571
1213,10581174647,10581174649,0,3.394489295653076,0.37966375857031687,0.013892120353695631
1214,10581174647,10581174645,0,2.8315933977133763,0.3167054889510034,0.014457901449895871
1215,10581174647,10581174646,0,17.66444305426203,1.9757165979638647,0.01532129015376571
1216,10581174648,10581174649,0,16.735411440748784,1.8718071130617404,0.014399176278688017
1217,10581174649,10581174647,0,3.394489295653076,0.37966375857031687,0.013892120353695631
1218,10581174649,10581174648,0,16.735411440748784,1.8718071130617404,0.014399176278688017
1219,10581174649,10581174651,0,3.4084874385086055,0.3812294101504648,0.013269411527910899
1220,10581174650,10581174651,0,16.757671266089908,1.8742968098078616,0.013575210552136011
1221,10581174651,10581174653,0,3.909826041837162,0.4373026753393871,0.012699113606385013
1222,10581174651,10581174650,0,16.757671266089908,1.8742968098078616,0.013575210552136011
1223,10581174651,10581174649,0,3.4084874385086055,0.3812294101504648,0.013269411527910899
1224,10581174652,10581174653,0,17.25416822339488,1.9298285509656625,0.012810315949900817
1225,10581174653,10581174651,0,3.909826041837162,0.4373026753393871,0.012699113606385013
1226,10581174653,10581174655,0,3.791510818748323,0.42406946162693915,0.012100588288814587
1227,10581174653,10581174652,0,17.25416822339488,1.9298285509656625,0.012810315949900817
1228,10581174654,10581174655,0,17.368630006231264,1.942630768589377,0.012076029859677448
1229,10581174655,10581174657,0,3.8743869326787364,0.4333389140157907,0.011572276734614839
1230,10581174655,10581174653,0,3.791510818748323,0.42406946162693915,0.012100588288814587
1231,10581174655,10581174654,0,17.368630006231264,1.942630768589377,0.012076029859677448
1232,10581174656,10581174657,0,17.13259471855637,1.9162309079126516,0.01154395215618552
1233,10581174657,10581174655,0,3.8743869326787364,0.4333389140157907,0.011572276734614839
1234,10581174657,10581174659,0,4.258330957215252,0.47628193688017784,0.011078083874617478
1235,10581174657,10581174656,0,17.13259471855637,1.9162309079126516,0.01154395215618552
1236,10581174658,10581174659,0,17.706124963378667,1.980378598312451,0.011030823788762618
1237,10581174659,10581174657,0,4.258330957215252,0.47628193688017784,0.011078083874617478
1238,10581174659,8984062208,0,28.09529617492946,3.142377192816498,0.010581435312948983
1239,10581174659,10581174658,0,17.706124963378667,1.980378598312451,0.011030823788762618
1240,10581174660,10581174661,0,18.183041687987043,2.0337203473707657,0.019139046554825546
1241,10581174661,10581174663,0,4.223492995211757,0.4723854121180833,0.017276182229198456
1242,10581174661,10581174643,0,4.31504139934285,0.4826248349520382,0.01610761745326598
1243,10581174661,10581174660,0,18.183041687987043,2.0337203473707657,0.019139046554825546
1244,10581174662,10581174663,0,17.68916376905941,1.97848153804087,0.020775292906203065
1245,10581174663,10581174661,0,4.223492995211757,0.4723854121180833,0.017276182229198456
1246,10581174663,8443783643,0,3.3726058377676935,0.37721615742986875,0.018336930067586
1247,10581174663,10581174662,0,17.68916376905941,1.97848153804087,0.020775292906203065
1248,10592409018,494926562,0,77.32114631459035,8.648145411551484,0.007475943239210125
1249,10671264590,10671289907,0,2.767992876319473,0.3095919555454442,0.049792433453063736
1250,10671264590,10671264600,0,6.3727826602701425,0.712777212303569,0.04555936729480121
1251,10671264590,2562840010,0,57.63135681196099,6.445899701836144,0.04555936729480121
1252,10671264600,10671264590,0,6.3727826602701425,0.712777212303569,0.04555936729480121
1253,10671264600,10671264604,0,38.247754890865274,4.277900182904638,0.0364236176967084
1254,10671264600,10671264604,1,13.235925697197455,1.4803998070609954,0.038283137043177706
1255,10671264604,10671289905,0,4.739734536151741,0.5301255275499978,0.03221405165230151
1256,10671264604,10671264600,0,13.235925697197455,1.4803998070609954,0.03828313704317771
1257,10671264604,10671264600,1,38.24775489086527,4.277900182904637,0.0364236176967084
1258,10671289905,10671264604,0,4.739734536151741,0.5301255275499978,0.03221405165230151
1259,10671289905,10247208246,0,4.459710086410375,0.49880560699036103,0.03661944809565565
1260,10671289905,343133279,0,121.15252453335219,13.550557629837945,0.031664084506569504
1261,10671289907,10671264590,0,2.767992876319473,0.3095919555454442,0.049792433453063736
1262,10671289907,343133257,0,9.815158536586036,1.0977969456954322,0.05859027548734
1263,10671289907,343133257,1,9.874681696877177,1.1044544381161794,0.0666707405464561
1264,10671289968,10671289970,0,14.647391954590198,1.6382682042490935,0.007168858582077397
1265,10671289968,1677444722,0,66.00369436791217,7.382321315709666,0.010475059894510436
1266,10671289968,959491874,0,80.10631103873611,8.959657988350816,0.006743331274675593
1267,10671289970,10671289968,0,14.647391954590198,1.6382682042490935,0.007168858582077397
1268,10671289970,1677444718,0,57.62947447051474,6.445689167418106,0.011243738342652925
1269,10671289970,343133283,0,34.52817279336804,3.861875739623851,0.007168858582077397
1270,10693280265,40932208,0,17.91464943179543,2.003701453840194,0.04684296639245373
1271,10693280265,40931643,0,53.56512427803137,5.991103415092924,0.025995188214646435
1272,10693280265,10075493350,0,34.148917473856955,3.819457134784603,0.05195366778699627
1273,10693280269,496075756,0,22.932195909253995,2.564899439314079,0.05785613616236247
1274,10693280275,10693280287,0,5.240600158673332,0.5861458912108068,0.08421278583499577
1275,10693280283,293149132,0,21.94706693244185,2.4547156274246174,0.10472832783829741
1276,10693280283,40932208,0,12.307593076384878,1.3765685024601877,0.09110726619124386
1277,10693280283,10693280287,0,16.12435043084347,1.803461715704466,0.14801272203359014
1278,10693280287,496075756,0,6.366606604575761,0.7120864384304356,0.08421278583499577
1279,10693280287,10693280275,0,5.240600158673332,0.5861458912108068,0.08421278583499577
1280,10693280287,10693280283,0,16.124350430843467,1.8034617157044655,0.14801272203359014
1281,10884336961,8993433314,0,12.815350026639766,1.4333596410920988,0.01360378967742662
1282,10884336972,10884336983,0,29.14946656766587,3.2602830863458667,0.02278730199642323
1283,10884336972,380467953,0,11.588002237706098,1.2960843592945541,0.017083087936301512
1284,10884336972,10884336982,0,37.29468128685875,4.171301671265597,0.01987891718170626
1285,10884336982,10884336983,0,7.1844504174873505,0.8035598911030132,0.02278730199642323
1286,10884336982,10884336972,0,37.29468128685875,4.171301671265597,0.01987891718170626
1287,10884336982,10884336989,0,17.203913615928542,1.9242077192309506,0.021131674322509286
1288,10884336983,10884336982,0,7.1844504174873505,0.8035598911030132,0.02278730199642323
1289,10884336983,8993433312,0,17.72649163814785,1.9826565516712522,0.024279034482916993
1290,10884336983,10884336972,0,29.14946656766587,3.2602830863458667,0.02278730199642323
1291,10884336989,8993433312,0,6.724645586436325,0.7521320575879172,0.024253437272324922
1292,10884336989,8993433314,0,25.49011416346692,2.8509951591485,0.020845009135793974
1293,10884336989,10884336982,0,17.203913615928542,1.9242077192309506,0.021131674322509286
1294,11991995390,59996729,0,9.692352450971002,1.0840614420661767,0.006764350367384832
1295,11991995390,36670547,0,91.13372695186804,10.19304239709213,0.006347705114093695
1296,12241767039,34919266,0,56.2842339092455,6.295227921796632,0.013577022534728493
1297,12241767039,5782098934,0,73.49308568871949,8.219987960262909,0.007741652304215488
1298,12241767039,365245885,0,36.729128112587944,4.108046193014423,0.007741652304215488
1299,12680199227,41436222,0,10.061104520234075,1.1253052889023658,0.07914988560196778
1300,12858024634,12858024637,0,9.852397997165149,1.1019620710910851,0.013763966984514013
1301,12858024637,12858024634,0,9.852397997165149,1.1019620710910851,0.013763966984514013
1302,12858024637,2273119522,0,42.52163513312426,4.755921262108919,0.01950334501092931
1303,12858024637,34919266,0,45.07943315955542,5.0420035348155,0.013763966984514013
1304,13347074295,1513241731,0,17.760631295465476,1.9864749730844857,0.01697606014009376
1305,13347074295,273442898,0,25.467614267143706,2.8484786111610148,0.013212537842654366
1306,13347074295,3329242116,0,9.22152859713512,1.0314011628893345,0.01358894338623995
1307,13495660307,13541593264,0,5.965962773711177,0.6672755907813215,0.01591925491998639
1308,13495660308,13541593253,0,7.113171552993849,0.7549258981950524,0.02407805742161031
1309,13541593253,13495660308,0,7.113171552993849,0.7549258981950524,0.02407805742161031
1310,13541593253,62141562,0,3.2288061336331886,0.3611325786061205,0.02542539235425807
1311,13541593253,13541593257,0,16.50294732922881,1.8458066780550948,0.02407805742161031
1312,13541593257,2020242586,0,9.72331140452556,1.0875241110110985,0.022062786454414476
1313,13541593257,13541593253,0,16.50294732922881,1.8458066780550948,0.02407805742161031
1314,13541593257,13541593264,0,38.51973945495471,4.308320865629295,0.022062786454414476
1315,13541593264,13495660307,0,5.965962773711177,0.6672755907813215,0.01591925491998639
1316,13541593264,13541593266,0,1.1210224003242328,0.1253830962123367,0.015967422697821494
1317,13541593264,13541593257,0,38.51973945495472,4.3083208656292955,0.022062786454414476
1318,13541593264,13541593265,0,10.94786233887907,1.2244865727554357,0.01591925491998639
1319,13541593265,9410976548,0,12.036359133663016,1.3462317745531356,0.018267902189501625
1320,13541593265,2020242485,0,1.8822641853236908,0.21052577662785016,0.015231642948688135
1321,13541593265,13541593264,0,10.94786233887907,1.2244865727554357,0.01591925491998639
1322,13541593266,13541593264,0,1.1210224003242328,0.1253830962123367,0.015967422697821494
1323,13546738012,7644003298,0,68.65425579618177,7.67877890521128,0.047318581283353874
