edge_id,from_node,to_node,key,length,travel_time,access_score
1082,3860786634,2433821542,0,139.89094984133305,15.646396020380996,0.007872571715851717
1083,3860786634,10901402914,0,11.05030896908141,1.235944930489924,0.008171820987998577
1084,3860786634,1242132577,0,6.70415143943703,0.7498398468307913,0.007983987985410081
1085,3860810901,12992899143,0,26.521420660242743,2.7476998572658378,0.029603180074134948
1086,3860810901,2533775204,0,7.2075443991855765,0.7467235247532225,0.02835653989166249
1087,3860810901,1280821702,0,55.11966887081905,6.164974708108559,0.11726224591096818
1088,3860810901,262440061,0,39.60680150457772,4.429905595352126,0.02835653989166249
1089,3860890364,2179076502,0,8.124772550885382,0.9087321878281587,0.0064078263220434676
1090,3860890366,2179076502,0,8.964489020359103,1.0026520335445825,0.006126979360715804
1091,3860890366,2179076344,0,19.616000147382785,2.1939925848664057,0.006218374629331207
1092,3860890366,5064786728,0,42.249630718405584,4.725498359149095,0.007389698354037406
1093,3860890367,2179076266,0,4.103689638522577,0.4589857549890415,0.009529390363958681
1094,3860890367,2179076479,0,38.04780667165879,4.255536555916452,0.009489446390062644
1095,3860890367,3860890371,0,40.16812934049306,4.492688481793003,0.009489446390062644
1096,3860890371,300025247,0,10.838219571957332,1.2122233480509526,0.007249640397320907
1097,3860890371,2433863938,0,151.59263014838132,16.955194941223507,0.010394227698704435
1098,3860890371,3860890367,0,40.16812934049306,4.492688481793003,0.009489446390062644
1099,3860908591,2179076283,0,62.645242832039195,7.00668827579446,0.009527531811717168
1100,3860908591,21238592,0,10.200898301803834,1.1409408169340787,0.007911617508789331
1101,3860908591,25280228,0,39.04679452259612,4.367270442583483,0.009642778956442222
1102,3860908591,2920948566,0,68.13786762668651,7.621022389801766,0.008935672322598306
1103,3860908593,2920948566,0,5.890282813098679,0.6588110072189608,0.009157938047345986
1104,3860908593,2920948566,1,51.938118102700464,5.809127504744855,0.01043648920951492
1105,3860908593,3860908599,0,45.22209987328304,5.057960391956298,0.012101233790900303
1106,3860908593,1382113164,0,10.567861525321906,1.1819845865745853,0.009157938047345986
1107,3860908599,5750157404,0,26.962588499278752,3.0156871325327006,0.017375427185929437
1108,3860908599,3860908593,0,45.22209987328304,5.057960391956298,0.012101233790900303
1109,3860908599,1280853184,0,35.90553165678419,4.015929323959608,0.019902747736509466
1110,3860964491,4654496419,0,15.905974084228689,1.7790369562436554,0.10154294215989514
1111,3860964491,6111856716,0,13.134629245005243,1.469070093392909,0.07141412638170172
1112,3860964491,4654496416,0,5.5683315205286,0.6228016911871626,0.11779268704167828
1113,3860964491,5905199213,0,59.383640595535326,6.6418875484337425,0.07141412638170172
1114,3980721920,6327939694,0,4.5731196070473965,0.5114901321464274,0.0027219750310337205
1115,3980721920,859323259,0,6.6609871294968075,0.7450120442600231,0.002749102771852036
1116,3980721920,3980721930,0,14.236537593695004,1.5923153385021818,0.0027219750310337205
1117,3980721930,3980721932,0,6.116733935731095,0.6841389069007153,0.0026244518540636643
1118,3980721930,3980721920,0,14.236537593695004,1.5923153385021818,0.0027219750310337205
1119,3980721930,3980721933,0,22.632128285680892,2.531337748034947,0.0026288213876029085
1120,3980721930,3980721951,0,9.12946096520572,1.0211036659357438,0.0026244518540636643
1121,3980721932,3980721951,0,6.478145484758165,0.7245617378903586,0.0025944966315763584
1122,3980721932,3980721933,0,17.258767807626537,1.9303430010891278,0.00258452984155766
1123,3980721932,3980721955,0,16.977492521882258,1.8988831781592495,0.00258452984155766
1124,3980721932,3980721930,0,6.116733935731095,0.6841389069007153,0.0026244518540636643
1125,3980721933,3980721932,0,17.258767807626537,1.9303430010891278,0.00258452984155766
1126,3980721933,13191500416,0,3.9292841156615466,0.4394790043241816,0.0025550309332633284
1127,3980721933,3980721955,0,24.90910376744091,2.786010835584379,0.0025550309332633284
1128,3980721933,3980721930,0,22.632128285680892,2.531337748034947,0.0026288213876029085
1129,3980721934,283348168,0,36.89577578558549,4.126685250727248,0.0025743343690923268
1130,3980721934,13191500421,0,5.0780781357255655,0.5679682754611219,0.002509523372658159
1131,3980721934,13191500418,0,34.46423739425564,3.8547247511191025,0.002496309839142101
1132,3980721935,835468062,0,16.485420556916146,1.8438463595293142,0.0026142018780873104
1133,3980721935,835468061,0,18.75296346946253,2.0974644416364816,0.002683681906089928
1134,3980721935,3980721951,0,14.328304790996972,1.602579232716179,0.0026142018780873104
1135,3980721951,3980721935,0,14.328304790996972,1.602579232716179,0.0026142018780873104
1136,3980721951,3980721932,0,6.478145484758165,0.7245617378903586,0.0025944966315763584
1137,3980721951,3980721930,0,9.12946096520572,1.0211036659357438,0.0026244518540636643
1138,3980721951,3980721955,0,26.177692508995875,2.927898798028545,0.0025944966315763584
1139,3980721955,3980721932,0,16.977492521882258,1.8988831781592495,0.00258452984155766
1140,3980721955,3980721951,0,26.17769250899587,2.9278987980285445,0.0025944966315763584
1141,3980721955,3980721933,0,24.909103767440907,2.7860108355843787,0.0025550309332633284
1142,3980721955,104805,0,23.71632678110486,2.6526021975461216,0.0024765954616023933
1143,4610359742,5905199219,0,6.79242968092605,0.7597135114809109,0.022882289211055038
1144,4610359742,4654496416,0,58.63946811573689,6.558654020177614,0.11779268704167828
1145,4610359742,5905199213,0,4.343557573595995,0.4858142861342409,0.02008645500901046
1146,4654496416,3860964491,0,5.5683315205286,0.6228016911871626,0.11779268704167828
1147,4654496416,4610359742,0,58.63946811573689,6.558654020177614,0.11779268704167828
1148,4654496416,4654496419,0,15.371864095838504,1.7192983069152143,0.1274263902710315
1149,4654496419,21309749,0,6.3783049824890385,0.7133948679881362,0.1013956111258436
1150,4654496419,3860964491,0,15.905974084228689,1.7790369562436554,0.10154294215989514
1151,4654496419,4654496416,0,15.371864095838504,1.7192983069152143,0.1274263902710315
1152,4661094415,104854,0,10.133575264560282,1.1334109309535902,0.005224139830285467
1153,4661094415,5822644372,0,30.799457931446373,3.4448298231948176,0.005150819986598801
1154,4661094415,6824060867,0,17.471431133587114,1.954128775799819,0.005446816125260109
1155,4661094415,12595689526,0,7.930851853979606,0.8870427216848702,0.005150819986598801
1156,4661094416,5919449207,0,39.008332125272155,4.362968535268488,0.005399174299171604
1157,4661094416,6824060867,0,20.10067004082335,2.248201503317014,0.005548369154579742
1158,4661094416,12595689538,0,21.743265857996235,2.4319210697797375,0.005285420683980173
1159,4794218446,4794218449,0,17.58794138973343,1.9671601092075122,0.012378640144479421
1160,4794218449,19875368,0,66.07768775637653,7.390597261080803,0.010807438018774158
1161,4794218449,21309748,0,119.76576496020468,13.395452603450385,0.3927724823115031
1162,4794218449,4794218446,0,17.58794138973343,1.9671601092075122,0.012378640144479421
1163,4795736874,4795736877,0,23.777763897111207,2.6594737603489738,0.016008993908106027
1164,4795736877,293907316,0,4.002973546472964,0.4477209529155639,0.012219051130221403
1165,4795736877,1079986909,0,136.0422098712396,15.215925644564313,0.045193656502895765
1166,4795736877,4795736874,0,23.777763897111207,2.6594737603489738,0.016008993908106027
1167,5061066670,1242132603,0,21.55138338945827,2.410459573553437,0.007742716229686298
1168,5061066670,262442011,0,71.07511621341844,7.949545104462278,0.00832814351956967
1169,5061066670,1280674367,0,30.61238762657679,3.4239065534839273,0.008549855997352319
1170,5061066696,5061067470,0,35.5120972271921,3.9719248268821867,0.03448578547393992
1171,5061066696,5834930880,0,34.81183345473853,3.8936023598822724,0.016468070997086207
1172,5061066696,5061067239,0,20.066436376964607,2.2443725675454718,0.016468070997086207
1173,5061067239,6258642284,0,5.127586554997375,0.568474896915607,0.014562623321765429
1174,5061067239,5061066696,0,20.066436376964607,2.2443725675454718,0.016468070997086207
1175,5061067239,5061067317,0,32.77140270639159,3.633233603270758,0.024072348849216767
1176,5061067317,5061067239,0,32.77140270639159,3.633233603270758,0.024072348849216767
1177,5061067317,5061067470,0,15.226053186539698,1.702989780641223,0.03448578547393992
1178,5061067317,12960802960,0,17.075382567998293,1.9098318952115112,0.024072348849216767
1179,5061067470,5061066696,0,35.5120972271921,3.9719248268821867,0.03448578547393992
1180,5061067470,5919438954,0,29.80638151594568,3.3337571133944497,0.14118662107669044
1181,5061067470,5061067317,0,15.226053186539698,1.702989780641223,0.03448578547393992
1182,5064786728,492212322,0,8.821143225750346,0.9866192231815915,0.007591170169262338
1183,5064786728,300025247,0,142.83216120855434,15.97536196051784,0.007389698354037406
1184,5064786728,3860890366,0,42.24963071840559,4.725498359149096,0.007389698354037406
1185,5065034057,17660703,0,87.53709561673354,9.790769639114195,0.016230940711348823
1186,5111590153,2179077577,0,26.727723310161455,2.9894181439776943,0.012511941757446878
1187,5111590153,25280229,0,34.938768149290205,3.907799636417561,0.017730254895107305
1188,5111590153,2179076283,0,19.64465900908515,2.197197995224954,0.011558575973349377
1189,5157651754,12461273917,0,11.508376188512074,1.2871784171972196,0.011615291325398435
1190,5240224447,5240224448,0,20.12383450563039,2.2507923813572464,0.010759888781083889
1191,5240224448,25280227,0,49.58730298441685,5.546195668531842,0.010633431510856868
1192,5240224448,104838,0,29.73596811658433,3.3258815793960133,0.011561253787809716
1193,5240224448,5240224447,0,20.12383450563039,2.2507923813572464,0.010759888781083889
1194,5240224464,104838,0,28.11919707116186,3.145050438570554,0.01704723870218172
1195,5240224464,364165254,0,21.403977166575633,2.3939726160933144,0.026458446222838564
1196,5240224464,5240224465,0,10.012148074549893,1.119829652788709,0.017255620658168352
1197,5240224465,5240224464,0,10.012148074549893,1.119829652788709,0.017255620658168352
1198,5240224479,364165254,0,44.132684326128164,4.936112430377093,0.026458446222838564
1199,5240224479,859323162,0,10.973283248718671,1.2273298276121647,0.015231697549449792
1200,5240224479,5240224480,0,7.37357436940522,0.8247128552654751,0.016073854948224803
1201,5240224480,5240224479,0,7.37357436940522,0.8247128552654751,0.016073854948224803
1202,5240224497,5240224498,0,8.929281107760634,0.9987141308840359,0.06165384929650462
1203,5240224498,364165254,0,20.51864377956385,2.2949506507770225,0.05201857358217238
1204,5240224498,859323071,0,23.093528833564342,2.582944057838357,0.0818728744145804
1205,5240224498,5240224497,0,8.929281107760634,0.9987141308840359,0.06165384929650462
1206,5359925880,5359925883,0,24.109435934878363,2.6965703134689414,0.01284298920775106
1207,5359925883,1227136503,0,20.693938956866884,2.3145569067046363,0.01720317698151166
1208,5359925883,30239264,0,31.941357982846863,3.572548023980288,0.01284298920775106
1209,5359925883,5359925880,0,24.109435934878366,2.696570313468942,0.01284298920775106
1210,5423487737,1247839597,0,21.979885470864392,2.4583862855304606,0.10752823433137429
1211,5425642850,117678074,0,34.86346711840699,3.865172369824036,0.01721546847869211
1212,5425642850,5832845874,0,16.694104784073616,1.850808249540987,0.014835937056432127
1213,5425642850,6403206657,0,15.007310664689614,1.678524065544963,0.01763030784772599
1214,5425642851,5425642852,0,11.947092140528827,1.3362475209062032,0.010449155424939275
1215,5425642852,5425642851,0,11.947092140528827,1.3362475209062032,0.010449155424939275
1216,5425642852,5832845874,0,25.61067830956707,2.839352891621225,0.012754581783324165
1217,5425642852,117677944,0,32.95001661900871,3.65303580933274,0.00999272841404615
1218,5435157624,262442292,0,38.735122326668126,4.332410813625625,0.006639297803527525
1219,5435157624,262442266,0,13.350680047633025,1.4932347475200671,0.0058305685762119605
1220,5435157624,5435157625,0,4.362302194663907,0.48791081750251863,0.005948399326012764
1221,5435157625,5435157624,0,4.362302194663907,0.48791081750251863,0.005948399326012764
1222,5438534268,2433764756,0,7.293470247663063,0.8157534421435815,0.003968787686964601
1223,5438534268,2433744240,0,34.82092523121401,3.8946192486475963,0.004247779735610528
1224,5438534268,8230223567,0,42.6292463088348,4.767957259243084,0.004185761841565785
1225,5448085792,5448085793,0,14.305480963618688,1.6000264539819828,0.03601627750039747
1226,5448085793,2045184012,0,22.516810321741914,2.332810044368337,0.02620619867265015
1227,5448085793,12992899143,0,4.70295943131223,0.4872409032565515,0.027638158775542192
1228,5448085793,5448085792,0,14.305480963618688,1.6000264539819828,0.03601627750039747
1229,5750157402,287226447,0,7.640339201781957,0.85454972617393,0.03409878238333079
1230,5750157404,3860908599,0,26.962588499278752,3.0156871325327006,0.017375427185929437
1231,5750157404,1280853191,0,24.1779376130943,2.704232027015407,0.027408335640588442
1232,5750157404,287226447,0,58.00333272393023,6.487504126106008,0.034507282202123124
1233,5753086713,19871274,0,46.8205600387419,5.236743514094935,0.007633738522555663
1234,5753086713,10901402907,0,0.5650061312467551,0.06319429307940891,0.007663632443665173
1235,5753086713,10901402911,0,11.545163083952719,1.2912929244979243,0.007633738522555663
1236,5794635161,2043096366,0,107.73597228563449,12.04995526825544,0.009284623222728891
1237,5794635161,993186001,0,22.849062703210414,2.5556012319198396,0.01173312173486426
1238,5794635161,5794635164,0,88.683650733622,9.919008495440343,0.009284623222728891
1239,5794635163,5794635164,0,30.01887807160366,3.3575242353316637,0.006129304295836113
1240,5794635164,5794635163,0,30.01887807160366,3.3575242353316637,0.006129304295836113
1241,5794635164,5794635161,0,88.68365073362199,9.919008495440341,0.009284623222728891
1242,5794635164,6106912892,0,36.536844086084194,4.08653978369714,0.006129304295836113
1243,5822644345,826648042,0,14.851933600106875,1.6611455926151328,0.004407464161903905
1244,5822644348,5822644363,0,13.949919150422224,1.560257898937453,0.004440183983065518
1245,5822644358,5822644367,0,22.171123777808827,2.479775734155361,0.004394759136187054
1246,5822644360,12595689528,0,16.2190652102418,1.814055288406132,0.004858742664229559
1247,5822644363,826648048,0,23.839985920633737,2.666433112775469,0.004428221118411506
1248,5822644363,5822644348,0,13.949919150422224,1.560257898937453,0.004440183983065518
1249,5822644363,12595689538,0,21.822793961579958,2.4408160569453274,0.004899850105127304
1250,5822644363,5919449209,0,49.76558635530472,5.566136145224036,0.004459439358553608
1251,5822644367,826648048,0,17.78840654062551,1.9895815535018033,0.004028622618708114
1252,5822644367,826648042,0,23.36819331225753,2.6136644812198515,0.0042399398935359005
1253,5822644367,5822644358,0,22.171123777808827,2.479775734155361,0.004394759136187054
1254,5822644369,12595689521,0,26.318725902764733,2.943672973080674,0.00472394463587194
1255,5822644372,17405115,0,32.06047380265711,3.5858707821083673,0.004847825540982319
1256,5822644372,12595689521,0,6.260793451232258,0.7002515448704478,0.004847825540982319
1257,5822644372,4661094415,0,30.799457931446373,3.4448298231948176,0.005150819986598801
1258,5823112370,1282205526,0,5.660120175234133,0.6330679853493631,0.002183949364800414
1259,5823112370,462979246,0,134.64747921005957,15.059929075155484,0.0028727895942030823
1260,5823455446,3329881928,0,8.19798245427282,0.9169205026713484,0.009863834564371282
1261,5823455892,3329881929,0,145.65078830751847,16.290617206651998,0.020263822626321138
1262,5823455892,3329881929,1,42.013029443819974,4.699035194481959,0.020263822626321138
1263,5823455892,644926923,0,6.510143961697775,0.7281406745035851,0.02258808112415102
1264,5832538474,5832538475,0,50.68011861602591,5.668423919671831,0.007092389444231905
1265,5832538474,1282009243,0,90.95031911179353,10.08329605496925,0.013683185956384056
1266,5832538474,1282175589,0,37.57521479868412,4.202678528939281,0.007092389444231905
1267,5832538475,5832538474,0,50.68011861602591,5.668423919671831,0.007092389444231905
1268,5832845865,5832845867,0,18.16089336512149,2.031243121852355,0.021997767984696746
1269,5832845865,5832845867,1,65.43371682300558,7.318570984466307,0.02180253915927397
1270,5832845865,117678115,0,19.502779922785592,2.1813292319220343,0.027995775615605154
1271,5832845867,6403206658,0,18.116097232039714,2.0262328046075715,0.021234713063243676
1272,5832845867,5832845865,0,18.16089336512149,2.031243121852355,0.021997767984696746
1273,5832845867,5832845865,1,65.43371682300558,7.318570984466307,0.02180253915927397
1274,5832845874,5425642850,0,16.694104784073616,1.850808249540987,0.014835937056432127
1275,5832845874,5425642852,0,25.61067830956707,2.839352891621225,0.012754581783324165
1276,5832845874,5832845881,0,113.64744169250251,12.711135934389535,0.0184447339052113
1277,5832845881,117678115,0,42.2952165842662,4.730597005709122,0.027995775615605154
1278,5832845881,1242132572,0,42.428382644985504,4.745491242433166,0.013148239415590648
1279,5832845881,5832845874,0,113.64744169250251,12.711135934389535,0.0184447339052113
1280,5834330053,5834330054,0,20.864644796902446,2.3336498586019365,0.00997503058787475
1281,5834330053,11159894542,0,60.2493624685363,6.738716022926501,0.009246303018829035
1282,5834330053,1280656209,0,106.62374023165506,11.92555534672469,0.04659316143351806
1283,5834330054,5834330053,0,20.864644796902446,2.3336498586019365,0.00997503058787475
1284,5834330054,5834330058,0,47.823838430042684,5.348957285227288,0.00997503058787475
1285,5834330054,5834330057,0,25.458795907106893,2.847492303229424,0.01137807767746984
1286,5834330055,5834330057,0,34.904334458004286,3.9039483281598493,0.01497207863840019
1287,5834330057,5834330058,0,16.500683218136064,1.8455534438120544,0.01066324232735325
1288,5834330057,5834330055,0,34.904334458004286,3.9039483281598493,0.01497207863840019
1289,5834330057,5834330054,0,25.458795907106893,2.847492303229424,0.01137807767746984
1290,5834330058,5834330057,0,16.500683218136064,1.8455534438120544,0.01066324232735325
1291,5834330058,5834330062,0,17.137948386519387,1.9168297001090446,0.009620760591523971
1292,5834330058,5834330054,0,47.82383843004269,5.348957285227289,0.00997503058787475
1293,5834330062,5834330058,0,17.137948386519387,1.9168297001090446,0.009620760591523971
1294,5834330062,11159894542,0,34.39361426875316,3.8468257598615394,0.008629550061655233
1295,5834330062,1280674386,0,23.149306950366228,2.589182678033182,0.010092062602089552
1296,5834330502,1280813726,0,39.557474669871105,4.42438853230318,0.012579168529094183
1297,5834330502,117677976,0,14.833825713694889,1.6591202781668761,0.01185717972407166
1298,5834330502,6281096660,0,77.34389535849431,8.650689825971503,0.03297694566753879
1299,5834330512,6281096660,0,8.053027349243253,0.9007076956167036,0.032593186632353485
1300,5834330512,117677996,0,28.52742727802748,3.1907098003187313,0.1808833506938096
1301,5834330512,117677989,0,49.18899307529202,5.5016458632436676,0.030569591298929177
1302,5834330513,5834330514,0,15.926856272644104,1.7813725683049817,0.010024676477596346
1303,5834330514,5834330513,0,15.926856272644104,1.7813725683049817,0.010024676477596346
1304,5834330514,12750591314,0,45.00450839935398,5.033623418223444,0.010116751941556895
1305,5834330514,117677950,0,60.52039865456928,6.76903063232286,0.01943641774051114
1306,5834330523,6281096610,0,57.64957939291605,6.447937844535581,0.01867642967490362
1307,5834330523,1280813728,0,7.302046619145691,0.816712684358945,0.009515058507869156
1308,5834330523,5834330531,0,30.05638138528895,3.3617188719301154,0.013012932287167711
1309,5834330531,5834330523,0,30.056381385288947,3.361718871930115,0.013012932287167711
1310,5834330531,12989585399,0,67.93790014592845,7.5986566084650375,0.019394490730379684
1311,5834330531,117677976,0,81.37050881367642,9.101054833945442,0.013012932287167711
1312,5834930803,5834930818,0,13.922479234366637,1.5571888241055307,0.011569022178915417
1313,5834930803,1280267492,0,50.862419241295456,5.688813714586839,0.016597706797765337
1314,5834930803,1280267505,0,18.09207386423877,2.0235458607646484,0.013691629464222125
1315,5834930818,537141811,0,46.66777715769157,5.173868743989016,0.011065091254751629
1316,5834930818,537157945,0,30.671664642947785,3.4004440898489596,0.01384675954132594
1317,5834930818,5834930803,0,13.922479234366637,1.5571888241055307,0.011569022178915417
1318,5834930843,13176630418,0,12.742817177753722,1.4252470528264196,0.01670124671917651
1319,5834930843,1280813702,0,23.60910496495649,2.64060974914696,0.027479084726914006
1320,5834930843,5919438953,0,39.77588163933132,4.448816716840219,0.02473143293464929
1321,5834930877,2533775206,0,37.127157381456946,3.8464864437160897,0.055013162988144515
1322,5834930877,5919438953,0,5.046950730525594,0.5228794482597662,0.02505429497760756
1323,5834930877,5834930878,0,8.756290214110395,0.9793656023835058,0.03205415683865679
1324,5834930878,5834930877,0,8.756290214110395,0.9793656023835058,0.03205415683865679
1325,5834930880,5061066696,0,34.81183345473853,3.8936023598822724,0.016468070997086207
1326,5834930880,1280821715,0,23.54675380520728,2.633635953208962,0.010535968256702458
1327,5834930880,5834930881,0,18.42294011795454,2.060552289281207,0.010535968256702458
1328,5834930881,11776527150,0,1.107425238994889,0.12277578190577876,0.010001525823644808
1329,5834930881,117678038,0,2.3275151610869087,0.2580422440609723,0.010201569620015715
1330,5834930881,5834930880,0,18.42294011795454,2.060552289281207,0.010535968256702458
1331,5834930882,117678043,0,19.397281512673498,2.150498580587241,0.008153851756152797
1332,5834930882,1280821716,0,13.766649946723774,1.5397597713412206,0.0077271769390465225
1333,5834930882,117678047,0,24.586905565949348,2.725851325406632,0.008418703236695803
1334,5834930882,6281096613,0,13.600881769030686,1.5212190826211514,0.008408460831260964
1335,5834930883,1280821716,0,23.549623820996928,2.6339569561307417,0.007632932166599043
1336,5834930883,117678047,0,13.067650314186773,1.4615786947156097,0.008418703236695803
1337,5834930883,1280821682,0,35.5988792098909,3.9816311393368484,0.008081963842588986
1338,5846412644,6226204667,0,4.2169666084153725,0.4716554547297446,0.0022734129174955767
1339,5846412644,1095623213,0,16.285463941184297,1.8214817934141785,0.0023604233436359825
1340,5846412644,5846412645,0,57.160452540722346,6.393230428206609,0.002283996922342341
1341,5846412645,5846875210,0,78.708895237375,8.803361093819518,0.0021747811508533756
1342,5846412645,835468067,0,28.38970274939018,3.175305712211362,0.0022849999179084843
1343,5846412645,5846412644,0,57.160452540722346,6.393230428206609,0.002283996922342341
1344,5846875198,3329862694,0,24.11534518743778,2.697231246187133,0.0020896697255283485
1345,5846875198,5846875214,0,5.253834159709523,0.58762607575013,0.001989629784450099
1346,5846875198,5846875210,0,4.182503913367443,0.4678009024855778,0.001989629784450099
1347,5846875199,1668960264,0,25.888490181249036,2.895552358497786,0.0019663532583658536
1348,5846875199,5846875210,0,4.120361069740665,0.4608504061002149,0.0019800360414951516
1349,5846875199,5846875217,0,4.004606066928736,0.44790354558214707,0.001968407065195661
1350,5846875210,5846412645,0,78.70889523737499,8.803361093819516,0.0021747811508533756
1351,5846875210,5846875198,0,4.1825039133674435,0.46780090248557793,0.001989629784450099
1352,5846875210,5846875199,0,4.120361069740666,0.46085040610021494,0.0019800360414951516
1353,5846875214,3329862698,0,26.71342728576004,2.987819175212701,0.0019760215986700624
1354,5846875214,5846875217,0,2.227734699406009,0.2491656492059364,0.0019760215986700624
1355,5846875214,5846875198,0,5.253834159709523,0.58762607575013,0.001989629784450099
1356,5846875217,5846875199,0,4.004606066928736,0.44790354558214707,0.001968407065195661
1357,5846875217,5846875214,0,2.2277346994060085,0.24916564920593637,0.0019760215986700624
1358,5900430623,19875368,0,67.27636254848716,7.524665551547646,0.01543252261037414
1359,5900430623,19875354,0,20.016293470941203,2.2387642292923915,0.019830523025450922
1360,5900430623,5900430626,0,24.160914752822542,2.702328069586326,0.020649537266609296
1361,5900430626,5900430623,0,24.160914752822546,2.7023280695863265,0.020649537266609296
1362,5905199213,4610359742,0,4.343557573595995,0.4858142861342409,0.02008645500901046
1363,5905199213,3860964491,0,59.38364059553531,6.641887548433742,0.07141412638170172
1364,5905199213,5905199219,0,6.88019218550482,0.7695294924570741,0.022882289211055038
1365,5905199219,21309820,0,12.120652174101705,1.3556597060523612,0.030980268791126336
1366,5905199219,4610359742,0,6.79242968092605,0.7597135114809109,0.022882289211055038
1367,5905199219,5905199213,0,6.88019218550482,0.7695294924570741,0.022882289211055038
1368,5906030287,262442708,0,64.24283798699834,7.185374649023639,0.009704411535261486
1369,5906030287,104837,0,21.07662222925079,2.357358918106269,0.00846323623633458
1370,5906030287,5906030290,0,16.79986808423033,1.8790164012337105,0.009860937418446621
1371,5906030290,5906030287,0,16.799868084230333,1.879016401233711,0.009860937418446621
1372,5906108608,19875366,0,25.795125279711797,2.885109765710244,0.007934122826701995
1373,5906108608,19875363,0,47.839200580996604,5.35067549714752,0.007393329802039374
1374,5906108608,5906108611,0,19.650825861718523,2.1978877397624705,0.008549056427729284
1375,5906108611,5906108608,0,19.650825861718523,2.1978877397624705,0.008549056427729284
1376,5919438953,5834930877,0,5.046950730525594,0.5228794482597662,0.02505429497760756
1377,5919438953,2045184012,0,24.721747306291917,2.5612482232781977,0.02473143293464929
1378,5919438953,5834930843,0,39.77588163933132,4.448816716840219,0.02473143293464929
1379,5919438954,2533775206,0,13.982799997836693,1.4486606147696837,0.14118662107669044
1380,5919438954,5061067470,0,29.806381515945684,3.33375711339445,0.14118662107669044
1381,5919438954,1280821651,0,30.995050950537266,3.436296629030708,0.43821276157279193
1382,5919449192,5919449201,0,14.37458214786101,1.489250437294344,0.010960465579925418
1383,5919449192,6481238337,0,21.56052820097649,2.4114823941340973,0.010960465579925418
1384,5919449192,5919449198,0,82.13121978415703,8.509044208792844,0.011614805474883883
1385,5919449198,2027862783,0,56.738558423381455,5.878287248582396,0.012543172896302806
1386,5919449198,5919449207,0,72.17343690813831,7.477387611748755,0.008366489848346039
1387,5919449198,5919449192,0,82.13121978415701,8.509044208792842,0.011614805474883883
1388,5919449201,5919449192,0,14.37458214786101,1.489250437294344,0.010960465579925418
1389,5919449201,5919449206,0,160.0654526892594,17.902855508510754,0.010713864227263507
1390,5919449201,3842753611,0,20.69767777690229,2.31497508285534,0.010713864227263507
1391,5919449206,2043096366,0,5.901787843271464,0.6114431735129319,0.005421393876246592
1392,5919449206,300025247,0,47.34687323662149,4.905280094187001,0.007068166121106215
1393,5919449206,5919449201,0,160.0654526892594,17.902855508510754,0.010713864227263507
1394,5919449207,4661094416,0,39.008332125272155,4.362968535268488,0.005399174299171604
1395,5919449207,5919449224,0,90.34202585431444,10.104492931124934,0.005393366535874654
1396,5919449207,5919449209,0,49.62359201543493,5.141155085339261,0.005393366535874654
1397,5919449207,5919449198,0,72.17343690813831,7.477387611748755,0.008366489848346039
1398,5919449209,5919449215,0,22.69111526223134,2.350868566430146,0.00438411374699651
1399,5919449209,5822644363,0,49.76558635530472,5.566136145224036,0.004459439358553608
1400,5919449209,5919449207,0,49.62359201543493,5.141155085339261,0.005393366535874654
1401,5919449215,5919449209,0,22.69111526223134,2.350868566430146,0.00438411374699651
1402,5919449215,2941119309,0,60.77386767168579,6.296357561920122,0.00591497419021033
1403,5919449215,5919449220,0,91.29054595102576,10.210582146211888,0.0053646584645163165
1404,5919449220,5919449221,0,51.678776326092034,5.78012088104227,0.006126584755805034
1405,5919449220,2941119309,0,74.55051257521201,8.33825808315096,0.006156655873000027
1406,5919449220,5919449215,0,91.29054595102576,10.210582146211888,0.0053646584645163165
1407,5919449221,5919449224,0,101.263987808361,10.491257177045068,0.006126584755805034
1408,5919449221,11786838687,0,75.41909231987194,7.813647385529402,0.008984443262449675
1409,5919449221,5919449220,0,51.678776326092034,5.78012088104227,0.006126584755805034
1410,5919449223,993186001,0,59.757576570015026,6.6837111999967105,0.03305821455097533
1411,5919449223,9809981557,0,57.79574051648841,6.464285541257854,0.04833641069299789
1412,5919449223,11786838687,0,107.40897460757182,11.127896502192648,0.03305821455097533
1413,5919449224,104855,0,5.809621916738942,0.649789320474859,0.004842452949177527
1414,5919449224,5919449207,0,90.34202585431443,10.104492931124932,0.005393366535874654
1415,5919449224,5919449221,0,101.263987808361,10.491257177045068,0.006126584755805034
1416,6018494689,12595689538,0,4.106229292358075,0.4592698078867447,0.004998568408853635
1417,6047257804,6047257804,0,7.549884232312094,0.8444326008277785,0.012375400718852708
1418,6047257804,6047257804,1,7.549884232312093,0.8444326008277784,0.012375400718852708
1419,6047257804,2515293881,0,88.34216335100228,9.88081412453578,0.015555195769072324
1420,6056055380,262441802,0,14.789106125127788,1.6541185222035133,0.00972229010454117
1421,6058526630,117677958,0,13.09790358048231,1.4649624345923273,0.010884364545461604
1422,6106912892,5794635164,0,36.53684408608419,4.086539783697139,0.006129304295836113
1423,6111856710,6111856716,0,6.7329170985453475,0.753057202168692,0.05452729352379576
1424,6111856710,6111856719,0,6.604633643430423,0.7322291665569713,0.06686990316187183
1425,6111856710,6111856718,0,8.074995708346755,0.8952422945298757,0.05144399456592524
1426,6111856716,6111856718,0,2.8690427554774307,0.318079230291479,0.05452729352379576
