edge_id,from_node,to_node,key,length,travel_time,access_score
1084,2515293881,262442694,0,18.52448230892557,1.8383336994337018,0.01994759396390908
1085,2515293881,6047257804,0,88.34216335100228,8.7669049672052,0.015555195769072324
1086,2519732440,1280267492,0,21.49564088359703,2.133185714356042,0.0162130013679199
1087,2533775204,3860810901,0,7.2075443991855765,0.8061428858124473,0.02835653989166249
1088,2533775206,5834930877,0,37.127157381456946,4.152564609505916,0.055013162988144515
1089,2533775206,117678036,0,26.760595109098606,2.9930947591172465,0.055013162988144515
1090,2533775206,5919438954,0,13.982799997836693,1.563935526122886,0.14118662107669044
1091,2627428303,435846358,0,88.54265857720037,8.78680172462864,0.050258688698080416
1092,2743760823,262443224,0,34.14603880663419,3.819135164225182,0.006832822944751027
1093,2743760823,2743760828,0,24.370530926020493,2.7257730291198192,0.007575246913941393
1094,2743760828,374166815,0,71.67845106973328,8.0170263540035,0.01338711465880663
1095,2743760828,30239264,0,23.3553071827553,2.6122232051001992,0.009170221267455312
1096,2743760828,2743760823,0,24.370530926020493,2.7257730291198192,0.007575246913941393
1097,2743760828,262443282,0,33.119833238949575,3.286748020669347,0.0076529341581648615
1098,2882617932,859323223,0,11.72161889585286,1.3110289940307922,0.008634917945595934
1099,2882617940,21591967,0,45.923918683251834,5.136456785381169,0.007795831115744535
1100,2882617940,293907316,0,48.57795779798697,5.433303344002917,0.011920284493459173
1101,2882617940,859323223,0,47.16763002947642,5.275562283486248,0.00861508726622265
1102,2920948564,2920948566,0,9.357621475395138,1.0466227556458705,0.008935672322598306
1103,2920948566,3860908593,0,5.890282813098679,0.584540243227045,0.009157938047345986
1104,2920948566,3860908593,1,51.938118102700464,5.809127504744855,0.01043648920951492
1105,2920948566,3860908591,0,68.13786762668651,6.7618698421243835,0.008935672322598306
1106,2920948566,2920948564,0,9.357621475395138,1.0466227556458705,0.008935672322598306
1107,2941119309,5919449215,0,60.77386767168579,6.7973804049507525,0.00591497419021033
1108,2941119309,11786838677,0,48.00302291539647,5.368998548952593,0.008108677812534451
1109,2941119309,5919449220,0,74.55051257521203,7.39824829064371,0.006156655873000026
1110,3307418825,12806924702,0,35.37909318686928,3.5109525964722814,0.017832750294350688
1111,3307418825,12806924710,0,52.745700103858525,5.234380987501442,0.02334217499653065
1112,3307418825,12806902199,0,73.96789198563707,7.3404301532222105,0.02781616139109032
1113,3329862694,835468076,0,31.144776655107332,3.483452718455591,0.0020896697255283485
1114,3329862694,5846875198,0,24.11534518743778,2.3931600890235343,0.0020896697255283485
1115,3329862694,104805,0,74.29474293025446,8.309650991987898,0.0023424748050609513
1116,3329881928,3329881929,0,29.90804970013377,2.968016850954193,0.011755932494021345
1117,3329881928,1281294900,0,9.621470163859962,0.9548160399493264,0.00952777336711883
1118,3329881928,5823455446,0,8.19798245427282,0.9169205026713484,0.009863834564371282
1119,3329881929,3329881928,0,29.90804970013377,2.968016850954193,0.011755932494021345
1120,3329881929,1280853184,0,58.73273737578306,5.828522955584482,0.019902747736509466
1121,3329881929,645089708,0,44.858688831209975,4.451689284244648,0.01580119063889269
1122,3329881929,6937982874,0,41.3682018319211,4.1053001236074165,0.015675565480251005
1123,3329881929,5823455892,0,145.65078830751847,16.290617206651998,0.020263822626321138
1124,3329881929,5823455892,1,42.013029443819974,4.699035194481959,0.020263822626321138
1125,3332266263,287226495,0,4.712395449552413,0.5270677301996063,0.1578405330116579
1126,3332266263,287226483,0,27.651886231189813,3.092783079780635,0.23594703211316034
1127,3332266263,3332266270,0,7.81981808234279,0.7760235813599672,0.1578405330116579
1128,3332266263,1280853181,0,18.281528941939087,1.8142234784583529,0.21019547980713937
1129,3332266267,364165253,0,7.789349953923451,0.8712161455666431,0.0328442212005329
1130,3332266267,3332266269,0,8.410752308409855,0.8346667479441385,0.029509585536684254
1131,3332266267,287226719,0,50.04293475493353,5.597156757358941,0.026914796564552017
1132,3332266267,1081318790,0,37.66790065408331,3.738089410787882,0.026914796564552017
1133,3332266269,3332266267,0,8.410752308409855,0.8346667479441385,0.029509585536684254
1134,3332266269,3332266272,0,6.940909574609109,0.6888024055375631,0.0364508352995448
1135,3332266269,645089711,0,67.79418299736989,6.727763246025571,0.03076993317179801
1136,3332266270,3332266263,0,7.81981808234279,0.7760235813599672,0.1578405330116579
1137,3332266270,3332266271,0,4.944406795722346,0.49067334161915316,0.07785987476817592
1138,3332266270,1281318363,0,68.54678066374187,6.802449578908415,0.07785987476817592
1139,3332266271,287226495,0,8.247266841351841,0.9224328180765604,0.09615994894736224
1140,3332266271,3332266270,0,4.944406795722346,0.49067334161915316,0.07785987476817592
1141,3332266271,6471108988,0,54.47030052091708,6.092344746147536,0.06482978184738401
1142,3332266271,3332266272,0,14.677487997333657,1.4565654445053753,0.06482978184738401
1143,3332266272,364165253,0,7.82670860725016,0.8753946023245734,0.0364508352995448
1144,3332266272,3332266269,0,6.940909574609109,0.6888024055375631,0.0364508352995448
1145,3332266272,644926968,0,64.59000768971892,7.224204570910687,0.039537877252019446
1146,3332266272,3332266271,0,14.677487997333657,1.4565654445053753,0.06482978184738401
1147,3401014365,1282175589,0,11.246636836420736,1.2529706762293642,0.00707261713390731
1148,3546758138,2433764668,0,25.98694746341491,2.57889426925527,0.0036404756768469862
1149,3546758138,2433764893,0,3.4824341314655403,0.3455900096515328,0.0035805628862577593
1150,3546758138,2433764693,0,38.95881293566231,4.357429957882869,0.003632508669685095
1151,3696173720,1280853195,0,14.705284371757527,1.6447433027926697,0.032899454937934274
1152,3696173720,287226495,0,59.20560174300669,6.621974420409115,0.09643138377876406
1153,3696173720,1280853193,0,8.581555735456487,0.8516169488016978,0.03860216293053682
1154,3696173720,9464338656,0,9.813006902665336,0.9738237744572913,0.032899454937934274
1155,3722182640,5823112397,0,7.458206050750373,0.7401379046262794,0.0022660041287342063
1156,3722182640,1282205557,0,45.127294185262194,4.478345158668981,0.0022653999621711496
1157,3722182640,1282205526,0,55.81430966669209,5.538903849500313,0.0022290494008051095
1158,3722182640,1282205495,0,42.23646780648053,4.191465155076889,0.0022290494008051095
1159,3811627140,859323159,0,16.314814760709186,1.8247645972433755,0.015946908149294284
1160,3811627140,2433778872,0,14.728314473316615,1.6473191526942668,0.018918840788184385
1161,3811627140,1968413548,0,7.1519195554998305,0.7097426268252248,0.017463746395186573
1162,3811627143,2433778866,0,12.38660212351134,1.385405434670139,0.012698984210942113
1163,3811627143,19871266,0,20.57352189241612,2.3010886081467574,0.013040425050036523
1164,3811627143,1968413567,0,10.938859601087982,1.0855512128597933,0.014735885383188303
1165,3811627145,2433779953,0,6.574836505654488,0.7353763474578449,0.01861368118350035
1166,3811627145,859323188,0,16.812045647419897,1.8803784262713794,0.02470176396093218
1167,3811627145,1968413578,0,9.639414287360415,0.956596779966109,0.02025056511432816
1168,3842753611,492212322,0,47.46541779336871,5.308868979088551,0.009752033170467205
1169,3842753611,6481238325,0,10.56746838522179,1.181940614997404,0.010407329307724722
1170,3842753611,5919449201,0,20.69767777690229,2.31497508285534,0.010713864227263507
1171,3860745715,436181749,0,8.63203144902964,0.856626060728123,0.009200018116037977
1172,3860745715,1280674364,0,8.682218908386353,0.8616065668651259,0.00867358170456357
1173,3860745715,1280674371,0,11.677724930091049,1.1588747752135469,0.00867358170456357
1174,3860745718,17476875,0,5.959412118555461,0.5914005014367126,0.007547017219530292
1175,3860745718,2433821534,0,8.531677698854658,0.8466671491788198,0.007853030073265715
1176,3860745718,2433821544,0,19.232110745979355,1.9085573732087462,0.0074249216713223815
1177,3860786634,2433821542,0,139.89094984133305,13.88250656889898,0.007872571715851717
1178,3860786634,10901402914,0,11.05030896908141,1.0966112320034425,0.008171820987998577
1179,3860786634,1242132577,0,6.70415143943703,0.6653069873529371,0.007983987985410081
1180,3860810901,12992899143,0,26.521420660242743,2.9663437923892366,0.029603180074134948
1181,3860810901,2533775204,0,7.2075443991855765,0.8061428858124473,0.02835653989166249
1182,3860810901,1280821702,0,55.11966887081905,5.46996904404885,0.11726224591096818
1183,3860810901,262440061,0,39.60680150457772,3.930502171041222,0.02835653989166249
1184,3860890364,2179076502,0,8.124772550885382,0.9087321878281587,0.0064078263220434676
1185,3860890366,2179076502,0,8.964489020359103,0.8896185053651511,0.006126979360715804
1186,3860890366,2179076344,0,19.616000147382785,1.946653812919524,0.006218374629331207
1187,3860890366,5064786728,0,42.249630718405584,4.1927714169292285,0.007389698354037406
1188,3860890367,2179076266,0,4.103689638522577,0.40724220135847417,0.009529390363958681
1189,3860890367,2179076479,0,38.04780667165879,3.775790547212631,0.009489446390062644
1190,3860890367,3860890371,0,40.16812934049306,3.986207256883009,0.009489446390062644
1191,3860890371,300025247,0,10.838219571957332,1.0755638915421162,0.007249640397320907
1192,3860890371,2433863938,0,151.59263014838132,15.043758629264614,0.010394227698704435
1193,3860890371,3860890367,0,40.16812934049306,3.986207256883009,0.009489446390062644
1194,3860908591,2179076283,0,62.645242832039195,6.216792409462195,0.009527531811717168
1195,3860908591,21238592,0,10.200898301803834,1.1409408169340787,0.007911617508789331
1196,3860908591,25280228,0,39.04679452259612,4.367270442583483,0.009642778956442222
1197,3860908591,2920948566,0,68.13786762668651,6.7618698421243835,0.008935672322598306
1198,3860908593,2920948566,0,5.890282813098679,0.584540243227045,0.009157938047345986
1199,3860908593,2920948566,1,51.938118102700464,5.809127504744855,0.01043648920951492
1200,3860908593,3860908599,0,45.22209987328304,4.4877534912895785,0.012101233790900303
1201,3860908593,1382113164,0,10.567861525321906,1.1819845865745853,0.009157938047345986
1202,3860908599,5750157404,0,26.962588499278752,2.6757149935739584,0.017375427185929437
1203,3860908599,3860908593,0,45.22209987328304,4.4877534912895785,0.012101233790900303
1204,3860908599,1280853184,0,35.90553165678419,3.563195329293841,0.019902747736509466
1205,3860964491,4654496419,0,15.905974084228689,1.7790369562436554,0.10154294215989514
1206,3860964491,6111856716,0,13.134629245005243,1.303455134021559,0.07141412638170172
1207,3860964491,4654496416,0,5.5683315205286,0.5525904213190588,0.11779268704167828
1208,3860964491,5905199213,0,59.383640595535326,6.6418875484337425,0.07141412638170172
1209,3893231912,12461273925,0,4.138799446700963,0.4107264306329344,0.01589139341211051
1210,3980721920,6327939694,0,4.5731196070473965,0.5114901321464274,0.0027219750310337205
1211,3980721920,859323259,0,6.6609871294968075,0.7450120442600231,0.002749102771852036
1212,3980721920,3980721930,0,14.236537593695004,1.4128063815923324,0.0027219750310337205
1213,3980721930,3980721932,0,6.116733935731095,0.6070128134758332,0.0026244518540636643
1214,3980721930,3980721920,0,14.236537593695004,1.4128063815923324,0.0027219750310337205
1215,3980721930,3980721933,0,22.632128285680892,2.245968520125787,0.0026288213876029085
1216,3980721930,3980721951,0,9.12946096520572,0.9059900012382924,0.0026244518540636643
1217,3980721932,3980721951,0,6.478145484758165,0.642878594708536,0.0025944966315763584
1218,3980721932,3980721933,0,17.258767807626537,1.7127266469505766,0.00258452984155766
1219,3980721932,3980721955,0,16.977492521882258,1.684813433076178,0.00258452984155766
1220,3980721932,3980721930,0,6.116733935731095,0.6070128134758332,0.0026244518540636643
1221,3980721933,3980721932,0,17.258767807626537,1.7127266469505766,0.00258452984155766
1222,3980721933,13191500416,0,3.9292841156615466,0.3899345354979115,0.0025550309332633284
1223,3980721933,3980721955,0,24.90910376744091,2.47193115115094,0.0025550309332633284
1224,3980721933,3980721930,0,22.632128285680892,2.245968520125787,0.0026288213876029085
1225,3980721934,283348168,0,36.89577578558549,4.126685250727248,0.0025743343690923268
1226,3980721934,13191500421,0,5.0780781357255655,0.5039386261695332,0.002509523372658159
1227,3980721934,13191500418,0,34.46423739425564,3.8547247511191025,0.002496309839142101
1228,3980721935,835468062,0,16.485420556916146,1.8438463595293142,0.0026142018780873104
1229,3980721935,835468061,0,18.75296346946253,2.0974644416364816,0.002683681906089928
1230,3980721935,3980721951,0,14.328304790996972,1.4219131802865936,0.0026142018780873104
1231,3980721951,3980721935,0,14.328304790996972,1.4219131802865936,0.0026142018780873104
1232,3980721951,3980721932,0,6.478145484758165,0.642878594708536,0.0025944966315763584
1233,3980721951,3980721930,0,9.12946096520572,0.9059900012382924,0.0026244518540636643
1234,3980721951,3980721955,0,26.177692508995875,2.597823437662991,0.0025944966315763584
1235,3980721955,3980721932,0,16.977492521882258,1.684813433076178,0.00258452984155766
1236,3980721955,3980721951,0,26.17769250899587,2.5978234376629907,0.0025944966315763584
1237,3980721955,3980721933,0,24.909103767440907,2.4719311511509394,0.0025550309332633284
1238,3980721955,104805,0,23.71632678110486,2.35356227620354,0.0024765954616023933
1239,4610359742,5905199219,0,6.79242968092605,0.7597135114809109,0.022882289211055038
1240,4610359742,4654496416,0,58.63946811573689,6.558654020177614,0.11779268704167828
1241,4610359742,5905199213,0,4.343557573595995,0.431046230054411,0.02008645500901046
1242,4654496416,3860964491,0,5.5683315205286,0.5525904213190588,0.11779268704167828
1243,4654496416,4610359742,0,58.63946811573689,6.558654020177614,0.11779268704167828
1244,4654496416,4654496419,0,15.371864095838504,1.7192983069152143,0.1274263902710315
1245,4654496419,21309749,0,6.3783049824890385,0.7133948679881362,0.1013956111258436
1246,4654496419,3860964491,0,15.905974084228689,1.7790369562436554,0.10154294215989514
1247,4654496419,4654496416,0,15.371864095838504,1.7192983069152143,0.1274263902710315
1248,4661094415,104854,0,10.133575264560282,1.1334109309535902,0.005224139830285467
1249,4661094415,5822644372,0,30.799457931446373,3.4448298231948176,0.005150819986598801
1250,4661094415,6824060867,0,17.471431133587114,1.733830942996605,0.005446816125260109
1251,4661094415,12595689526,0,7.930851853979606,0.7870423575271606,0.005150819986598801
1252,4661094416,5919449207,0,39.008332125272155,4.362968535268488,0.005399174299171604
1253,4661094416,6824060867,0,20.10067004082335,1.9947515132144162,0.005548369154579742
1254,4661094416,12595689538,0,21.743265857996235,2.157759536591286,0.005285420683980173
1255,4661348115,12596646591,0,7.966709111766761,0.790600762251251,0.06677997237901336
1256,4661348120,4661348124,0,5.465320264375396,0.6112801816816654,0.03184104177547419
1257,4661348124,4661348120,0,5.465320264375396,0.6112801816816654,0.03184104177547419
1258,4661348124,4661348125,0,11.150534333402597,0.8314365640624801,0.049334795177052526
1259,4661348124,4661348126,0,2.6764311215924663,0.19956735965743472,0.03184104177547419
1260,4661348125,4661348124,0,11.150534333402597,0.8314365640624801,0.049334795177052526
1261,4661348125,12596646591,0,6.713768440035007,0.5006103202581187,0.06677997237901336
1262,4661348125,243077592,0,9.338916766582782,0.696353792231557,0.049334795177052526
1263,4661348126,4661348124,0,2.6764311215924663,0.19956735965743472,0.03184104177547419
1264,4661348126,243077592,0,9.829889583509244,0.9754991789633156,0.03553527178645355
1265,4794218446,4794218449,0,17.58794138973343,1.7453931948658639,0.012378640144479421
1266,4794218449,19875368,0,66.07768775637653,7.390597261080803,0.010807438018774158
1267,4794218449,21309748,0,119.76576496020468,13.395452603450385,0.3927724823115031
1268,4794218449,4794218446,0,17.58794138973343,1.7453931948658639,0.012378640144479421
1269,4795736874,4795736877,0,23.777763897111207,2.6594737603489738,0.016008993908106027
1270,4795736877,293907316,0,4.002973546472964,0.4477209529155639,0.012219051130221403
1271,4795736877,1079986909,0,136.0422098712396,15.215925644564313,0.045193656502895765
1272,4795736877,4795736874,0,23.777763897111207,2.6594737603489738,0.016008993908106027
1273,4878990035,5836509090,0,23.708054505544887,2.3527413516195597,0.099194881103623
1274,4878990036,4878990037,0,10.020405833128567,0.9944056421035121,0.12119065331559303
1275,4878990036,5156816329,0,31.429040628344826,3.515246817392266,0.16773818702934823
1276,4878990036,5156816332,0,27.175903989787948,3.0395458499520496,0.09483515129124571
1277,4878990037,5836509090,0,22.33272851521931,2.2162566675372233,0.4338651847153297
1278,4878990037,4878990036,0,10.020405833128567,0.9944056421035121,0.12119065331559303
1279,4878990037,4878990038,0,6.275908969861647,0.6228090351715787,0.11927036828486529
1280,4878990038,4878990037,0,6.275908969861647,0.6228090351715787,0.11927036828486529
1281,4878990043,5156816332,0,31.04514194383513,3.4723088656780567,0.046244323529002665
1282,5061066670,1242132603,0,21.55138338945827,2.410459573553437,0.007742716229686298
1283,5061066670,262442011,0,71.07511621341844,7.949545104462278,0.00832814351956967
1284,5061066670,1280674367,0,30.61238762657679,3.4239065534839273,0.008549855997352319
1285,5061066696,5061067470,0,35.5120972271921,3.524151659496486,0.03448578547393992
1286,5061066696,5834930880,0,34.81183345473853,3.454658840753924,0.016468070997086207
1287,5061066696,5061067239,0,20.066436376964607,1.9913542308031127,0.016468070997086207
1288,5061067239,6258642284,0,5.127586554997375,0.5712566064580366,0.014562623321765429
1289,5061067239,5061066696,0,20.066436376964607,1.9913542308031127,0.016468070997086207
1290,5061067239,5061067317,0,32.77140270639159,3.6510120498458476,0.024072348849216767
1291,5061067317,5061067239,0,32.77140270639159,3.6510120498458476,0.024072348849216767
1292,5061067317,5061067470,0,15.226053186539698,1.511003990038591,0.03448578547393992
1293,5061067317,12960802960,0,17.075382567998293,1.6945278514125828,0.024072348849216767
1294,5061067470,5061066696,0,35.5120972271921,3.524151659496486,0.03448578547393992
1295,5061067470,5919438954,0,29.80638151594568,2.9579274975225376,0.14118662107669044
1296,5061067470,5061067317,0,15.226053186539698,1.511003990038591,0.03448578547393992
1297,5064786728,492212322,0,8.821143225750346,0.8753931467015835,0.007591170169262338
1298,5064786728,300025247,0,142.83216120855434,14.174386681031192,0.007389698354037406
1299,5064786728,3860890366,0,42.24963071840559,4.192771416929229,0.007389698354037406
1300,5065034057,17660703,0,87.53709561673354,9.790769639114195,0.016230940711348823
1301,5111590153,2179077577,0,26.727723310161455,2.9894181439776943,0.012511941757446878
1302,5111590153,25280229,0,34.938768149290205,3.907799636417561,0.017730254895107305
1303,5111590153,2179076283,0,19.64465900908515,2.197197995224954,0.011558575973349377
1304,5146144539,17396677,0,65.4516521294368,4.8803846642303155,0.09613339959474293
1305,5156816329,4878990036,0,31.429040628344826,3.515246817392266,0.16773818702934823
1306,5156816329,5425683869,0,31.452704070157097,3.5178935045598054,0.1344203853272625
1307,5156816329,21309280,0,24.373718348846754,2.726129533095813,0.2000126362269372
1308,5156816332,4878990043,0,31.04514194383513,3.4723088656780567,0.046244323529002665
1309,5156816332,4878990036,0,27.175903989787948,3.0395458499520496,0.09483515129124571
1310,5156816332,366664563,0,57.093939271659096,6.385791112442765,0.027553442378137536
1311,5157651754,12461273917,0,11.508376188512074,1.1420689345206967,0.011615291325398435
1312,5240224447,5240224448,0,20.12383450563039,2.2507923813572464,0.010759888781083889
1313,5240224448,25280227,0,49.58730298441685,5.546195668531842,0.010633431510856868
1314,5240224448,104838,0,29.73596811658433,3.3258815793960133,0.011561253787809716
1315,5240224448,5240224447,0,20.12383450563039,2.2507923813572464,0.010759888781083889
1316,5240224464,104838,0,28.11919707116186,3.145050438570554,0.01704723870218172
1317,5240224464,364165254,0,21.403977166575633,2.3939726160933144,0.026458446222838564
1318,5240224464,5240224465,0,10.012148074549893,1.119829652788709,0.017255620658168352
1319,5240224465,5240224464,0,10.012148074549893,1.119829652788709,0.017255620658168352
1320,5240224479,364165254,0,44.132684326128164,4.936112430377093,0.026458446222838564
1321,5240224479,859323162,0,10.973283248718671,1.2273298276121647,0.015231697549449792
1322,5240224479,5240224480,0,7.37357436940522,0.8247128552654751,0.016073854948224803
1323,5240224480,5240224479,0,7.37357436940522,0.8247128552654751,0.016073854948224803
1324,5240224497,5240224498,0,8.929281107760634,0.9987141308840359,0.06165384929650462
1325,5240224498,364165254,0,20.51864377956385,2.2949506507770225,0.05201857358217238
1326,5240224498,859323071,0,23.093528833564342,2.582944057838357,0.0818728744145804
1327,5240224498,5240224497,0,8.929281107760634,0.9987141308840359,0.06165384929650462
1328,5359925880,5359925883,0,24.109435934878363,2.6965703134689414,0.01284298920775106
1329,5359925883,1227136503,0,20.693938956866884,2.3145569067046363,0.01720317698151166
1330,5359925883,30239264,0,31.941357982846863,3.572548023980288,0.01284298920775106
1331,5359925883,5359925880,0,24.109435934878366,2.696570313468942,0.01284298920775106
1332,5423487737,1247839597,0,21.979885470864392,2.4583862855304606,0.10752823433137429
1333,5425642850,117678074,0,34.86346711840699,3.8840857588278612,0.01721546847869211
1334,5425642850,5832845874,0,16.694104784073616,1.8598647813190643,0.014835937056432127
1335,5425642850,6403206657,0,15.007310664689614,1.678524065544963,0.01763030784772599
1336,5425642851,5425642852,0,11.947092140528827,1.3362475209062032,0.010449155424939275
1337,5425642852,5425642851,0,11.947092140528827,1.3362475209062032,0.010449155424939275
1338,5425642852,5832845874,0,25.61067830956707,2.853246653818644,0.012754581783324165
1339,5425642852,117677944,0,32.95001661900871,3.6709111537407204,0.00999272841404615
1340,5425683866,5425683869,0,24.787013679645916,2.7723554142296005,0.03245228542896982
1341,5425683869,17396677,0,53.634645515323555,5.9988791633578,0.08121796127108079
1342,5425683869,5156816329,0,31.452704070157097,3.5178935045598054,0.1344203853272625
1343,5425683869,5425683866,0,24.78701367964592,2.772355414229601,0.03245228542896982
1344,5435157624,262442292,0,38.735122326668126,4.332410813625625,0.006639297803527525
1345,5435157624,262442266,0,13.350680047633025,1.4932347475200671,0.0058305685762119605
1346,5435157624,5435157625,0,4.362302194663907,0.48791081750251863,0.005948399326012764
1347,5435157625,5435157624,0,4.362302194663907,0.48791081750251863,0.005948399326012764
1348,5438534268,2433764756,0,7.293470247663063,0.8157534421435815,0.003968787686964601
1349,5438534268,2433744240,0,34.82092523121401,3.8946192486475963,0.004247779735610528
1350,5438534268,8230223567,0,42.6292463088348,4.767957259243084,0.004185761841565785
1351,5448085792,5448085793,0,14.305480963618688,1.6000264539819828,0.03601627750039747
1352,5448085793,2045184012,0,22.516810321741914,2.5184397690441704,0.02620619867265015
1353,5448085793,12992899143,0,4.70295943131223,0.52601233899375,0.027638158775542192
1354,5448085793,5448085792,0,14.305480963618688,1.6000264539819828,0.03601627750039747
1355,5750157402,287226447,0,7.640339201781957,0.85454972617393,0.03409878238333079
1356,5750157404,3860908599,0,26.962588499278752,2.6757149935739584,0.017375427185929437
1357,5750157404,1280853191,0,24.1779376130943,2.399371639958928,0.027408335640588442
1358,5750157404,287226447,0,58.00333272393023,5.756138252483835,0.034507282202123124
1359,5753086713,19871274,0,46.8205600387419,4.6463815781835125,0.007633738522555663
1360,5753086713,10901402907,0,0.5650061312467551,0.06319429307940891,0.007663632443665173
1361,5753086713,10901402911,0,11.545163083952719,1.2912929244979243,0.007633738522555663
1362,5794635161,2043096366,0,107.73597228563449,12.04995526825544,0.009284623222728891
1363,5794635161,993186001,0,22.849062703210414,2.5556012319198396,0.01173312173486426
1364,5794635161,5794635164,0,88.683650733622,9.919008495440343,0.009284623222728891
1365,5794635163,5794635164,0,30.01887807160366,3.3575242353316637,0.006129304295836113
1366,5794635164,5794635163,0,30.01887807160366,3.3575242353316637,0.006129304295836113
1367,5794635164,5794635161,0,88.68365073362199,9.919008495440341,0.009284623222728891
1368,5794635164,6106912892,0,36.536844086084194,4.08653978369714,0.006129304295836113
1369,5822644345,826648042,0,14.851933600106875,1.4738770878186958,0.004407464161903905
1370,5822644348,5822644363,0,13.949919150422224,1.3843629231268988,0.004440183983065518
1371,5822644358,5822644367,0,22.171123777808827,2.2002193267999504,0.004394759136187054
1372,5822644360,12595689528,0,16.2190652102418,1.6095485775024396,0.004858742664229559
1373,5822644363,826648048,0,23.839985920633737,2.666433112775469,0.004428221118411506
1374,5822644363,5822644348,0,13.949919150422224,1.3843629231268988,0.004440183983065518
1375,5822644363,12595689538,0,21.822793961579958,2.4408160569453274,0.004899850105127304
1376,5822644363,5919449209,0,49.76558635530472,4.938640278489968,0.004459439358553608
1377,5822644367,826648048,0,17.78840654062551,1.7652869676742629,0.004028622618708114
1378,5822644367,826648042,0,23.36819331225753,2.3190141858974247,0.0042399398935359005
1379,5822644367,5822644358,0,22.171123777808827,2.2002193267999504,0.004394759136187054
1380,5822644369,12595689521,0,26.318725902764733,2.611819318151693,0.00472394463587194
1381,5822644372,12595689521,0,6.260793451232258,0.6213090004166298,0.004847825540982319
1382,5822644372,4661094415,0,30.799457931446373,3.4448298231948176,0.005150819986598801
1383,5823111532,6143039139,0,25.34723733323575,2.5154106765391138,0.0022157635496216107
1384,5823111532,1282205557,0,13.026600313368897,1.292734552348665,0.0022653999621711496
1385,5823112370,1282205526,0,5.660120175234133,0.561699349404437,0.002183949364800414
1386,5823112370,462979246,0,134.64747921005957,15.05992907515548,0.0028727895942030823
1387,5823112370,5823112397,0,65.11739447982991,6.462123944695139,0.002272040708298594
1388,5823112397,3722182640,0,7.458206050750373,0.7401379046262794,0.0022660041287342063
1389,5823112397,358460226,0,144.28368620009485,16.13771081065348,0.0031783774286181284
1390,5823112397,5823112370,0,65.11739447982993,6.46212394469514,0.002272040708298594
1391,5823455446,3329881928,0,8.19798245427282,0.9169205026713484,0.009863834564371282
1392,5823455892,3329881929,0,145.65078830751847,16.290617206651998,0.020263822626321138
1393,5823455892,3329881929,1,42.013029443819974,4.699035194481959,0.020263822626321138
1394,5823455892,644926923,0,6.510143961697775,0.646054061504728,0.02258808112415102
1395,5832538472,5832538473,0,4.924373550614504,0.48868528122552934,0.005662386707657049
1396,5832538472,1282175617,0,51.69839351660452,5.1304483128452505,0.00565885391517141
1397,5832538472,1282175589,0,36.92228570061127,3.6640960287915108,0.00707261713390731
1398,5832538473,5832538472,0,4.924373550614504,0.48868528122552934,0.005662386707657049
1399,5832538474,5832538475,0,50.68011861602591,5.029396686472986,0.007092389444231905
1400,5832538474,1282009243,0,90.95031911179353,10.132636493759836,0.013683185956384056
1401,5832538474,1282175589,0,37.57521479868412,3.7288914462456244,0.007092389444231905
1402,5832538475,5832538474,0,50.68011861602591,5.029396686472986,0.007092389444231905
1403,5832845865,5832845867,0,18.16089336512149,2.031243121852355,0.021997767984696746
1404,5832845865,5832845867,1,65.43371682300558,7.318570984466307,0.02180253915927397
1405,5832845865,117678115,0,19.502779922785592,1.9354180574007755,0.027995775615605154
1406,5832845867,6403206658,0,18.116097232039714,2.0262328046075715,0.021234713063243676
1407,5832845867,5832845865,0,18.16089336512149,2.031243121852355,0.021997767984696746
1408,5832845867,5832845865,1,65.43371682300558,7.318570984466307,0.02180253915927397
1409,5832845874,5425642850,0,16.694104784073616,1.8598647813190643,0.014835937056432127
1410,5832845874,5425642852,0,25.61067830956707,2.853246653818644,0.012754581783324165
1411,5832845874,5832845881,0,113.64744169250251,11.278151714776403,0.0184447339052113
1412,5832845881,117678115,0,42.2952165842662,4.197295269851643,0.027995775615605154
1413,5832845881,1242132572,0,42.428382644985504,4.210510411465785,0.013148239415590648
1414,5832845881,5832845874,0,113.64744169250251,11.278151714776403,0.0184447339052113
1415,5834330053,5834330054,0,20.864644796902446,2.070566886415974,0.00997503058787475
1416,5834330053,11159894542,0,60.2493624685363,5.979029888567526,0.009246303018829035
1417,5834330053,1280656209,0,106.62374023165506,10.58113320300853,0.04659316143351806
1418,5834330054,5834330053,0,20.864644796902446,2.070566886415974,0.00997503058787475
1419,5834330054,5834330058,0,47.823838430042684,5.348957285227288,0.00997503058787475
1420,5834330054,5834330057,0,25.458795907106893,2.847492303229424,0.01137807767746984
1421,5834330055,5834330057,0,34.904334458004286,3.9039483281598493,0.01497207863840019
1422,5834330057,5834330058,0,16.500683218136064,1.8455534438120544,0.01066324232735325
1423,5834330057,5834330055,0,34.904334458004286,3.9039483281598493,0.01497207863840019
1424,5834330057,5834330054,0,25.458795907106893,2.847492303229424,0.01137807767746984
1425,5834330058,5834330057,0,16.500683218136064,1.8455534438120544,0.01066324232735325
1426,5834330058,5834330062,0,17.137948386519387,1.9168297001090446,0.009620760591523971
1427,5834330058,5834330054,0,47.82383843004269,5.348957285227289,0.00997503058787475
1428,5834330062,5834330058,0,17.137948386519387,1.9168297001090446,0.009620760591523971
