edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
1614,260755658,260755507,0,31.930600970473574,3.5713448834213057,0.04000000000000001,0.45,0.08000000000000002,18.20044255316994
1615,260755658,293999789,0,26.794430229548755,2.996879118967264,0.04000000000000001,0.45,0.08000000000000002,15.272825230842793
1616,293999787,2388463439,0,73.87742668663566,8.26297538344565,0.04000000000000001,0.45,0.09,42.848907478248684
1617,293999787,653302368,0,15.2156083643949,1.7018215576516351,0.04000000000000001,0.45,0.09,8.825052851349042
1618,293999787,293999789,0,96.18880960515901,10.758438694700079,0.04000000000000001,0.45,0.09,55.78950957099223
1619,208481512,4917711990,0,17.55531010408639,1.9635103947801897,0.06988736737876537,0.45,0.08000000000000002,10.531208761858226
1620,208481512,208481514,0,60.81563637012901,6.369019162413463,0.06453678566927117,0.45,0.004999999999999999,31.59596023816805
1621,208481512,1774955035,0,18.55653831324106,2.0754948590002056,0.07579297502704467,0.45,0.08000000000000002,11.24142055098164
1622,4917711990,208481512,0,17.55531010408639,1.9635103947801897,0.06988736737876537,0.45,0.08000000000000002,10.531208761858226
1623,208481514,1774954985,0,11.396255092312785,1.2746379985685445,0.05235392182784108,0.45,0.08000000000000002,6.636653847158855
1624,208481514,208481512,0,60.81563637012901,6.369019162413463,0.06453678566929123,0.45,0.004999999999999999,31.595960238169273
1625,208481514,4913599253,0,28.429800041705615,3.179790477777854,0.058912794475327025,0.55,0.09,19.86995099352324
1626,1774955035,1774955045,0,12.012696164099168,1.3435851402052086,0.07770319146560643,0.45,0.09,7.420280758670704
1627,1774955035,4913599248,0,39.75905777354275,4.446935016365527,0.06839806562113586,0.45,0.09,24.189333840342393
1628,1774955035,208481512,0,18.55653831324106,2.0754948590002056,0.07579297502704467,0.45,0.08000000000000002,11.24142055098164
1629,1774954985,760693020,0,73.17226289331514,8.184104863358101,0.04497539612471693,0.45,0.08000000000000002,42.072250842425795
1630,1774954985,208481514,0,11.396255092312785,1.2746379985685445,0.05235392182784108,0.55,0.08000000000000002,7.776279356390135
1631,1774954985,9797076569,0,29.82745078105393,3.3361136494399615,0.04852378576200773,0.45,0.09,17.554164253295813
1632,4913599253,4128673600,0,9.403142984131614,1.0517142040486727,0.2595923027309923,0.45,0.09,7.518680751590573
1633,4913599253,208481514,0,28.42980004170561,3.1797904777778534,0.058912794475327025,0.55,0.09,19.86995099352324
1634,4913599253,4913599248,0,22.2711529105341,2.332383711204618,0.24792657410427937,0.45,0.004999999999999999,15.654985216754286
1635,4913599248,1774955011,0,51.40497256832418,5.749496726793812,0.2010398119299097,0.45,0.09,38.09313120429312
1636,4913599248,1774955035,0,39.75905777354275,4.446935016365527,0.06839806562114112,0.45,0.09,24.189333840342606
1637,4913599248,4913599253,0,22.2711529105341,2.332383711204618,0.24792657410427937,0.45,0.004999999999999999,15.654985216754286
1638,760693020,2767006763,0,15.392071894967827,1.7215584904956127,0.04000000000000001,0.45,0.08000000000000002,8.773480980131662
1639,760693020,1774954985,0,73.17226289331514,8.184104863358101,0.04497539612471693,0.45,0.08000000000000002,42.072250842425795
1640,760693020,9797141032,0,14.087562053643563,1.5756528574793653,0.04000000000000001,0.45,0.08000000000000002,8.029910370576832
1641,9797076569,1774954985,0,29.82745078105393,3.3361136494399615,0.04852378576200773,0.45,0.09,17.554164253295813
1642,4128673600,4913599253,0,9.403142984131614,1.0517142040486727,0.2595923027309923,0.45,0.09,7.518680751590573
1643,248779248,1786461750,0,24.71302399869294,2.588112742106709,0.04000000000000001,0.45,0.004999999999999999,12.232946879353005
1644,1786461750,1786461577,0,5.698325651168974,0.596766677653206,0.04000000000000001,0.55,0.004999999999999999,3.3905037624455403
1645,1786461750,2790168752,0,15.392376018319808,1.611992304398612,0.16000000000000003,0.55,0.004999999999999999,11.005548853098665
1646,1786461750,248779248,0,24.713023998692943,2.588112742106709,0.04000000000000001,0.45,0.004999999999999999,12.232946879353007
1647,2790168752,1786461750,0,15.392376018319808,1.611992304398612,0.16000000000000003,0.55,0.004999999999999999,11.005548853098665
1648,2790168752,5781536448,0,51.88171056390459,5.433398850736984,0.04000000000000001,0.55,0.004999999999999999,30.869617785523236
1649,2790168752,2790168750,0,18.331540081863377,1.9198011732930689,0.04000000000000001,0.55,0.004999999999999999,10.907266348708712
1650,260754242,5332097144,0,10.040856016146403,1.104829084170332,0.16000000000000003,0.45,0.08000000000000002,6.928190651141018
1651,260754242,260754380,0,18.004410848456956,1.9810857477429893,0.16000000000000003,0.45,0.08000000000000002,12.4230434854353
1652,260754242,260755032,0,117.36110842062641,12.913636618737181,0.16000000000000003,0.45,0.08000000000000002,80.97916481023223
1653,5332097144,260754242,0,10.040856016146403,1.104829084170332,0.16000000000000003,0.45,0.08000000000000002,6.928190651141018
1654,5332097144,5326210106,0,66.84638589501245,7.355332173842653,0.16000000000000003,0.45,0.08000000000000002,46.12400626755859
1655,5332097144,260755923,0,10.324359911530497,1.0812358472415604,0.16000000000000003,0.45,0.004999999999999999,6.349481345591255
1656,5332097144,5332097150,0,32.13571396329917,3.365466354482152,0.16000000000000003,0.45,0.004999999999999999,19.76346408742899
1657,260754380,5332097150,0,16.162272089005352,1.8077031429163284,0.16000000000000003,0.45,0.08000000000000002,11.151967741413694
1658,260754380,260755507,0,83.63569932152883,9.354409806426979,0.16000000000000003,0.45,0.08000000000000002,57.708632531854896
1659,260754380,260754242,0,18.004410848456956,1.9810857477429893,0.16000000000000003,0.45,0.08000000000000002,12.4230434854353
1660,260755032,5326210114,0,5.690841537565356,0.6261823926163489,0.16000000000000003,0.45,0.08000000000000002,3.9266806609200957
1661,260755032,260754242,0,117.36110842062641,12.913636618737181,0.16000000000000003,0.45,0.08000000000000002,80.97916481023223
1662,260755032,260755491,0,12.660153971273203,1.3930392284327742,0.16000000000000003,0.45,0.08000000000000002,8.73550624017851
1663,5326210106,5332097144,0,66.84638589501245,7.355332173842653,0.16000000000000003,0.45,0.08000000000000002,46.12400626755859
1664,260755923,5332097144,0,10.324359911530497,1.0812358472415604,0.16000000000000003,0.45,0.004999999999999999,6.349481345591255
1665,260755923,260755033,0,84.42138180759953,9.289167955092422,0.16000000000000003,0.45,0.08000000000000002,58.25075344724368
1666,260755923,5326210114,0,97.12359397693567,10.171430705695924,0.16000000000000003,0.45,0.004999999999999999,59.73101029581543
1667,260755507,260755658,0,31.930600970473574,3.5713448834213057,0.04000000000000001,0.45,0.08000000000000002,18.20044255316994
1668,260755507,5332097171,0,30.73775416841463,3.4379284366974248,0.16000000000000003,0.45,0.08000000000000002,21.209050376206097
1669,260755507,260754380,0,83.63569932152883,9.354409806426979,0.16000000000000003,0.45,0.08000000000000002,57.708632531854896
1670,5326210114,2380506830,0,23.255745764945818,2.5589077518755383,0.16000000000000003,0.45,0.08000000000000002,16.046464577812614
1671,5326210114,260755032,0,5.690841537565356,0.6261823926163489,0.16000000000000003,0.45,0.08000000000000002,3.9266806609200957
1672,5326210114,260755923,0,97.12359397693565,10.171430705695922,0.16000000000000003,0.45,0.004999999999999999,59.73101029581542
1673,260755491,260755032,0,12.660153971273203,1.3930392284327742,0.16000000000000003,0.45,0.08000000000000002,8.73550624017851
1674,260755491,260754374,0,45.72378154217208,5.03114113027888,0.16000000000000003,0.45,0.08000000000000002,31.549409264098735
1675,260755491,260755503,0,31.238007226923678,3.2714525161428494,0.16000000000000003,0.45,0.004999999999999999,19.21137444455806
1676,260754374,260755491,0,45.72378154217208,5.03114113027888,0.16000000000000003,0.45,0.08000000000000002,31.549409264098735
1677,260755503,260755491,0,31.238007226923678,3.2714525161428494,0.16000000000000003,0.45,0.004999999999999999,19.21137444455806
1678,260755503,2282508720,0,13.818686448285586,1.5455799027498265,0.16000000000000003,0.45,0.08000000000000002,9.534893649317056
1679,260755503,5333256034,0,12.737855648649003,1.4246921202212215,0.16000000000000003,0.45,0.08000000000000002,8.789120397567812
1680,5332097171,260755507,0,30.73775416841463,3.4379284366974248,0.16000000000000003,0.45,0.08000000000000002,21.209050376206097
1681,5332097171,2282508720,0,70.39518289640193,7.8734965397941705,0.16000000000000003,0.45,0.08000000000000002,48.572676198517335
1682,5332097171,5332097167,0,28.855760545252572,3.2274329216607205,0.16000000000000003,0.45,0.09,20.199032381676798
1683,260754963,5333243363,0,5.913542282379931,0.6506869029431456,0.16000000000000003,0.45,0.08000000000000002,4.0803441748421525
1684,5333243363,260755033,0,65.77021878730672,7.236917895407747,0.16000000000000003,0.45,0.08000000000000002,45.38145096324164
1685,5333243363,260754963,0,5.913542282379931,0.6506869029431456,0.16000000000000003,0.45,0.08000000000000002,4.0803441748421525
1686,5333243363,5333243358,0,17.981659507479954,2.0111963359802107,0.16000000000000003,0.45,0.09,12.587161655235967
1687,260755033,5326199844,0,22.113461211547783,2.4332183490035884,0.16000000000000003,0.45,0.08000000000000002,15.25828823596797
1688,260755033,260755923,0,84.42138180759952,9.28916795509242,0.16000000000000003,0.45,0.08000000000000002,58.250753447243675
1689,260755033,5333243363,0,65.7702187873067,7.236917895407745,0.16000000000000003,0.45,0.08000000000000002,45.381450963241626
1690,5333243358,5333243363,0,17.981659507479957,2.011196335980211,0.16000000000000003,0.45,0.09,12.587161655235969
1691,2380506830,5326199844,0,1.902780661372256,0.20936934182706798,0.16000000000000003,0.45,0.08000000000000002,1.3129186563468567
1692,2380506830,5326210114,0,23.255745764945818,2.5589077518755383,0.16000000000000003,0.45,0.08000000000000002,16.046464577812614
1693,2380506830,2380506829,0,35.72276851520313,3.995487797939878,0.16000000000000003,0.45,0.09,25.00593796064219
1694,5326199844,260755033,0,22.113461211547783,2.4332183490035884,0.16000000000000003,0.45,0.08000000000000002,15.25828823596797
1695,5326199844,2380506830,0,1.902780661372256,0.20936934182706798,0.16000000000000003,0.45,0.08000000000000002,1.3129186563468567
1696,5326199844,5326199841,0,40.54072031311276,4.534361698808392,0.16000000000000003,0.45,0.09,28.37850421917893
1697,5326199841,5326199844,0,40.54072031311276,4.534361698808392,0.16000000000000003,0.45,0.09,28.37850421917893
1698,260755343,260755316,0,35.40362424450635,3.895579588778976,0.16000000000000003,0.45,0.08000000000000002,24.42850072870938
1699,293999778,260755357,0,12.423888840797755,1.3895758455911096,0.16000000000000003,0.45,0.08000000000000002,8.572483300150452
1700,293999778,260755316,0,49.81520165830137,5.571685472612529,0.16000000000000003,0.45,0.08000000000000002,34.37248914422795
1701,260755357,293999778,0,12.423888840797755,1.3895758455911096,0.16000000000000003,0.45,0.08000000000000002,8.572483300150452
1702,2282508720,5332097171,0,70.39518289640192,7.873496539794169,0.16000000000000003,0.45,0.08000000000000002,48.57267619851733
1703,2282508720,260755503,0,13.818686448285586,1.5455799027498265,0.16000000000000003,0.45,0.08000000000000002,9.534893649317056
1704,5333256034,260755503,0,12.737855648649003,1.4246921202212215,0.16000000000000003,0.45,0.08000000000000002,8.789120397567812
1705,5332097167,5332097171,0,28.855760545252576,3.227432921660721,0.16000000000000003,0.45,0.09,20.1990323816768
1706,2902769582,2902769580,0,14.936284284839404,1.6705799714610294,0.2749714777914481,0.45,0.09,12.17264567632875
1707,6531967634,273442898,0,20.245044171287194,2.120196087172204,0.04000000000000001,0.45,0.004999999999999999,10.02129686478716
1708,6531967634,273442897,0,20.834220751684047,2.181898589268127,0.04000000000000001,0.45,0.004999999999999999,10.312939272083604
1709,6531967634,6531967635,0,6.796677412075953,0.7117934015324463,0.04000000000000001,0.45,0.004999999999999999,3.3643553189775965
1710,1786461679,273442897,0,21.92328235797381,2.452055391921711,0.04000000000000001,0.45,0.09,12.715503767624812
1711,5614580371,376947108,0,5.093234385365663,0.5333974835292551,0.04000000000000001,0.45,0.004999999999999999,2.521151020756003
1712,5614580371,8993474323,0,228.9060865789466,23.972572496675713,0.04000000000000001,0.45,0.004999999999999999,113.30851285657856
1713,5614580371,273442897,0,72.35280315904109,7.577268236900379,0.04000000000000001,0.45,0.004999999999999999,35.81463756372534
1714,273442898,13347074295,0,25.467614267143706,2.6671384691464453,0.04521304076948452,0.45,0.004999999999999999,12.739232773712258
1715,273442898,6531967634,0,20.245044171287194,2.120196087172204,0.04000000000000001,0.45,0.004999999999999999,10.02129686478716
1716,273442898,359236562,0,9.446294696508977,1.056540597618661,0.04057580834243976,0.45,0.09,5.4842901792666
1717,273442898,2395302286,0,14.763962851430932,1.6513063201421503,0.040120231055928664,0.45,0.09,8.56487354067326
1718,376947108,292262198,0,5.7283989203482335,0.5999161510306349,0.04000000000000001,0.45,0.004999999999999999,2.8355574655723754
1719,376947108,5614580371,0,5.093234385365663,0.5333974835292551,0.04000000000000001,0.45,0.004999999999999999,2.521151020756003
1720,376947108,359237348,0,17.285426817582497,1.2888831558961436,0.04000000000000001,0.45,0.24499999999999997,12.704788710923134
1721,13347074295,1513241731,0,17.760631295465476,1.8600117964553646,0.053508499633751816,0.45,0.004999999999999999,9.031431972605406
1722,13347074295,273442898,0,25.467614267143706,2.6671384691464453,0.04521304076948452,0.45,0.004999999999999999,12.739232773712258
1723,13347074295,3329242116,0,9.22152859713512,0.9657399946363945,0.05059985129150483,0.45,0.004999999999999999,4.662403487391876
1724,359236562,6531967635,0,20.616298433047028,2.30587303984768,0.16000000000000003,0.45,0.24499999999999997,17.626935160255208
1725,359236562,273442898,0,9.446294696508977,1.056540597618661,0.04057580834243976,0.45,0.09,5.4842901792666
1726,359236562,3329242116,0,25.637886601306086,2.867523076686776,0.18359192632629534,0.45,0.24499999999999997,22.52524017597663
1727,2395302286,6360601407,0,4.378148847773305,0.48968321958019756,0.16000000000000003,0.45,0.09,3.0647041934413135
1728,2395302286,273442898,0,14.763962851430932,1.6513063201421503,0.040120231055928664,0.45,0.09,8.56487354067326
1729,2395302286,355181645,0,36.990003903937,4.137224391805748,0.16000000000000003,0.45,0.09,25.8930027327559
1730,1513241731,359236561,0,9.097103721294786,1.017484602279855,0.05732784368528061,0.45,0.09,5.4339533496223575
1731,1513241731,6212410507,0,17.975773355691743,1.8825429082879002,0.06000335229357974,0.45,0.004999999999999999,9.25758353825086
1732,1513241731,13347074295,0,17.760631295465476,1.8600117964553646,0.053508499633751816,0.45,0.004999999999999999,9.031431972605406
1733,1513241731,355181645,0,82.70551864394626,9.250371802049491,0.04778920467261642,0.45,0.09,48.61341102576142
1734,3329242116,359236561,0,17.12958563999234,1.915894351223869,0.21733021433543104,0.45,0.24499999999999997,15.627838538411332
1735,3329242116,6210838920,0,7.8617195737578225,0.8233317219612011,0.2047369134360576,0.55,0.004999999999999999,5.972838563266607
1736,3329242116,13347074295,0,9.22152859713512,0.9657399946363945,0.05059985129150483,0.45,0.004999999999999999,4.662403487391876
1737,3329242116,359236562,0,25.637886601306086,2.867523076686776,0.18359192632629534,0.45,0.24499999999999997,22.52524017597663
1738,6360601407,2395302286,0,4.378148847773305,0.48968321958019756,0.16000000000000003,0.45,0.09,3.0647041934413135
1739,355181645,2395302295,0,5.249788667286351,0.5497928923586939,0.16000000000000003,0.45,0.09,3.6748520671004457
1740,355181645,2395302286,0,36.990003903937,4.137224391805748,0.16000000000000003,0.45,0.09,25.8930027327559
1741,355181645,1513241731,0,82.70551864394626,9.250371802049491,0.04778920467260091,0.45,0.09,48.61341102576014
1742,276915061,385140592,0,20.660480984788002,2.249682064993808,0.042936378742279346,0.55,0.09,14.109794066824842
1743,2912651587,385140592,0,12.030197831941722,1.3099462844438898,0.04000000000000001,0.55,0.09,8.180534525720372
1744,2912651587,2912652704,0,13.67975217646198,1.489563246257711,0.04000000000000001,0.55,0.09,9.302231479994147
1745,2912651587,2912651585,0,25.05036320841406,2.8018102933590985,0.04000000000000001,0.55,0.09,17.034246981721562
1746,7644003308,1479577755,0,8.058965342859159,0.8439886147949073,0.2542265775923504,0.45,0.004999999999999999,5.715632409051364
1747,7644003308,10226133767,0,5.524410367304057,0.5785531088790364,0.24658932847724083,0.45,0.004999999999999999,3.8758673598295603
1748,7644003308,7644003310,0,36.1700657829618,3.78797059156631,0.2687613988998953,0.45,0.004999999999999999,26.17849740937767
1749,359237348,376947108,0,17.285426817582497,1.2888831558961436,0.04000000000000001,0.45,0.24499999999999997,12.704788710923134
1750,359237348,5784256588,0,36.18736340118901,2.698300923448545,0.04000000000000001,0.45,0.24499999999999997,26.597712099873924
1751,359237348,5784256584,0,27.99537991812957,2.0874678999935057,0.04000000000000001,0.45,0.24499999999999997,20.576604239825233
1752,380467929,380467940,0,54.09063256268754,6.049879988867336,0.23650912468447124,0.45,0.09,42.00186974488186
1753,380467929,292262646,0,36.034784969556746,4.030385931201744,0.0675454116471079,0.45,0.09,21.892768267944373
1754,380467929,2906051681,0,12.371818110919534,1.3837518858448286,0.24651282926308715,0.45,0.09,9.730593665547625
1755,2906051681,2906051680,0,19.941932698327424,2.230447193072276,0.24827502707883858,0.45,0.09,15.719727537778427
1756,2906051681,380467929,0,12.371818110919534,1.3837518858448286,0.24651282926308715,0.45,0.09,9.730593665547625
1757,2906051681,494934617,0,16.937927223807414,1.8944579146018459,0.226561162013551,0.45,0.09,12.983957174782772
1758,2651823518,7644003326,0,92.43053972275682,10.170442478912838,0.16000000000000003,0.5,0.08000000000000002,68.39859939484005
1759,6212410506,6212410507,0,10.165094076982113,1.0645564665312623,0.06399944148877412,0.45,0.004999999999999999,5.275678148634563
1760,6212410506,6212410505,0,8.390576438362793,0.8787171410061192,0.2608205850445097,0.45,0.004999999999999999,6.006147334969533
1761,6212410506,292915464,0,13.652736431188064,1.527018875821052,0.2691425461190791,0.45,0.24499999999999997,13.16318406425837
1762,6212410506,359236561,0,18.554865296397587,2.0753077369303976,0.24508294071200953,0.45,0.24499999999999997,17.443112332352655
1763,6212410507,1513241731,0,17.975773355691743,1.8825429082879002,0.06000335229357974,0.45,0.004999999999999999,9.25758353825086
1764,6212410507,6212410506,0,10.165094076982113,1.0645564665312623,0.06399944148877412,0.45,0.004999999999999999,5.275678148634563
1765,6212410507,9629502423,0,24.152146343125196,2.529373892210614,0.06669264296041903,0.45,0.004999999999999999,12.599997058911804
1766,359236561,1513241731,0,9.097103721294786,1.017484602279855,0.05732784368528061,0.45,0.09,5.4339533496223575
1767,359236561,3329242116,0,17.12958563999234,1.915894351223869,0.21733021433543104,0.45,0.24499999999999997,15.627838538411332
1768,359236561,6212410506,0,18.554865296397587,2.0753077369303976,0.24508294071200953,0.45,0.24499999999999997,17.443112332352655
1769,380467943,380467947,0,27.408574877449166,3.065569412268912,0.2338358367776001,0.55,0.09,23.9505949629173
1770,380467943,293147854,0,27.624670232884746,3.0897390494980894,0.23681808788507608,0.55,0.09,24.221810532053784
1771,380467943,380467946,0,120.52487344747742,13.480356680717524,0.16000000000000003,0.45,0.09,84.3674114132342
1772,2852776558,293147854,0,33.3924410056424,3.7348474411967842,0.22280687930262402,0.55,0.08000000000000002,28.47730340631887
1773,2852776558,2852776555,0,25.083246898498523,2.805488238488905,0.187035763240603,0.45,0.09,18.23641755340236
1774,2852776555,2852776558,0,25.08324689849852,2.8054882384889046,0.18703576324066162,0.45,0.09,18.23641755340383
1775,380467947,380467943,0,27.408574877449166,3.065569412268912,0.2338358367776001,0.55,0.09,23.9505949629173
1776,6210838912,6210838909,0,5.664550315012499,0.5932294991241788,0.04000000000000001,0.45,0.004999999999999999,2.803952405931187
1777,6210838912,9721565944,0,34.5706757283755,3.620471794976606,0.04000000000000001,0.45,0.004999999999999999,17.11248448554587
1778,6210838912,6210838923,0,21.346422468429353,2.235539770117042,0.04000000000000001,0.45,0.004999999999999999,10.56647912187253
1779,2388463439,2388463370,0,46.290032161856296,5.17740551352364,0.16000000000000003,0.45,0.09,32.403022513299405
1780,2388463439,2388463437,0,25.183693844464205,2.816722937355411,0.16000000000000003,0.45,0.09,17.628585691124943
1781,2388463439,293999787,0,73.87742668663566,8.26297538344565,0.04000000000000001,0.45,0.09,42.848907478248684
1782,2388463437,2388463439,0,25.183693844464205,2.816722937355411,0.16000000000000003,0.45,0.09,17.628585691124943
1783,1677444731,959491874,0,8.005290886078788,0.838367467600364,0.16000000000000003,0.45,0.004999999999999999,4.923253894938455
1784,1677444731,294000690,0,14.099146230530547,1.4765566534468562,0.16000000000000003,0.45,0.004999999999999999,8.670974931776286
1785,1677444731,5891571851,0,74.86229279901053,7.840078733654367,0.16000000000000003,0.45,0.004999999999999999,46.040310071391474
1786,959491874,1677444731,0,8.005290886078788,0.838367467600364,0.16000000000000003,0.45,0.004999999999999999,4.923253894938455
1787,959491874,959491870,0,26.86638533434335,2.8136271069797214,0.16000000000000003,0.45,0.004999999999999999,16.522826980621158
1788,959491874,10671289968,0,80.10631103873611,8.389267308342417,0.16000000000000003,0.45,0.004999999999999999,49.26538128882271
1789,5891571851,1677444731,0,74.86229279901053,7.840078733654367,0.16000000000000003,0.45,0.004999999999999999,46.040310071391474
1790,5891571851,343134576,0,67.0452550475161,7.021426390208176,0.16000000000000003,0.45,0.004999999999999999,41.2328318542224
1791,5891571851,5891571841,0,85.52688871244143,8.956946364844685,0.16000000000000003,0.45,0.004999999999999999,52.59903655815148
1792,5015137064,5015137066,0,26.275062257274897,2.751699809432341,0.16000000000000003,0.45,0.004999999999999999,16.15916328822406
1793,5015137064,10884336920,0,69.44606414950093,7.27285513597969,0.16000000000000003,0.55,0.004999999999999999,49.65393586689317
1794,5015137064,748218868,0,74.92298591908921,7.846434922093392,0.16000000000000003,0.55,0.004999999999999999,53.5699349321488
1795,2912651600,2912652704,0,32.64630931860826,3.6513947813075474,0.04000000000000001,0.55,0.09,22.199490336653618
1796,1479619163,1479619169,0,64.1221000482513,6.715294097326887,0.1728793824547266,0.45,0.004999999999999999,40.26094457999622
1797,2081310742,2081310743,0,57.55306669017585,6.437143179335413,0.21805727047747656,0.45,0.09,43.62852064276288
1798,2081310742,2081310743,1,62.87743915811505,7.032658759777742,0.21022687224146958,0.45,0.09,47.172344514145955
1799,2081310742,4164003877,0,8.407715430888242,0.9403785263274905,0.2581479838280009,0.45,0.09,6.710601119763023
1800,6873148239,2906068053,0,2.0344065982072306,0.21305663118057003,0.21064705000048614,0.55,0.004999999999999999,1.5576374104188904
1801,6873148239,2906068054,0,1.4362593264731665,0.15041465844129004,0.2093653414271678,0.55,0.004999999999999999,1.097826850457616
1802,6873148239,306496327,0,12.557006778317565,1.3150535218758683,0.20084103174428047,0.55,0.004999999999999999,9.491100958943472
1803,2906068053,6873148239,0,2.0344065982072306,0.21305663118057003,0.21064705000048614,0.55,0.004999999999999999,1.5576374104188904
1804,2906068053,9773096889,0,25.388992653957374,2.6589046893021293,0.2062514672238014,0.55,0.004999999999999999,19.327407909159366
1805,2906068053,6873148234,0,5.348800384199508,0.5601620598945792,0.21350576157545778,0.55,0.004999999999999999,4.110583912774344
1806,2906068054,6873148239,0,1.4362593264731665,0.15041465844129004,0.2093653414271678,0.55,0.004999999999999999,1.097826850457616
1807,2388463364,2388463370,0,22.424709780556455,2.5081385912859697,0.16000000000000003,0.45,0.09,15.697296846389518
1808,7644003298,7644003297,0,13.413470609565254,1.404748128044782,0.2735468183342489,0.45,0.004999999999999999,9.772341335418725
1809,7644003298,13546738012,0,68.65425579618177,7.189931682798071,0.2216796190595437,0.45,0.004999999999999999,46.45693565897675
1810,7644003298,8196788438,0,144.45770574913064,15.128574672391391,0.1852650157132788,0.45,0.004999999999999999,92.49121524137132
1811,1787924020,431231593,0,30.454898434509698,3.3510546801778998,0.19623634653216446,0.45,0.08000000000000002,22.117454173086458
1812,1787924020,1787924008,0,47.77440455677707,5.343428250226722,0.16000000000000003,0.45,0.09,33.44208318974395
1813,1787924020,2713946643,0,29.221716349433752,3.2153635168469257,0.16000000000000003,0.45,0.08000000000000002,20.162984281109292
1814,603272617,2713946643,0,35.34713653262448,3.7017879504308917,0.18128409611483925,0.45,0.004999999999999999,22.490820818908784
1815,324160575,10251460968,0,16.62280012231895,1.8592118645018525,0.16361725877315428,0.45,0.09,11.696089055200114
1816,324160575,324160576,0,24.59641980847138,2.751038043871928,0.17058023752895662,0.45,0.09,17.47772982986553
1817,324160575,10251460971,0,14.211418814238622,1.5895058760504008,0.18378326561455238,0.45,0.09,10.28598711838572
1818,10251460969,10251460968,0,15.210029455894992,1.7011975729560558,0.16000000000000003,0.45,0.09,10.647020619126494
1819,10251460971,324160575,0,14.211418814238622,1.5895058760504008,0.18378326561455238,0.45,0.09,10.28598711838572
1820,332087876,2023085095,0,21.346899893934555,2.3488710346772876,0.16000000000000003,0.45,0.08000000000000002,14.729360926814845
1821,12995456035,2023085095,0,17.192171210444965,1.8917122945285851,0.16000000000000003,0.45,0.08000000000000002,11.862598135207026
1822,2023084855,332088467,0,46.31363065809415,5.180044936717504,0.04000000000000001,0.45,0.09,26.86190578169461
1823,2023084855,8576521422,0,23.820791025337645,2.664286219543898,0.16000000000000003,0.45,0.09,16.67455371773635
1824,2023084855,13004381036,0,22.047934721286406,2.4659973963435657,0.04000000000000001,0.45,0.09,12.787802138346118
1825,8576521422,2023084855,0,23.820791025337645,2.664286219543898,0.16000000000000003,0.45,0.09,16.67455371773635
1826,13004381036,13004381074,0,7.743556556155323,0.8109569024523064,0.04000000000000001,0.45,0.004999999999999999,3.8330604952968845
1827,13004381036,13004381037,0,8.60278450921591,0.9009409858978606,0.04000000000000001,0.45,0.004999999999999999,4.258378332061875
1828,13004381036,2023084855,0,22.047934721286406,2.4659973963435657,0.04000000000000001,0.45,0.09,12.787802138346118
1829,959491870,2402750321,0,8.247283081733844,0.8637105047413612,0.16000000000000003,0.45,0.004999999999999999,5.072079095266314
1830,959491870,343132383,0,20.41628293062288,2.1381293524416702,0.16000000000000003,0.45,0.004999999999999999,12.556014002333072
1831,959491870,959491874,0,26.86638533434335,2.8136271069797214,0.16000000000000003,0.45,0.004999999999999999,16.522826980621158
1832,2402750321,343133283,0,20.97399418370057,2.1965365955448615,0.16000000000000003,0.45,0.004999999999999999,12.89900642297585
1833,2402750321,959491870,0,8.247283081733844,0.8637105047413612,0.16000000000000003,0.45,0.004999999999999999,5.072079095266314
1834,2402750321,2402750297,0,45.0822602515453,4.721315052587909,0.16000000000000003,0.45,0.004999999999999999,27.72559005470036
1835,10671289905,10671264604,0,4.739734536151741,0.49637662100220303,0.24802260964749864,0.45,0.004999999999999999,3.3321405426417736
1836,10671289905,10247208246,0,4.459710086410375,0.46705059248722325,0.2510162114512539,0.45,0.004999999999999999,3.1486276193783973
1837,10671289905,343133279,0,121.15252453335219,12.68790061870811,0.20421638946009996,0.45,0.09,90.16369438218754
1838,2402750301,2402750297,0,12.727693087081795,1.3329289308359062,0.16000000000000003,0.45,0.09,8.909385160957255
1839,2402750301,343133283,0,21.8023456076163,2.2832870828705696,0.16000000000000003,0.45,0.004999999999999999,13.408442548684024
1840,2402750301,343133279,0,46.90763662941304,4.9124806445830425,0.16000000000000003,0.45,0.004999999999999999,28.84819652708902
1841,2402750297,2402750301,0,12.727693087081795,1.3329289308359062,0.16000000000000003,0.45,0.09,8.909385160957255
1842,2402750297,2020242412,0,25.5838720675066,2.679313761595658,0.16000000000000003,0.45,0.004999999999999999,15.734081321516559
1843,2402750297,2402750321,0,45.08226025154529,4.721315052587908,0.16000000000000003,0.45,0.004999999999999999,27.725590054700355
1844,343133283,2402750321,0,20.97399418370057,2.1965365955448615,0.16000000000000003,0.45,0.004999999999999999,12.89900642297585
1845,343133283,10671289970,0,34.52817279336804,3.6160206040711325,0.16000000000000003,0.45,0.004999999999999999,21.234826267921346
1846,343133283,2402750301,0,21.8023456076163,2.2832870828705696,0.16000000000000003,0.45,0.004999999999999999,13.408442548684024
1847,10671264604,10671289905,0,4.739734536151741,0.49637662100220303,0.24802260964749864,0.45,0.004999999999999999,3.3321405426417736
1848,10671264604,10671264600,0,13.235925697197455,1.386154440359308,0.2547655148226296,0.45,0.004999999999999999,9.394403616625425
