u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
5834330062,5834330058,0,617175640,service,,,False,False,17.137948386519387,32.1868,1.9168297001090446,"LINESTRING (-2.5826779 51.4595498, -2.5828948 51.4594757)",no,asphalt,,,,parking_aisle,,,,,0.09620760591523972,17.137948386519387,0.8,0.4,0.3,0.9,117.16894517321454,0.4,0.16000000000000003,0.45,0.09,11.99656387056357
5834330062,11159894542,0,519404173,service,,Dale Street,False,False,34.39361426875316,32.1868,3.8468257598615394,"LINESTRING (-2.5826779 51.4595498, -2.5829243 51.4597831, -2.5829545 51.4598065)",no,asphalt,3,,,,,,,,0.08629550061655233,34.39361426875316,0.8,0.4,0.3,0.9,135.03446523928804,0.4,0.16000000000000003,0.45,0.09,24.07552998812721
5834330062,1280674386,0,519404173,service,,Dale Street,False,True,23.149306950366228,32.1868,2.589182678033182,"LINESTRING (-2.5826779 51.4595498, -2.5826367 51.4595005, -2.5826179 51.4594748, -2.582602 51.459449, -2.5825827 51.4594115, -2.5825556 51.4593567)",no,asphalt,3,,,,,,,,0.10092062602089553,23.149306950366228,0.8,0.4,0.3,0.9,113.98669665953075,0.4,0.16000000000000003,0.45,0.09,16.204514865256357
859323002,859323296,0,72343221,footway,,,False,False,33.57451039591191,35.26000749540518,3.427912981613334,"LINESTRING (-2.5822093 51.4635731, -2.5819125 51.4638118)",no,asphalt,,,,,,,,,0.031978468862005845,33.57451039591191,0.8,0.9,0.1,0.9,312.228796156116,0.4,0.16000000000000003,0.45,0.004999999999999999,20.648323893485824
859323002,859323050,0,72343221,footway,,,False,True,19.555719551098655,35.26000749540518,1.9966130294535311,"LINESTRING (-2.5822093 51.4635731, -2.582409 51.4634488)",no,asphalt,,,,,,,,,0.0327756406362372,19.555719551098655,0.8,0.9,0.1,0.9,316.4200903729435,0.4,0.16000000000000003,0.45,0.004999999999999999,12.026767523925672
859323002,859323102,0,72343229,footway,,,False,True,43.96854325428429,35.26000749540518,4.489129950867146,"LINESTRING (-2.5822093 51.4635731, -2.5815839 51.4636405)",no,asphalt,,,,,,,,,0.03250064766877019,43.96854325428429,0.8,0.9,0.1,0.9,317.387184548785,0.4,0.16000000000000003,0.45,0.004999999999999999,27.04065410138484
859323296,859323002,0,72343221,footway,,,False,True,33.57451039591191,35.26000749540518,3.427912981613334,"LINESTRING (-2.5819125 51.4638118, -2.5822093 51.4635731)",no,asphalt,,,,,,,,,0.031978468862005845,33.57451039591191,0.8,0.9,0.1,0.9,312.228796156116,0.4,0.16000000000000003,0.45,0.004999999999999999,20.648323893485824
859323296,859323259,0,72343221,footway,,,False,False,33.9881000200086,35.26000749540518,3.470139933690474,"LINESTRING (-2.5819125 51.4638118, -2.582052 51.463893, -2.5821237 51.4640743)",no,asphalt,,,,,,,,,0.03015192578498731,33.9881000200086,0.8,0.9,0.1,0.9,287.0480241196756,0.4,0.16000000000000003,0.45,0.004999999999999999,20.90268151230529
859323296,859323102,0,235292520,footway,,,False,True,29.907497458917394,35.26000749540518,3.0535158242984766,"LINESTRING (-2.5819125 51.4638118, -2.58178 51.4637633, -2.5815839 51.4636405)",no,asphalt,,,,,,,,,0.03250064766877019,29.907497458917394,0.8,0.9,0.1,0.9,300.7787824396565,0.4,0.16000000000000003,0.45,0.004999999999999999,18.393110937234198
859323050,859323002,0,72343221,footway,,,False,False,19.555719551098655,35.26000749540518,1.9966130294535311,"LINESTRING (-2.582409 51.4634488, -2.5822093 51.4635731)",no,asphalt,,,,,,,,,0.0327756406362372,19.555719551098655,0.8,0.9,0.1,0.9,316.4200903729435,0.4,0.16000000000000003,0.45,0.004999999999999999,12.026767523925672
859323050,2433764738,0,72343221,footway,,,False,True,6.338395194404337,35.26000749540518,0.6471417427471935,"LINESTRING (-2.582409 51.4634488, -2.5824974 51.4634341)",no,asphalt,,,,,,,,,0.0327756406362372,6.338395194404337,0.8,0.9,0.1,0.9,312.932963256238,0.4,0.16000000000000003,0.45,0.004999999999999999,3.8981130445586674
859323050,859323146,0,72343252,footway,,,False,True,25.090210261402174,35.26000749540518,2.561677190591019,"LINESTRING (-2.582409 51.4634488, -2.5821265 51.4633076)",no,asphalt,,,,,,,,,0.03532702714743846,25.090210261402174,0.8,0.9,0.1,0.9,301.5970090591981,0.4,0.16000000000000003,0.45,0.004999999999999999,15.430479310762337
859323259,3980721920,0,72343257,residential,20 mph,Ludlow Close,False,False,6.6609871294968075,32.1868,0.7450120442600231,"LINESTRING (-2.5821237 51.4640743, -2.5820606 51.4641195)",no,asphalt,,,,,,,,,0.02749102771852036,6.6609871294968075,0.8,0.6,0.4,0.9,271.5534982375116,0.4,0.16000000000000003,0.45,0.08000000000000002,4.596081119352798
859323259,859323296,0,72343221,footway,,,False,True,33.9881000200086,35.26000749540518,3.470139933690474,"LINESTRING (-2.5821237 51.4640743, -2.582052 51.463893, -2.5819125 51.4638118)",no,asphalt,,,,,,,,,0.03015192578498731,33.9881000200086,0.8,0.9,0.1,0.9,287.0480241196756,0.4,0.16000000000000003,0.45,0.004999999999999999,20.90268151230529
859323259,2433764759,0,72343257,residential,20 mph,Ludlow Close,False,True,47.72974234979766,32.1868,5.338432912227112,"LINESTRING (-2.5821237 51.4640743, -2.5825161 51.4638311, -2.5826089 51.4637696)",no,asphalt,,,,,,,,,0.029124014841601747,47.72974234979766,0.8,0.6,0.4,0.9,297.2808323730615,0.4,0.16000000000000003,0.45,0.08000000000000002,32.93352222136039
2433764738,859323050,0,72343221,footway,,,False,False,6.338395194404337,35.26000749540518,0.6471417427471935,"LINESTRING (-2.5824974 51.4634341, -2.582409 51.4634488)",no,asphalt,,,,,,,,,0.0327756406362372,6.338395194404337,0.8,0.9,0.1,0.9,312.932963256238,0.4,0.16000000000000003,0.45,0.004999999999999999,3.8981130445586674
2433764738,2433742220,0,72343221,footway,,,False,True,41.995630906708264,35.26000749540518,4.287698216849527,"LINESTRING (-2.5824974 51.4634341, -2.5829173 51.4631617)",no,asphalt,,,,,,,,,0.03406003204385571,41.995630906708264,0.8,0.9,0.1,0.9,305.87681545120086,0.4,0.16000000000000003,0.45,0.004999999999999999,25.827313007625584
2433764738,2433764901,0,235295049,footway,,,False,False,22.48724069542253,35.26000749540518,2.2959174502180812,"LINESTRING (-2.5824974 51.4634341, -2.5827174 51.4635828)",no,asphalt,,,,,,,,,0.03266427906643752,22.48724069542253,0.8,0.9,0.1,0.9,324.0270960524831,0.4,0.16000000000000003,0.45,0.004999999999999999,13.829653027684854
859323146,859323083,0,72343212,footway,,,False,False,41.061656573546486,35.26000749540518,4.1923406761620905,"LINESTRING (-2.5821265 51.4633076, -2.5817001 51.4630511)",no,asphalt,,,,,,,,,0.0405989572697724,41.061656573546486,0.8,0.9,0.1,0.9,272.5292778705193,0.4,0.16000000000000003,0.45,0.004999999999999999,25.252918792731087
859323146,859323050,0,72343252,footway,,,False,False,25.090210261402174,35.26000749540518,2.561677190591019,"LINESTRING (-2.5821265 51.4633076, -2.582409 51.4634488)",no,asphalt,,,,,,,,,0.03532702714743846,25.090210261402174,0.8,0.9,0.1,0.9,301.5970090591981,0.4,0.16000000000000003,0.45,0.004999999999999999,15.430479310762337
859323146,859323023,0,72343252,footway,,,False,True,49.73115525382373,35.26000749540518,5.077484993078789,"LINESTRING (-2.5821265 51.4633076, -2.5826171 51.4629811)",no,asphalt,,,,,,,,,0.03766125477344999,49.73115525382373,0.8,0.9,0.1,0.9,280.3810049313362,0.4,0.16000000000000003,0.45,0.004999999999999999,30.584660481101594
859323023,2433744231,0,72343221,footway,,,False,False,8.142581669987319,35.26000749540518,0.8313467890151253,"LINESTRING (-2.5826171 51.4629811, -2.5827016 51.463032)",no,asphalt,,,,,,,,,0.03766125477344999,8.142581669987319,0.8,0.9,0.1,0.9,275.7402146483307,0.4,0.16000000000000003,0.45,0.004999999999999999,5.007687727042201
859323023,859323146,0,72343252,footway,,,False,False,49.73115525382373,35.26000749540518,5.077484993078789,"LINESTRING (-2.5826171 51.4629811, -2.5821265 51.4633076)",no,asphalt,,,,,,,,,0.03766125477344999,49.73115525382373,0.8,0.9,0.1,0.9,280.3810049313362,0.4,0.16000000000000003,0.45,0.004999999999999999,30.584660481101594
859323023,2433744248,0,72343252,footway,,,False,True,19.56022270713452,35.26000749540518,1.9970727957122656,"LINESTRING (-2.5826171 51.4629811, -2.5828128 51.4628543)",no,asphalt,,,,,,,,,0.03828753272936121,19.56022270713452,0.8,0.9,0.1,0.9,269.1579055618067,0.4,0.16000000000000003,0.45,0.004999999999999999,12.02953696488773
2433744231,2433742220,0,72343221,footway,,,False,False,20.76743358714752,35.26000749540518,2.1203274254400992,"LINESTRING (-2.5827016 51.463032, -2.5829173 51.4631617)",no,asphalt,,,,,,,,,0.03657447480384322,20.76743358714752,0.8,0.9,0.1,0.9,289.64107379847445,0.4,0.16000000000000003,0.45,0.004999999999999999,12.771971656095724
2433744231,859323023,0,72343221,footway,,,False,True,8.142581669987319,35.26000749540518,0.8313467890151253,"LINESTRING (-2.5827016 51.463032, -2.5826171 51.4629811)",no,asphalt,,,,,,,,,0.03766125477344999,8.142581669987319,0.8,0.9,0.1,0.9,275.7402146483307,0.4,0.16000000000000003,0.45,0.004999999999999999,5.007687727042201
2433744231,2433744230,0,72343234,footway,,,False,True,33.819201110939844,35.26000749540518,3.4528955790848554,"LINESTRING (-2.5827016 51.463032, -2.582818 51.4629628, -2.5830433 51.4631107)",no,asphalt,,,,,,,,,0.036857166463208565,33.819201110939844,0.8,0.9,0.1,0.9,285.0046071129303,0.4,0.16000000000000003,0.45,0.004999999999999999,20.798808683228003
2433744248,859323023,0,72343252,footway,,,False,False,19.56022270713452,35.26000749540518,1.9970727957122656,"LINESTRING (-2.5828128 51.4628543, -2.5826171 51.4629811)",no,asphalt,,,,,,,,,0.03828753272936121,19.56022270713452,0.8,0.9,0.1,0.9,269.1579055618067,0.4,0.16000000000000003,0.45,0.004999999999999999,12.02953696488773
2433744248,2433764650,0,72343252,footway,,,False,True,10.709995347371848,35.26000749540518,1.0934763203202091,"LINESTRING (-2.5828128 51.4628543, -2.58292 51.4627849)",no,asphalt,,,,,,,,,0.038549475084091185,10.709995347371848,0.8,0.9,0.1,0.9,265.6764316199047,0.4,0.16000000000000003,0.45,0.004999999999999999,6.586647138633686
2433744248,2433744233,0,"[72343233, 235292828]","['residential', 'footway']",20 mph,Halston Drive,False,"[False, True]",46.97004843658213,32.1868,5.253463356770344,"LINESTRING (-2.5828128 51.4628543, -2.582708 51.4627836, -2.5826551 51.4627794, -2.5825471 51.4627151, -2.5824424 51.4627232, -2.582288 51.4626297)",no,asphalt,,,,,,,,,0.04540251470597361,46.97004843658213,0.8,0.6,0.4,0.9,246.34296172346365,0.4,0.16000000000000003,0.45,0.08000000000000002,32.409333421241676
2433742220,2433764738,0,72343221,footway,,,False,False,41.995630906708264,35.26000749540518,4.287698216849527,"LINESTRING (-2.5829173 51.4631617, -2.5824974 51.4634341)",no,asphalt,,,,,,,,,0.03406003204385571,41.995630906708264,0.8,0.9,0.1,0.9,305.87681545120086,0.4,0.16000000000000003,0.45,0.004999999999999999,25.827313007625584
2433742220,2433744231,0,72343221,footway,,,False,True,20.76743358714752,35.26000749540518,2.1203274254400992,"LINESTRING (-2.5829173 51.4631617, -2.5827016 51.463032)",no,asphalt,,,,,,,,,0.03657447480384322,20.76743358714752,0.8,0.9,0.1,0.9,289.64107379847445,0.4,0.16000000000000003,0.45,0.004999999999999999,12.771971656095724
2433742220,2433744230,0,235292826,footway,,,False,False,11.023322914400456,35.26000749540518,1.125466649348074,"LINESTRING (-2.5829173 51.4631617, -2.5829857 51.4631533, -2.5830433 51.4631107)",no,asphalt,,,,,,,,,0.03406003204385571,11.023322914400456,0.8,0.9,0.1,0.9,300.410571788162,0.4,0.16000000000000003,0.45,0.004999999999999999,6.77934359235628
2433744230,2433744231,0,72343234,footway,,,False,False,33.819201110939844,35.26000749540518,3.4528955790848554,"LINESTRING (-2.5830433 51.4631107, -2.582818 51.4629628, -2.5827016 51.463032)",no,asphalt,,,,,,,,,0.036857166463208565,33.819201110939844,0.8,0.9,0.1,0.9,285.0046071129303,0.4,0.16000000000000003,0.45,0.004999999999999999,20.798808683228003
2433744230,2433764788,0,72343234,footway,,,False,True,23.60310060542931,35.26000749540518,2.4098452670668977,"LINESTRING (-2.5830433 51.4631107, -2.5831372 51.463165, -2.5832183 51.4631801, -2.5833018 51.4632405)",no,asphalt,,,,,,,,,0.03404528469614024,23.60310060542931,0.8,0.9,0.1,0.9,310.34710898808447,0.4,0.16000000000000003,0.45,0.004999999999999999,14.515906872339027
2433744230,2433742220,0,235292826,footway,,,False,True,11.023322914400456,35.26000749540518,1.125466649348074,"LINESTRING (-2.5830433 51.4631107, -2.5829857 51.4631533, -2.5829173 51.4631617)",no,asphalt,,,,,,,,,0.03406003204385571,11.023322914400456,0.8,0.9,0.1,0.9,300.410571788162,0.4,0.16000000000000003,0.45,0.004999999999999999,6.77934359235628
859323083,859323146,0,72343212,footway,,,False,True,41.061656573546486,35.26000749540518,4.1923406761620905,"LINESTRING (-2.5817001 51.4630511, -2.5821265 51.4633076)",no,asphalt,,,,,,,,,0.0405989572697724,41.061656573546486,0.8,0.9,0.1,0.9,272.5292778705193,0.4,0.16000000000000003,0.45,0.004999999999999999,25.252918792731087
859323083,2433744233,0,72343233,residential,20 mph,Halston Drive,False,False,62.08382089760402,32.1868,6.9438948647077225,"LINESTRING (-2.5817001 51.4630511, -2.582288 51.4626297)",no,asphalt,,,,,,,,,0.04540251470597361,62.08382089760402,0.8,0.6,0.4,0.9,238.9745572526103,0.4,0.16000000000000003,0.45,0.08000000000000002,42.83783641934678
859323083,6327939492,0,72343233,residential,20 mph,Halston Drive,False,True,25.589829285981644,32.1868,2.8621480056897215,"LINESTRING (-2.5817001 51.4630511, -2.5815705 51.463149, -2.5815048 51.4632018, -2.5814741 51.4632328)",no,asphalt,,,,,,,,,0.0405989572697724,25.589829285981644,0.8,0.6,0.4,0.9,262.1869712223951,0.4,0.16000000000000003,0.45,0.08000000000000002,17.656982207327335
2433764650,2433744248,0,72343252,footway,,,False,False,10.709995347371848,35.26000749540518,1.0934763203202091,"LINESTRING (-2.58292 51.4627849, -2.5828128 51.4628543)",no,asphalt,,,,,,,,,0.038549475084091185,10.709995347371848,0.8,0.9,0.1,0.9,265.6764316199047,0.4,0.16000000000000003,0.45,0.004999999999999999,6.586647138633686
2433764650,859323047,0,72343252,footway,,,False,True,47.58888883123136,35.26000749540518,4.858762432615989,"LINESTRING (-2.58292 51.4627849, -2.5829435 51.4627697, -2.5829644 51.4627402, -2.582976 51.4624607, -2.58298 51.4623657)",no,asphalt,,,,,,,,,0.044020453583325146,47.58888883123136,0.8,0.9,0.1,0.9,248.50526693576802,0.4,0.16000000000000003,0.45,0.004999999999999999,29.267166631207285
2433764650,2433764893,0,235295038,footway,,,False,True,21.360578643193648,35.26000749540518,2.1808867489752495,"LINESTRING (-2.58292 51.4627849, -2.5830313 51.4628642, -2.583158 51.4629002)",no,asphalt,,,,,,,,,0.038549475084091185,21.360578643193648,0.8,0.9,0.1,0.9,275.0128368134413,0.4,0.16000000000000003,0.45,0.004999999999999999,13.136755865564094
2433744233,859323083,0,72343233,residential,20 mph,Halston Drive,False,True,62.08382089760402,32.1868,6.9438948647077225,"LINESTRING (-2.582288 51.4626297, -2.5817001 51.4630511)",no,asphalt,,,,,,,,,0.04540251470597361,62.08382089760402,0.8,0.6,0.4,0.9,238.9745572526103,0.4,0.16000000000000003,0.45,0.08000000000000002,42.83783641934678
2433744233,2433744248,0,"[72343233, 235292828]","['residential', 'footway']",20 mph,Halston Drive,False,"[False, True]",46.97004843658214,32.1868,5.253463356770345,"LINESTRING (-2.582288 51.4626297, -2.5824424 51.4627232, -2.5825471 51.4627151, -2.5826551 51.4627794, -2.582708 51.4627836, -2.5828128 51.4628543)",no,asphalt,,,,,,,,,0.04540251470597361,46.97004843658214,0.8,0.6,0.4,0.9,246.34296172348377,0.4,0.16000000000000003,0.45,0.08000000000000002,32.409333421241676
2433744233,859323047,0,72343252,footway,,,False,False,67.97357026199249,35.26000749540518,6.9400113705324955,"LINESTRING (-2.582288 51.4626297, -2.5822223 51.4625959, -2.5824396 51.462448, -2.5825274 51.4624118, -2.582681 51.4623753, -2.5828086 51.4623541, -2.58298 51.4623657)",no,asphalt,,,,,,,,,0.04775955617760587,67.97357026199249,0.8,0.9,0.1,0.9,218.93152222676,0.4,0.16000000000000003,0.45,0.004999999999999999,41.80374571112538
859323047,2433744240,0,72343224,unclassified,20 mph,Prince's Street,False,True,19.774216248427255,32.1868,2.2116885957702577,"LINESTRING (-2.58298 51.4623657, -2.5831617 51.4623072, -2.5832418 51.4623001)",no,asphalt,,,,,,,,,0.044020453583325146,19.774216248427255,0.8,0.4,0.3,0.9,234.24088787283165,0.4,0.16000000000000003,0.45,0.09,13.841951373899077
859323047,2433764650,0,72343252,footway,,,False,False,47.58888883123136,35.26000749540518,4.858762432615989,"LINESTRING (-2.58298 51.4623657, -2.582976 51.4624607, -2.5829644 51.4627402, -2.5829435 51.4627697, -2.58292 51.4627849)",no,asphalt,,,,,,,,,0.044020453583325146,47.58888883123136,0.8,0.9,0.1,0.9,248.50526693576802,0.4,0.16000000000000003,0.45,0.004999999999999999,29.267166631207285
859323047,2433744233,0,72343252,footway,,,False,True,67.97357026199249,35.26000749540518,6.9400113705324955,"LINESTRING (-2.58298 51.4623657, -2.5828086 51.4623541, -2.582681 51.4623753, -2.5825274 51.4624118, -2.5824396 51.462448, -2.5822223 51.4625959, -2.582288 51.4626297)",no,asphalt,,,,,,,,,0.04775955617760587,67.97357026199249,0.8,0.9,0.1,0.9,218.93152222671688,0.4,0.16000000000000003,0.45,0.004999999999999999,41.80374571112538
2433764893,3546758138,0,235295047,footway,,,False,False,3.4824341314655403,35.26000749540518,0.35555190607686743,"LINESTRING (-2.583158 51.4629002, -2.5831928 51.4628776)",no,asphalt,,,,,,,,,0.03580562886257759,3.4824341314655403,0.8,0.9,0.1,0.9,284.4662664491664,0.4,0.16000000000000003,0.45,0.004999999999999999,2.1416969908513073
2433764893,2433764650,0,235295038,footway,,,False,False,21.360578643193648,35.26000749540518,2.1808867489752495,"LINESTRING (-2.583158 51.4629002, -2.5830313 51.4628642, -2.58292 51.4627849)",no,asphalt,,,,,,,,,0.038549475084091185,21.360578643193648,0.8,0.9,0.1,0.9,275.0128368134413,0.4,0.16000000000000003,0.45,0.004999999999999999,13.136755865564094
2433764893,2433764891,0,235295038,footway,,,False,True,39.8425963478984,35.26000749540518,4.067876243960679,"LINESTRING (-2.583158 51.4629002, -2.5833303 51.4630205, -2.5833799 51.4630322, -2.5834752 51.4630823, -2.5835532 51.4631259, -2.5835771 51.4631408)",no,asphalt,,,,,,,,,0.03575116228055045,39.8425963478984,0.8,0.9,0.1,0.9,304.2652954580496,0.4,0.16000000000000003,0.45,0.004999999999999999,24.503196753957514
2882617932,859323223,0,284531768,unclassified,20 mph,Backfields Lane,False,True,11.72161889585286,32.1868,1.3110289940307922,"LINESTRING (-2.5882186 51.462216, -2.5883204 51.4623002)",no,asphalt,,,,,,,,,0.08634917945595934,11.72161889585286,0.8,0.4,0.3,0.9,114.82560014698225,0.4,0.16000000000000003,0.45,0.09,8.205133227097
6327939491,6327939492,0,675713051,residential,20 mph,Halston Drive,False,True,10.649747593738448,32.1868,1.191143305251172,"LINESTRING (-2.5815855 51.4632988, -2.5814741 51.4632328)",no,asphalt,,,,,,,,,0.03820211009299341,10.649747593738448,0.8,0.6,0.4,0.9,274.9605517833324,0.4,0.16000000000000003,0.45,0.08000000000000002,7.34832583967953
3980721930,3980721932,0,395171851,footway,,,False,False,6.116733935731095,35.26000749540518,0.6245104222255612,"LINESTRING (-2.582056 51.4642475, -2.5820544 51.4643025)",no,asphalt,,,,,,,,,0.02624451854063664,6.116733935731095,0.8,0.9,0.1,0.9,252.54658953112894,0.4,0.16000000000000003,0.45,0.004999999999999999,3.7617913704746235
3980721930,3980721920,0,395171851,footway,,,False,True,14.236537593695004,35.26000749540518,1.4535316064235304,"LINESTRING (-2.582056 51.4642475, -2.5820606 51.4641195)",no,asphalt,,,,,,,,,0.027219750310337205,14.236537593695004,0.8,0.9,0.1,0.9,261.8247496896263,0.4,0.16000000000000003,0.45,0.004999999999999999,8.755470620122427
3980721930,3980721933,0,395171838,footway,,,False,False,22.632128285680892,35.26000749540518,2.310710281019325,"LINESTRING (-2.582056 51.4642475, -2.5821118 51.4642321, -2.5821835 51.464223, -2.5822332 51.4642312, -2.5822757 51.4642467, -2.5822961 51.4642667, -2.5823035 51.4642999)",no,asphalt,,,,,,,,,0.026288213876029084,22.632128285680892,0.8,0.9,0.1,0.9,260.23582162974543,0.4,0.16000000000000003,0.45,0.004999999999999999,13.918758895693749
3980721930,3980721951,0,395171838,footway,,,False,True,9.12946096520572,35.26000749540518,0.932105856160792,"LINESTRING (-2.582056 51.4642475, -2.582001 51.4642732, -2.5819609 51.4643035)",no,asphalt,,,,,,,,,0.02624451854063664,9.12946096520572,0.8,0.9,0.1,0.9,251.1887638081547,0.4,0.16000000000000003,0.45,0.004999999999999999,5.614618493601517
6327865043,6327865047,0,72343250,residential,20 mph,William Street,False,False,20.26441179715183,32.1868,2.2665155426990755,"LINESTRING (-2.5837774 51.4646082, -2.5835869 51.4644699)",no,asphalt,,,,,,,,,0.02756603597956487,20.26441179715183,0.8,0.6,0.4,0.9,284.8138538925642,0.4,0.16000000000000003,0.45,0.08000000000000002,13.982444140034763
6327865043,1692574229,0,72343250,residential,20 mph,William Street,False,True,6.750288853589647,32.1868,0.7550001824637035,"LINESTRING (-2.5837774 51.4646082, -2.5838408 51.4646543)",no,asphalt,,,,,,,,,0.027902678767366844,6.750288853589647,0.8,0.6,0.4,0.9,277.0602949712723,0.4,0.16000000000000003,0.45,0.08000000000000002,4.657699308976857
6327865043,6327865040,0,"[675703544, 675703548, 675703543]","['steps', 'footway']",,,False,False,9.914449850547188,32.1868,1.1089023904821194,"LINESTRING (-2.5837774 51.4646082, -2.583719 51.4646394, -2.5836987 51.4646502, -2.5836687 51.4646662)",no,asphalt,,,,,,,,,0.02756603597956487,9.914449850547188,0.8,0.4,0.3,0.9,274.8847441162346,0.4,0.16000000000000003,0.45,0.09,6.940114895383031
6327862662,6327862663,0,157029021,footway,,,False,False,1.136303443371145,35.26000749540518,0.11601507449109844,"LINESTRING (-2.5834759 51.4648012, -2.5834769 51.4648114)",no,asphalt,,,,,,,,,0.026023357407910754,1.136303443371145,0.8,0.9,0.1,0.9,252.71249362294049,0.4,0.16000000000000003,0.45,0.004999999999999999,0.6988266176732542
6327862662,6327862668,0,157029021,footway,,,False,True,18.81841234645652,35.26000749540518,1.9213349417487122,"LINESTRING (-2.5834759 51.4648012, -2.5834746 51.4647882, -2.5834675 51.4647705, -2.5834487 51.4647498, -2.5834184 51.4647252, -2.5833294 51.4646632)",no,asphalt,,,,,,,,,0.026022948699963824,18.81841234645652,0.8,0.9,0.1,0.9,260.4202131782922,0.4,0.16000000000000003,0.45,0.004999999999999999,11.573323593070759
6327862662,1692574229,0,"[675703526, 675703551]","['residential', 'footway']",20 mph,William Street,False,"[False, True]",30.996154331678774,32.1868,3.4668297436851008,"LINESTRING (-2.5834759 51.4648012, -2.58352 51.4647999, -2.5835424 51.4647982, -2.5835637 51.4647954, -2.5835836 51.4647905, -2.5837584 51.4646979, -2.5838408 51.4646543)",no,asphalt,,,,,,,,,0.027902678767366844,30.996154331678774,0.8,0.6,0.4,0.9,262.74993274158356,0.4,0.16000000000000003,0.45,0.08000000000000002,21.387346488858356
5794635164,5794635163,0,612092247,service,,Callowhill Court,False,False,30.01887807160366,32.1868,3.3575242353316637,"LINESTRING (-2.5878367 51.4584758, -2.5874108 51.4585254)",no,asphalt,,,,,,,,,0.06129304295836113,30.01887807160366,0.8,0.4,0.3,0.9,176.64829478130483,0.4,0.16000000000000003,0.45,0.09,21.01321465012256
5794635164,5794635161,0,612092247,service,,Callowhill Court,False,True,88.68365073362199,32.1868,9.919008495440341,"LINESTRING (-2.5878367 51.4584758, -2.5878716 51.4585496, -2.5884402 51.4584831, -2.5886556 51.4588173)",no,asphalt,,,,,,,,,0.09284623222728891,88.68365073362199,0.8,0.4,0.3,0.9,128.99553220162403,0.4,0.16000000000000003,0.45,0.09,62.078555513535385
5794635164,6106912892,0,"[612092248, 651203558]","['service', 'footway']",,Callowhill Court,False,"[False, True]",36.536844086084194,32.1868,4.08653978369714,"LINESTRING (-2.5878367 51.4584758, -2.5877807 51.4582996, -2.5877408 51.4581772, -2.5877325 51.4581537)",yes,paving_stones,,,,,,,,,0.06129304295836113,36.536844086084194,0.2,0.4,0.3,1.1,168.4053366055686,0.4,0.04000000000000001,0.55,0.09,24.845053978537255
11786838687,5919449221,0,85621228,pedestrian,,Broadmead,False,False,75.41909231987192,35.26000749540518,7.700189297660243,"LINESTRING (-2.5890827 51.457696, -2.5887152 51.4578152, -2.5884303 51.4578706, -2.5882204 51.4579216, -2.5880806 51.4579563)",yes,paving_stones,,,,,,,,,0.08984443262449673,75.41909231987192,0.2,0.4,0.3,1.1,139.94710771227412,0.4,0.04000000000000001,0.55,0.09,51.28498277751291
11786838687,12248299110,0,85621228,pedestrian,,Broadmead,False,True,35.60433584127432,35.26000749540518,3.635155467431209,"LINESTRING (-2.5890827 51.457696, -2.5894207 51.4575881, -2.5895424 51.457553)",yes,paving_stones,,,,,,,,,0.1321066207828057,35.60433584127432,0.2,0.4,0.3,1.1,97.73733875622432,0.40905064497510274,0.040905064497510274,0.55,0.09,24.243172592393908
11786838687,11786838680,0,627040447,pedestrian,,Merchant Street,False,False,49.61478114232372,35.26000749540518,5.065603350641401,"LINESTRING (-2.5890827 51.457696, -2.588913 51.4574876, -2.5887635 51.4572966)",yes,paving_stones,,,,,,,,,0.08993186340398132,49.61478114232372,0.2,0.4,0.3,1.1,114.32562812119852,0.4,0.04000000000000001,0.55,0.09,33.73805117678013
11786838687,5919449223,0,627040447,pedestrian,,Merchant Street,False,True,107.40897460757184,35.26000749540518,10.966313851114377,"LINESTRING (-2.5890827 51.457696, -2.5892043 51.4579497, -2.58953 51.458326, -2.5896846 51.4584968, -2.5897481 51.4585635)",yes,paving_stones,,,,,,,,,0.3305821455097533,107.40897460757184,0.2,0.4,0.3,1.1,76.0759727013023,0.4956961091947908,0.04956961091947908,0.55,0.09,74.06596482940353
10816643047,10816643813,0,1163115987,service,,,False,False,3.5143726616213815,32.1868,0.3930723645046098,"LINESTRING (-2.5908496 51.4640564, -2.5908577 51.4640252)",yes,asphalt,,,,,,,,,0.214603382539019,3.5143726616213815,0.2,0.4,0.3,0.9,59.75601463238509,0.5609759414704597,0.05609759414704597,0.45,0.09,2.094909088528656
10816643047,1081318805,0,1163115987,service,,,False,True,3.66039090447884,32.1868,0.40940408043433413,"LINESTRING (-2.5908496 51.4640564, -2.5908412 51.4640889)",yes,asphalt,,,,,,,,,0.2090951314855504,3.66039090447884,0.2,0.4,0.3,0.9,60.63376378591843,0.5574649448563262,0.055746494485632625,0.45,0.09,2.1806650497903632
10816643047,10816643793,0,"[1163067626, 1163067627]",footway,,,False,False,12.190845821950969,35.26000749540518,1.24466918972557,"LINESTRING (-2.5908496 51.4640564, -2.5907417 51.4640471, -2.5906753 51.4640413)",yes,asphalt,,,,,,,,,0.2704321194204887,12.190845821950969,0.2,0.9,0.1,0.9,54.42665540444299,0.582293378382228,0.05822933783822281,0.45,0.004999999999999999,6.25669972888776
